# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:10:42
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.9,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:10:45.417,1785755445.417,0.003,6.876648e-02,3.502435e-03,5.688477e-02,8.105469e-02,2000,0,1.375330e-02
2026-08-03T14:10:45.520,1785755445.520,0.103,6.881982e-02,3.459835e-03,5.541992e-02,7.958984e-02,2000,0,1.376396e-02
2026-08-03T14:10:45.620,1785755445.620,0.203,6.939954e-02,3.376886e-03,5.981445e-02,8.129883e-02,2000,0,1.387991e-02
2026-08-03T14:10:45.722,1785755445.722,0.303,6.880994e-02,3.337141e-03,5.541992e-02,7.934570e-02,2000,0,1.376199e-02
2026-08-03T14:10:45.822,1785755445.822,0.403,6.958142e-02,3.485405e-03,5.737305e-02,8.081055e-02,2000,0,1.391628e-02
2026-08-03T14:10:45.922,1785755445.922,0.503,6.853564e-02,3.270133e-03,5.810547e-02,7.763672e-02,2000,0,1.370713e-02
2026-08-03T14:10:46.020,1785755446.020,0.603,6.757031e-02,3.361500e-03,5.590820e-02,7.812500e-02,2000,0,1.351406e-02
2026-08-03T14:10:46.119,1785755446.120,0.703,6.871362e-02,3.412817e-03,5.639648e-02,8.056641e-02,2000,0,1.374272e-02
2026-08-03T14:10:46.222,1785755446.222,0.803,6.901819e-02,3.380114e-03,5.688477e-02,8.325195e-02,2000,0,1.380364e-02
2026-08-03T14:10:46.322,1785755446.322,0.903,6.976184e-02,3.625330e-03,5.908203e-02,8.105469e-02,2000,0,1.395237e-02
2026-08-03T14:10:46.419,1785755446.420,1.003,7.015125e-02,3.521040e-03,5.273438e-02,8.105469e-02,2000,0,1.403025e-02
