# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T13:59:34
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T13:59:37.035,1785754777.035,0.003,3.743433e-02,3.689872e-03,2.490234e-02,5.151367e-02,2000,0,7.486865e-03
2026-08-03T13:59:37.135,1785754777.136,0.103,3.660901e-02,3.391139e-03,2.563477e-02,4.882812e-02,2000,0,7.321802e-03
2026-08-03T13:59:37.236,1785754777.236,0.203,3.712769e-02,3.331221e-03,2.709961e-02,5.029297e-02,2000,0,7.425537e-03
2026-08-03T13:59:37.335,1785754777.336,0.303,3.778809e-02,3.599063e-03,2.587891e-02,4.956055e-02,2000,0,7.557617e-03
2026-08-03T13:59:37.435,1785754777.436,0.403,3.791736e-02,3.503998e-03,2.587891e-02,5.249023e-02,2000,0,7.583472e-03
2026-08-03T13:59:37.535,1785754777.536,0.503,3.710193e-02,3.353523e-03,2.490234e-02,5.102539e-02,2000,0,7.420386e-03
2026-08-03T13:59:37.636,1785754777.636,0.603,3.756641e-02,3.377733e-03,2.758789e-02,4.858398e-02,2000,0,7.513281e-03
2026-08-03T13:59:37.736,1785754777.736,0.703,3.714880e-02,3.196373e-03,2.612305e-02,5.053711e-02,2000,0,7.429761e-03
2026-08-03T13:59:37.836,1785754777.836,0.803,3.748938e-02,3.559096e-03,2.612305e-02,5.078125e-02,2000,0,7.497876e-03
2026-08-03T13:59:37.935,1785754777.935,0.903,3.775073e-02,3.777344e-03,2.612305e-02,4.956055e-02,2000,0,7.550146e-03
2026-08-03T13:59:38.035,1785754778.035,1.003,3.645300e-02,3.179358e-03,2.734375e-02,5.175781e-02,2000,0,7.290601e-03
2026-08-03T13:59:38.135,1785754778.135,1.103,3.688965e-02,3.332372e-03,2.368164e-02,4.882812e-02,2000,0,7.377930e-03
2026-08-03T13:59:38.235,1785754778.235,1.203,3.715112e-02,3.573486e-03,2.587891e-02,4.980469e-02,2000,0,7.430225e-03
2026-08-03T13:59:38.335,1785754778.335,1.303,3.608997e-02,3.208250e-03,2.392578e-02,4.687500e-02,2000,0,7.217993e-03
2026-08-03T13:59:38.435,1785754778.436,1.403,3.813684e-02,3.803293e-03,2.441406e-02,5.126953e-02,2000,0,7.627368e-03
2026-08-03T13:59:38.535,1785754778.535,1.503,3.700989e-02,3.220931e-03,2.563477e-02,4.736328e-02,2000,0,7.401978e-03
2026-08-03T13:59:38.635,1785754778.636,1.603,3.722266e-02,3.633381e-03,2.465820e-02,4.956055e-02,2000,0,7.444531e-03
2026-08-03T13:59:38.735,1785754778.735,1.703,3.814441e-02,3.565073e-03,2.514648e-02,4.833984e-02,2000,0,7.628882e-03
2026-08-03T13:59:38.835,1785754778.835,1.803,3.772681e-02,3.575841e-03,2.343750e-02,4.809570e-02,2000,0,7.545361e-03
2026-08-03T13:59:38.935,1785754778.935,1.903,3.750085e-02,3.700106e-03,2.612305e-02,4.833984e-02,2000,0,7.500171e-03
2026-08-03T13:59:39.035,1785754779.035,2.003,3.774854e-02,3.733437e-03,2.685547e-02,5.029297e-02,2000,0,7.549707e-03
2026-08-03T13:59:39.135,1785754779.136,2.103,3.753320e-02,3.859579e-03,2.661133e-02,5.102539e-02,2000,0,7.506641e-03
2026-08-03T13:59:39.235,1785754779.235,2.203,3.622388e-02,3.428623e-03,2.465820e-02,4.736328e-02,2000,0,7.244775e-03
2026-08-03T13:59:39.335,1785754779.335,2.303,3.797705e-02,3.565591e-03,2.612305e-02,5.151367e-02,2000,0,7.595410e-03
2026-08-03T13:59:39.435,1785754779.435,2.403,3.793396e-02,3.887130e-03,2.563477e-02,5.395508e-02,2000,0,7.586792e-03
2026-08-03T13:59:39.535,1785754779.535,2.503,3.668091e-02,3.603188e-03,2.050781e-02,5.004883e-02,2000,0,7.336182e-03
2026-08-03T13:59:39.635,1785754779.635,2.603,3.797144e-02,3.815614e-03,2.490234e-02,5.078125e-02,2000,0,7.594287e-03
2026-08-03T13:59:39.735,1785754779.735,2.703,3.735120e-02,3.876238e-03,2.001953e-02,5.053711e-02,2000,0,7.470239e-03
2026-08-03T13:59:39.835,1785754779.835,2.803,3.640198e-02,3.406475e-03,2.441406e-02,4.809570e-02,2000,0,7.280396e-03
2026-08-03T13:59:39.935,1785754779.935,2.903,3.662073e-02,3.579176e-03,2.539062e-02,4.833984e-02,2000,0,7.324146e-03
