# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:31:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:31:33.590,1785763893.591,0.003,3.765588e-02,3.105586e-03,2.490234e-02,4.882812e-02,2000,0,7.531177e-03
2026-08-03T16:31:33.694,1785763893.694,0.103,3.809912e-02,3.047811e-03,2.880859e-02,4.907227e-02,2000,0,7.619824e-03
2026-08-03T16:31:33.794,1785763893.794,0.203,3.820044e-02,2.950236e-03,2.929688e-02,4.907227e-02,2000,0,7.640088e-03
2026-08-03T16:31:33.894,1785763893.894,0.303,3.773315e-02,3.007125e-03,2.709961e-02,4.931641e-02,2000,0,7.546631e-03
2026-08-03T16:31:33.994,1785763893.994,0.403,3.783325e-02,2.946048e-03,2.685547e-02,5.029297e-02,2000,0,7.566650e-03
2026-08-03T16:31:34.094,1785763894.094,0.503,3.760950e-02,3.039224e-03,2.758789e-02,4.907227e-02,2000,0,7.521899e-03
2026-08-03T16:31:34.194,1785763894.194,0.603,3.773376e-02,2.944944e-03,2.441406e-02,4.785156e-02,2000,0,7.546753e-03
2026-08-03T16:31:34.294,1785763894.294,0.703,3.798145e-02,3.073030e-03,2.832031e-02,5.053711e-02,2000,0,7.596289e-03
2026-08-03T16:31:34.394,1785763894.394,0.803,3.811182e-02,3.170453e-03,2.685547e-02,4.980469e-02,2000,0,7.622363e-03
2026-08-03T16:31:34.496,1785763894.496,0.903,3.767212e-02,2.972446e-03,2.734375e-02,4.907227e-02,2000,0,7.534424e-03
2026-08-03T16:31:34.594,1785763894.594,1.003,3.815125e-02,2.934434e-03,2.563477e-02,4.687500e-02,2000,0,7.630249e-03
2026-08-03T16:31:34.694,1785763894.694,1.103,3.796997e-02,2.970384e-03,2.758789e-02,4.687500e-02,2000,0,7.593994e-03
2026-08-03T16:31:34.796,1785763894.796,1.203,3.789880e-02,2.906401e-03,2.783203e-02,4.882812e-02,2000,0,7.579761e-03
2026-08-03T16:31:34.894,1785763894.894,1.303,3.830078e-02,3.085290e-03,2.905273e-02,4.882812e-02,2000,0,7.660156e-03
2026-08-03T16:31:34.996,1785763894.996,1.403,3.792749e-02,2.883432e-03,2.880859e-02,5.102539e-02,2000,0,7.585498e-03
2026-08-03T16:31:35.093,1785763895.094,1.503,3.793616e-02,2.744494e-03,2.758789e-02,4.736328e-02,2000,0,7.587231e-03
2026-08-03T16:31:35.194,1785763895.194,1.603,3.811682e-02,2.862381e-03,2.587891e-02,4.833984e-02,2000,0,7.623364e-03
2026-08-03T16:31:35.296,1785763895.296,1.703,3.774011e-02,2.616363e-03,2.783203e-02,4.760742e-02,2000,0,7.548022e-03
2026-08-03T16:31:35.394,1785763895.394,1.803,3.798071e-02,2.630939e-03,3.002930e-02,4.711914e-02,2000,0,7.596143e-03
2026-08-03T16:31:35.494,1785763895.494,1.903,3.770178e-02,2.773180e-03,2.734375e-02,4.711914e-02,2000,0,7.540356e-03
2026-08-03T16:31:35.594,1785763895.594,2.003,3.793567e-02,2.598586e-03,2.709961e-02,4.711914e-02,2000,0,7.587134e-03
2026-08-03T16:31:35.694,1785763895.694,2.103,3.808374e-02,2.503661e-03,2.880859e-02,4.760742e-02,2000,0,7.616748e-03
2026-08-03T16:31:35.793,1785763895.794,2.202,3.787366e-02,2.650747e-03,2.954102e-02,5.053711e-02,2000,0,7.574731e-03
