# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:12:38
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.7,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:12:41.733,1785762761.733,0.003,1.289829e-01,3.182403e-03,1.176758e-01,1.416016e-01,2000,0,2.579658e-02
2026-08-03T16:12:41.834,1785762761.835,0.103,1.291294e-01,3.386219e-03,1.179199e-01,1.416016e-01,2000,0,2.582588e-02
2026-08-03T16:12:41.934,1785762761.935,0.203,1.291483e-01,3.218533e-03,1.193848e-01,1.445312e-01,2000,0,2.582966e-02
2026-08-03T16:12:42.034,1785762762.035,0.303,1.295043e-01,3.374254e-03,1.191406e-01,1.413574e-01,2000,0,2.590085e-02
2026-08-03T16:12:42.134,1785762762.135,0.403,1.288579e-01,3.328594e-03,1.174316e-01,1.420898e-01,2000,0,2.577158e-02
2026-08-03T16:12:42.234,1785762762.235,0.503,1.292052e-01,3.223083e-03,1.196289e-01,1.442871e-01,2000,0,2.584104e-02
2026-08-03T16:12:42.334,1785762762.335,0.603,1.297164e-01,3.287678e-03,1.164551e-01,1.418457e-01,2000,0,2.594329e-02
2026-08-03T16:12:42.434,1785762762.435,0.703,1.293274e-01,3.259843e-03,1.186523e-01,1.406250e-01,2000,0,2.586548e-02
2026-08-03T16:12:42.535,1785762762.535,0.803,1.292688e-01,3.365554e-03,1.188965e-01,1.416016e-01,2000,0,2.585376e-02
2026-08-03T16:12:42.635,1785762762.635,0.903,1.283569e-01,3.296536e-03,1.162109e-01,1.413574e-01,2000,0,2.567139e-02
2026-08-03T16:12:42.734,1785762762.735,1.003,1.293217e-01,3.279231e-03,1.188965e-01,1.408691e-01,2000,0,2.586433e-02
