# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:27:02
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.2,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:27:05.118,1785763625.118,0.004,7.298413e-02,3.624249e-03,6.127930e-02,8.691406e-02,2000,0,1.459683e-02
2026-08-03T16:27:05.220,1785763625.221,0.103,7.354297e-02,3.698003e-03,6.152344e-02,8.789062e-02,2000,0,1.470859e-02
2026-08-03T16:27:05.323,1785763625.323,0.203,7.360339e-02,3.305475e-03,6.152344e-02,8.642578e-02,2000,0,1.472068e-02
2026-08-03T16:27:05.420,1785763625.421,0.303,7.320166e-02,3.529614e-03,5.981445e-02,8.813477e-02,2000,0,1.464033e-02
2026-08-03T16:27:05.520,1785763625.521,0.403,7.361450e-02,3.309617e-03,6.372070e-02,8.593750e-02,2000,0,1.472290e-02
2026-08-03T16:27:05.620,1785763625.621,0.503,7.366309e-02,3.563239e-03,6.030273e-02,8.618164e-02,2000,0,1.473262e-02
2026-08-03T16:27:05.722,1785763625.723,0.603,7.350159e-02,3.306583e-03,6.225586e-02,8.618164e-02,2000,0,1.470032e-02
2026-08-03T16:27:05.820,1785763625.821,0.703,7.360120e-02,3.573548e-03,6.372070e-02,8.984375e-02,2000,0,1.472024e-02
2026-08-03T16:27:05.920,1785763625.921,0.803,7.407715e-02,3.466914e-03,6.030273e-02,8.837891e-02,2000,0,1.481543e-02
2026-08-03T16:27:06.022,1785763626.023,0.903,7.358447e-02,3.261543e-03,6.225586e-02,8.569336e-02,2000,0,1.471689e-02
2026-08-03T16:27:06.120,1785763626.121,1.003,7.369348e-02,3.538098e-03,6.225586e-02,8.862305e-02,2000,0,1.473870e-02
2026-08-03T16:27:06.220,1785763626.221,1.103,7.361597e-02,3.440028e-03,6.103516e-02,8.691406e-02,2000,0,1.472319e-02
