# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:09:24
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.3,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:09:26.929,1785762566.930,0.003,3.244666e-02,3.392147e-03,1.171875e-02,4.223633e-02,2000,0,6.489331e-03
2026-08-03T16:09:27.028,1785762567.028,0.103,3.272485e-02,3.462413e-03,2.075195e-02,4.418945e-02,2000,0,6.544971e-03
2026-08-03T16:09:27.130,1785762567.130,0.203,3.309326e-02,3.568702e-03,1.879883e-02,4.589844e-02,2000,0,6.618652e-03
2026-08-03T16:09:27.230,1785762567.230,0.303,3.300012e-02,3.602378e-03,1.782227e-02,4.589844e-02,2000,0,6.600024e-03
2026-08-03T16:09:27.328,1785762567.328,0.403,3.239270e-02,3.585298e-03,1.684570e-02,4.248047e-02,2000,0,6.478540e-03
2026-08-03T16:09:27.429,1785762567.429,0.503,3.323755e-02,3.433177e-03,1.342773e-02,4.443359e-02,2000,0,6.647510e-03
2026-08-03T16:09:27.530,1785762567.530,0.603,3.308691e-02,3.399262e-03,1.977539e-02,4.394531e-02,2000,0,6.617383e-03
2026-08-03T16:09:27.630,1785762567.630,0.703,3.278027e-02,3.414245e-03,2.075195e-02,4.345703e-02,2000,0,6.556055e-03
2026-08-03T16:09:27.730,1785762567.730,0.803,3.362427e-02,3.373493e-03,2.124023e-02,4.614258e-02,2000,0,6.724854e-03
2026-08-03T16:09:27.830,1785762567.830,0.903,3.298657e-02,3.440662e-03,1.977539e-02,4.418945e-02,2000,0,6.597314e-03
2026-08-03T16:09:27.930,1785762567.930,1.003,3.285901e-02,3.527117e-03,2.124023e-02,4.443359e-02,2000,0,6.571802e-03
2026-08-03T16:09:28.030,1785762568.030,1.103,3.346997e-02,3.517594e-03,2.001953e-02,4.541016e-02,2000,0,6.693994e-03
2026-08-03T16:09:28.130,1785762568.130,1.203,3.330750e-02,3.345357e-03,2.148438e-02,4.443359e-02,2000,0,6.661499e-03
2026-08-03T16:09:28.230,1785762568.230,1.303,3.338831e-02,3.463728e-03,2.099609e-02,4.833984e-02,2000,0,6.677661e-03
2026-08-03T16:09:28.330,1785762568.330,1.403,3.355078e-02,3.334555e-03,2.148438e-02,4.467773e-02,2000,0,6.710156e-03
2026-08-03T16:09:28.430,1785762568.430,1.503,3.310107e-02,3.431121e-03,1.562500e-02,4.418945e-02,2000,0,6.620215e-03
2026-08-03T16:09:28.528,1785762568.528,1.603,3.317017e-02,3.613865e-03,1.904297e-02,4.589844e-02,2000,0,6.634033e-03
2026-08-03T16:09:28.630,1785762568.630,1.703,3.334741e-02,3.475492e-03,2.148438e-02,4.492188e-02,2000,0,6.669482e-03
2026-08-03T16:09:28.728,1785762568.728,1.803,3.284497e-02,3.556861e-03,1.904297e-02,4.370117e-02,2000,0,6.568994e-03
2026-08-03T16:09:28.828,1785762568.828,1.903,3.304456e-02,3.660918e-03,1.953125e-02,4.736328e-02,2000,0,6.608911e-03
2026-08-03T16:09:28.928,1785762568.928,2.003,3.307983e-02,3.611903e-03,2.026367e-02,4.833984e-02,2000,0,6.615967e-03
2026-08-03T16:09:29.030,1785762569.030,2.103,3.257556e-02,3.797906e-03,2.001953e-02,4.589844e-02,2000,0,6.515112e-03
2026-08-03T16:09:29.128,1785762569.128,2.203,3.275623e-02,3.684921e-03,1.953125e-02,4.711914e-02,2000,0,6.551245e-03
2026-08-03T16:09:29.230,1785762569.230,2.303,3.286047e-02,3.653307e-03,2.075195e-02,4.516602e-02,2000,0,6.572095e-03
2026-08-03T16:09:29.330,1785762569.330,2.403,3.282007e-02,3.810176e-03,2.001953e-02,4.589844e-02,2000,0,6.564014e-03
2026-08-03T16:09:29.430,1785762569.430,2.503,3.294287e-02,3.724970e-03,2.075195e-02,4.809570e-02,2000,0,6.588574e-03
2026-08-03T16:09:29.530,1785762569.530,2.603,3.303894e-02,3.648201e-03,2.124023e-02,4.760742e-02,2000,0,6.607788e-03
2026-08-03T16:09:29.630,1785762569.630,2.703,3.313184e-02,3.550049e-03,2.075195e-02,4.418945e-02,2000,0,6.626367e-03
2026-08-03T16:09:29.730,1785762569.730,2.803,3.258789e-02,3.548587e-03,2.001953e-02,4.443359e-02,2000,0,6.517578e-03
2026-08-03T16:09:29.828,1785762569.828,2.903,3.277380e-02,3.687083e-03,2.319336e-02,4.565430e-02,2000,0,6.554761e-03
2026-08-03T16:09:29.930,1785762569.930,3.003,3.303577e-02,3.420284e-03,2.197266e-02,4.589844e-02,2000,0,6.607153e-03
2026-08-03T16:09:30.028,1785762570.028,3.103,3.253418e-02,3.521600e-03,2.075195e-02,4.443359e-02,2000,0,6.506836e-03
2026-08-03T16:09:30.130,1785762570.130,3.203,3.242041e-02,3.597962e-03,1.831055e-02,4.492188e-02,2000,0,6.484082e-03
2026-08-03T16:09:30.230,1785762570.230,3.303,3.287317e-02,3.538885e-03,1.953125e-02,4.492188e-02,2000,0,6.574634e-03
2026-08-03T16:09:30.328,1785762570.328,3.403,3.248706e-02,3.539791e-03,1.928711e-02,4.687500e-02,2000,0,6.497412e-03
2026-08-03T16:09:30.430,1785762570.431,3.503,3.300720e-02,3.478747e-03,2.172852e-02,4.443359e-02,2000,0,6.601440e-03
2026-08-03T16:09:30.530,1785762570.530,3.603,3.301965e-02,3.490005e-03,2.270508e-02,4.394531e-02,2000,0,6.603931e-03
2026-08-03T16:09:30.630,1785762570.630,3.703,3.286548e-02,3.376089e-03,2.124023e-02,4.467773e-02,2000,0,6.573096e-03
2026-08-03T16:09:30.728,1785762570.728,3.803,3.278662e-02,3.488295e-03,1.977539e-02,4.907227e-02,2000,0,6.557324e-03
2026-08-03T16:09:30.828,1785762570.828,3.903,3.305847e-02,3.495676e-03,2.221680e-02,4.443359e-02,2000,0,6.611694e-03
2026-08-03T16:09:30.928,1785762570.928,4.003,3.304211e-02,3.442994e-03,2.026367e-02,4.272461e-02,2000,0,6.608423e-03
2026-08-03T16:09:31.030,1785762571.030,4.103,3.322534e-02,3.437113e-03,1.977539e-02,4.370117e-02,2000,0,6.645068e-03
2026-08-03T16:09:31.128,1785762571.128,4.203,3.254431e-02,3.427813e-03,2.001953e-02,4.785156e-02,2000,0,6.508862e-03
2026-08-03T16:09:31.230,1785762571.230,4.303,3.278076e-02,3.518617e-03,1.831055e-02,4.296875e-02,2000,0,6.556152e-03
2026-08-03T16:09:31.330,1785762571.330,4.403,3.302856e-02,3.498261e-03,2.050781e-02,4.394531e-02,2000,0,6.605713e-03
2026-08-03T16:09:31.430,1785762571.430,4.503,3.289111e-02,3.529557e-03,2.124023e-02,4.541016e-02,2000,0,6.578223e-03
2026-08-03T16:09:31.530,1785762571.530,4.603,3.275842e-02,3.522169e-03,1.977539e-02,4.248047e-02,2000,0,6.551685e-03
2026-08-03T16:09:31.628,1785762571.628,4.703,3.314514e-02,3.521707e-03,2.050781e-02,4.394531e-02,2000,0,6.629028e-03
2026-08-03T16:09:31.730,1785762571.730,4.803,3.293665e-02,3.593997e-03,1.684570e-02,4.638672e-02,2000,0,6.587329e-03
2026-08-03T16:09:31.828,1785762571.828,4.903,3.269458e-02,3.782818e-03,1.733398e-02,4.443359e-02,2000,0,6.538916e-03
2026-08-03T16:09:31.930,1785762571.930,5.003,3.129041e-02,3.619175e-03,1.562500e-02,4.370117e-02,2000,0,6.258081e-03
2026-08-03T16:09:32.030,1785762572.030,5.103,3.310486e-02,3.689905e-03,1.855469e-02,4.394531e-02,2000,0,6.620972e-03
2026-08-03T16:09:32.128,1785762572.128,5.203,3.277173e-02,3.607699e-03,2.001953e-02,4.370117e-02,2000,0,6.554346e-03
2026-08-03T16:09:32.230,1785762572.230,5.303,3.295959e-02,3.671241e-03,1.733398e-02,4.370117e-02,2000,0,6.591919e-03
2026-08-03T16:09:32.328,1785762572.328,5.403,3.262488e-02,3.830960e-03,1.831055e-02,4.980469e-02,2000,0,6.524976e-03
2026-08-03T16:09:32.428,1785762572.428,5.503,3.258521e-02,3.773865e-03,1.806641e-02,4.394531e-02,2000,0,6.517041e-03
2026-08-03T16:09:32.530,1785762572.530,5.603,3.297925e-02,3.639908e-03,1.928711e-02,4.418945e-02,2000,0,6.595850e-03
2026-08-03T16:09:32.628,1785762572.628,5.703,3.325562e-02,3.716321e-03,1.977539e-02,4.492188e-02,2000,0,6.651123e-03
2026-08-03T16:09:32.728,1785762572.728,5.803,3.219739e-02,3.755604e-03,2.075195e-02,4.467773e-02,2000,0,6.439478e-03
2026-08-03T16:09:32.830,1785762572.830,5.903,3.261011e-02,3.789429e-03,1.904297e-02,4.516602e-02,2000,0,6.522021e-03
2026-08-03T16:09:32.928,1785762572.928,6.003,3.241736e-02,3.601134e-03,1.904297e-02,4.614258e-02,2000,0,6.483472e-03
2026-08-03T16:09:33.028,1785762573.028,6.103,3.219629e-02,3.629737e-03,1.928711e-02,4.614258e-02,2000,0,6.439258e-03
