# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:27:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.3,cm^-1
# param:Laser.power,3.2,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:27:54.474,1785763674.475,0.003,1.132024e-01,3.638454e-03,1.025391e-01,1.242676e-01,2000,0,2.264048e-02
2026-08-03T16:27:54.573,1785763674.573,0.103,1.136260e-01,3.805175e-03,1.000977e-01,1.315918e-01,2000,0,2.272520e-02
2026-08-03T16:27:54.673,1785763674.673,0.203,1.131860e-01,3.965229e-03,1.000977e-01,1.281738e-01,2000,0,2.263721e-02
2026-08-03T16:27:54.773,1785763674.773,0.303,1.140643e-01,4.048912e-03,9.936523e-02,1.284180e-01,2000,0,2.281287e-02
2026-08-03T16:27:54.875,1785763674.875,0.403,1.138060e-01,3.857029e-03,9.887695e-02,1.259766e-01,2000,0,2.276121e-02
2026-08-03T16:27:54.973,1785763674.973,0.503,1.136592e-01,3.848199e-03,1.008301e-01,1.279297e-01,2000,0,2.273184e-02
2026-08-03T16:27:55.074,1785763675.075,0.603,1.136241e-01,3.820148e-03,9.912109e-02,1.252441e-01,2000,0,2.272483e-02
2026-08-03T16:27:55.175,1785763675.175,0.703,1.136241e-01,3.832882e-03,9.667969e-02,1.271973e-01,2000,0,2.272483e-02
2026-08-03T16:27:55.275,1785763675.275,0.803,1.134767e-01,3.835446e-03,1.008301e-01,1.284180e-01,2000,0,2.269534e-02
2026-08-03T16:27:55.375,1785763675.375,0.903,1.138806e-01,3.755387e-03,1.015625e-01,1.269531e-01,2000,0,2.277612e-02
2026-08-03T16:27:55.475,1785763675.475,1.003,1.137826e-01,3.862677e-03,9.960938e-02,1.271973e-01,2000,0,2.275652e-02
2026-08-03T16:27:55.575,1785763675.575,1.103,1.136301e-01,3.918362e-03,9.863281e-02,1.264648e-01,2000,0,2.272603e-02
2026-08-03T16:27:55.675,1785763675.675,1.203,1.138735e-01,3.679164e-03,1.020508e-01,1.345215e-01,2000,0,2.277471e-02
2026-08-03T16:27:55.775,1785763675.775,1.303,1.139335e-01,3.893079e-03,1.015625e-01,1.269531e-01,2000,0,2.278669e-02
2026-08-03T16:27:55.875,1785763675.875,1.403,1.133329e-01,3.786674e-03,9.765625e-02,1.279297e-01,2000,0,2.266658e-02
2026-08-03T16:27:55.975,1785763675.975,1.503,1.136256e-01,3.754181e-03,9.936523e-02,1.252441e-01,2000,0,2.272512e-02
2026-08-03T16:27:56.075,1785763676.075,1.603,1.141696e-01,3.787768e-03,1.018066e-01,1.276855e-01,2000,0,2.283391e-02
2026-08-03T16:27:56.173,1785763676.174,1.703,1.125026e-01,3.754853e-03,9.863281e-02,1.247559e-01,2000,0,2.250051e-02
2026-08-03T16:27:56.275,1785763676.275,1.803,1.138651e-01,3.679307e-03,1.025391e-01,1.250000e-01,2000,0,2.277302e-02
2026-08-03T16:27:56.375,1785763676.375,1.903,1.140520e-01,3.816218e-03,9.912109e-02,1.262207e-01,2000,0,2.281040e-02
2026-08-03T16:27:56.475,1785763676.475,2.003,1.136522e-01,3.713608e-03,1.022949e-01,1.252441e-01,2000,0,2.273044e-02
2026-08-03T16:27:56.575,1785763676.575,2.103,1.139082e-01,3.840227e-03,1.018066e-01,1.262207e-01,2000,0,2.278164e-02
2026-08-03T16:27:56.675,1785763676.675,2.203,1.139858e-01,3.836660e-03,9.960938e-02,1.264648e-01,2000,0,2.279717e-02
2026-08-03T16:27:56.773,1785763676.773,2.303,1.138793e-01,3.775455e-03,1.018066e-01,1.286621e-01,2000,0,2.277585e-02
2026-08-03T16:27:56.875,1785763676.875,2.403,1.143014e-01,4.014474e-03,9.912109e-02,1.257324e-01,2000,0,2.286028e-02
2026-08-03T16:27:56.975,1785763676.975,2.503,1.143623e-01,4.011586e-03,1.010742e-01,1.291504e-01,2000,0,2.287246e-02
2026-08-03T16:27:57.075,1785763677.075,2.603,1.139956e-01,3.900742e-03,1.010742e-01,1.254883e-01,2000,0,2.279912e-02
2026-08-03T16:27:57.175,1785763677.175,2.703,1.143694e-01,4.073266e-03,9.936523e-02,1.269531e-01,2000,0,2.287388e-02
2026-08-03T16:27:57.273,1785763677.273,2.803,1.144497e-01,3.974308e-03,1.018066e-01,1.271973e-01,2000,0,2.288994e-02
2026-08-03T16:27:57.373,1785763677.373,2.903,1.135566e-01,3.863587e-03,1.010742e-01,1.271973e-01,2000,0,2.271133e-02
2026-08-03T16:27:57.473,1785763677.473,3.003,1.142599e-01,3.997824e-03,1.015625e-01,1.262207e-01,2000,0,2.285198e-02
2026-08-03T16:27:57.573,1785763677.574,3.103,1.140365e-01,3.781184e-03,9.887695e-02,1.257324e-01,2000,0,2.280730e-02
2026-08-03T16:27:57.675,1785763677.675,3.203,1.134702e-01,3.606693e-03,1.008301e-01,1.245117e-01,2000,0,2.269404e-02
2026-08-03T16:27:57.775,1785763677.775,3.303,1.144565e-01,3.783797e-03,1.013184e-01,1.247559e-01,2000,0,2.289131e-02
2026-08-03T16:27:57.875,1785763677.875,3.403,1.144417e-01,3.847706e-03,9.863281e-02,1.250000e-01,2000,0,2.288833e-02
2026-08-03T16:27:57.975,1785763677.975,3.503,1.137690e-01,3.760748e-03,1.025391e-01,1.254883e-01,2000,0,2.275381e-02
2026-08-03T16:27:58.075,1785763678.075,3.603,1.141167e-01,3.820843e-03,9.960938e-02,1.289062e-01,2000,0,2.282334e-02
2026-08-03T16:27:58.175,1785763678.175,3.703,1.145084e-01,3.587196e-03,1.013184e-01,1.245117e-01,2000,0,2.290168e-02
2026-08-03T16:27:58.273,1785763678.273,3.803,1.136130e-01,3.559518e-03,1.015625e-01,1.264648e-01,2000,0,2.272261e-02
2026-08-03T16:27:58.373,1785763678.373,3.903,1.146300e-01,3.589095e-03,1.022949e-01,1.279297e-01,2000,0,2.292600e-02
2026-08-03T16:27:58.475,1785763678.475,4.003,1.140845e-01,3.480583e-03,1.030273e-01,1.262207e-01,2000,0,2.281689e-02
2026-08-03T16:27:58.573,1785763678.573,4.103,1.140681e-01,3.196697e-03,1.008301e-01,1.240234e-01,2000,0,2.281362e-02
2026-08-03T16:27:58.673,1785763678.673,4.203,1.143748e-01,3.383648e-03,1.032715e-01,1.289062e-01,2000,0,2.287495e-02
2026-08-03T16:27:58.773,1785763678.773,4.303,1.144626e-01,3.245446e-03,1.035156e-01,1.271973e-01,2000,0,2.289253e-02
2026-08-03T16:27:58.873,1785763678.873,4.403,1.142997e-01,3.037006e-03,1.044922e-01,1.235352e-01,2000,0,2.285994e-02
2026-08-03T16:27:58.973,1785763678.973,4.503,1.142354e-01,3.132311e-03,1.035156e-01,1.269531e-01,2000,0,2.284707e-02
