# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:17:15
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.3,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:17:18.059,1785763038.060,0.003,4.492371e-02,3.212453e-03,3.320312e-02,5.883789e-02,2000,0,8.984741e-03
2026-08-03T16:17:18.160,1785763038.160,0.103,4.514966e-02,3.402155e-03,3.588867e-02,5.834961e-02,2000,0,9.029932e-03
2026-08-03T16:17:18.260,1785763038.260,0.203,4.541870e-02,3.157587e-03,3.393555e-02,5.712891e-02,2000,0,9.083740e-03
2026-08-03T16:17:18.360,1785763038.360,0.303,4.531665e-02,3.297483e-03,3.295898e-02,5.737305e-02,2000,0,9.063330e-03
2026-08-03T16:17:18.460,1785763038.460,0.403,4.532214e-02,3.079382e-03,3.198242e-02,5.517578e-02,2000,0,9.064429e-03
2026-08-03T16:17:18.560,1785763038.560,0.503,4.518823e-02,3.156246e-03,3.369141e-02,5.957031e-02,2000,0,9.037646e-03
2026-08-03T16:17:18.658,1785763038.658,0.603,4.536987e-02,3.127629e-03,3.613281e-02,5.517578e-02,2000,0,9.073975e-03
2026-08-03T16:17:18.760,1785763038.760,0.703,4.527893e-02,3.127360e-03,3.564453e-02,5.810547e-02,2000,0,9.055786e-03
2026-08-03T16:17:18.860,1785763038.860,0.803,4.505444e-02,3.127385e-03,3.540039e-02,6.054688e-02,2000,0,9.010889e-03
2026-08-03T16:17:18.959,1785763038.960,0.903,4.537524e-02,3.173918e-03,3.540039e-02,5.810547e-02,2000,0,9.075049e-03
2026-08-03T16:17:19.060,1785763039.060,1.003,4.559741e-02,3.183941e-03,3.515625e-02,5.664062e-02,2000,0,9.119482e-03
2026-08-03T16:17:19.160,1785763039.160,1.103,4.518481e-02,3.188995e-03,3.466797e-02,5.786133e-02,2000,0,9.036963e-03
2026-08-03T16:17:19.260,1785763039.260,1.203,4.558813e-02,3.234735e-03,3.515625e-02,5.810547e-02,2000,0,9.117627e-03
2026-08-03T16:17:19.360,1785763039.360,1.303,4.520361e-02,3.261195e-03,3.491211e-02,5.712891e-02,2000,0,9.040723e-03
2026-08-03T16:17:19.460,1785763039.460,1.403,4.537024e-02,3.236063e-03,3.295898e-02,5.664062e-02,2000,0,9.074048e-03
2026-08-03T16:17:19.560,1785763039.560,1.503,4.584131e-02,3.284905e-03,3.491211e-02,5.834961e-02,2000,0,9.168262e-03
2026-08-03T16:17:19.659,1785763039.660,1.603,4.517932e-02,3.126511e-03,3.271484e-02,5.493164e-02,2000,0,9.035864e-03
2026-08-03T16:17:19.760,1785763039.760,1.703,4.569922e-02,3.283688e-03,3.271484e-02,5.786133e-02,2000,0,9.139844e-03
2026-08-03T16:17:19.860,1785763039.860,1.803,4.620508e-02,3.253969e-03,3.540039e-02,5.664062e-02,2000,0,9.241016e-03
2026-08-03T16:17:19.959,1785763039.959,1.903,4.564014e-02,3.241767e-03,3.369141e-02,5.639648e-02,2000,0,9.128027e-03
