# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:24:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.9,cm^-1
# param:Laser.power,3.13,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:24:14.464,1785763454.464,0.003,7.436206e-02,3.567507e-03,6.005859e-02,8.691406e-02,2000,0,1.487241e-02
2026-08-03T16:24:14.570,1785763454.570,0.103,7.446387e-02,3.490494e-03,6.347656e-02,8.471680e-02,2000,0,1.489277e-02
2026-08-03T16:24:14.668,1785763454.668,0.203,7.467529e-02,3.485924e-03,6.518555e-02,8.569336e-02,2000,0,1.493506e-02
2026-08-03T16:24:14.770,1785763454.770,0.303,7.454224e-02,3.475720e-03,6.469727e-02,8.374023e-02,2000,0,1.490845e-02
2026-08-03T16:24:14.870,1785763454.870,0.403,7.432300e-02,3.498201e-03,6.176758e-02,8.837891e-02,2000,0,1.486460e-02
2026-08-03T16:24:14.970,1785763454.970,0.503,7.439343e-02,3.447760e-03,6.152344e-02,8.569336e-02,2000,0,1.487869e-02
2026-08-03T16:24:15.068,1785763455.068,0.603,7.386487e-02,3.529411e-03,6.201172e-02,8.569336e-02,2000,0,1.477297e-02
2026-08-03T16:24:15.170,1785763455.170,0.703,7.464893e-02,3.547888e-03,6.396484e-02,8.837891e-02,2000,0,1.492979e-02
2026-08-03T16:24:15.270,1785763455.270,0.803,7.486072e-02,3.559753e-03,6.176758e-02,8.691406e-02,2000,0,1.497214e-02
2026-08-03T16:24:15.370,1785763455.370,0.903,7.486853e-02,3.590851e-03,6.494141e-02,8.911133e-02,2000,0,1.497371e-02
2026-08-03T16:24:15.470,1785763455.470,1.003,7.431213e-02,3.701144e-03,6.347656e-02,8.618164e-02,2000,0,1.486243e-02
2026-08-03T16:24:15.570,1785763455.570,1.103,7.446729e-02,3.628431e-03,6.298828e-02,8.764648e-02,2000,0,1.489346e-02
2026-08-03T16:24:15.670,1785763455.670,1.203,7.469250e-02,3.599497e-03,6.274414e-02,8.740234e-02,2000,0,1.493850e-02
2026-08-03T16:24:15.770,1785763455.770,1.303,7.405042e-02,3.586492e-03,6.152344e-02,8.642578e-02,2000,0,1.481008e-02
2026-08-03T16:24:15.870,1785763455.870,1.403,7.482483e-02,3.649969e-03,6.347656e-02,8.691406e-02,2000,0,1.496497e-02
2026-08-03T16:24:15.970,1785763455.970,1.503,7.450146e-02,3.800008e-03,6.152344e-02,8.813477e-02,2000,0,1.490029e-02
2026-08-03T16:24:16.070,1785763456.070,1.603,7.412024e-02,3.551451e-03,6.103516e-02,8.618164e-02,2000,0,1.482405e-02
2026-08-03T16:24:16.170,1785763456.170,1.703,7.488501e-02,3.525145e-03,6.420898e-02,8.618164e-02,2000,0,1.497700e-02
2026-08-03T16:24:16.270,1785763456.270,1.803,7.459265e-02,3.622960e-03,6.225586e-02,8.764648e-02,2000,0,1.491853e-02
2026-08-03T16:24:16.369,1785763456.370,1.903,7.418433e-02,3.593739e-03,6.274414e-02,8.618164e-02,2000,0,1.483687e-02
2026-08-03T16:24:16.470,1785763456.470,2.003,7.452209e-02,3.509114e-03,6.079102e-02,8.618164e-02,2000,0,1.490442e-02
2026-08-03T16:24:16.568,1785763456.568,2.103,7.370020e-02,3.635234e-03,6.005859e-02,8.593750e-02,2000,0,1.474004e-02
2026-08-03T16:24:16.670,1785763456.670,2.203,7.385461e-02,3.551033e-03,6.005859e-02,8.715820e-02,2000,0,1.477092e-02
2026-08-03T16:24:16.770,1785763456.770,2.303,7.446082e-02,3.470787e-03,6.494141e-02,8.593750e-02,2000,0,1.489216e-02
2026-08-03T16:24:16.870,1785763456.870,2.403,7.440381e-02,3.518417e-03,6.152344e-02,8.666992e-02,2000,0,1.488076e-02
2026-08-03T16:24:16.970,1785763456.970,2.503,7.413745e-02,3.521394e-03,6.201172e-02,8.544922e-02,2000,0,1.482749e-02
2026-08-03T16:24:17.068,1785763457.068,2.603,7.409668e-02,3.503541e-03,6.127930e-02,8.496094e-02,2000,0,1.481934e-02
2026-08-03T16:24:17.168,1785763457.168,2.703,7.422302e-02,3.541076e-03,6.127930e-02,8.496094e-02,2000,0,1.484460e-02
2026-08-03T16:24:17.270,1785763457.270,2.803,7.421680e-02,3.394125e-03,6.030273e-02,8.837891e-02,2000,0,1.484336e-02
2026-08-03T16:24:17.370,1785763457.370,2.903,7.452222e-02,3.581285e-03,6.103516e-02,8.544922e-02,2000,0,1.490444e-02
2026-08-03T16:24:17.469,1785763457.470,3.003,7.442932e-02,3.443505e-03,6.323242e-02,8.496094e-02,2000,0,1.488586e-02
2026-08-03T16:24:17.568,1785763457.568,3.103,7.409985e-02,3.356377e-03,6.176758e-02,8.422852e-02,2000,0,1.481997e-02
2026-08-03T16:24:17.670,1785763457.670,3.203,7.456433e-02,3.408957e-03,6.469727e-02,8.837891e-02,2000,0,1.491287e-02
2026-08-03T16:24:17.770,1785763457.770,3.303,7.418665e-02,3.327756e-03,6.274414e-02,8.471680e-02,2000,0,1.483733e-02
2026-08-03T16:24:17.868,1785763457.868,3.403,7.438916e-02,3.310423e-03,6.323242e-02,8.691406e-02,2000,0,1.487783e-02
2026-08-03T16:24:17.968,1785763457.968,3.503,7.418982e-02,3.365675e-03,6.347656e-02,8.520508e-02,2000,0,1.483796e-02
2026-08-03T16:24:18.068,1785763458.068,3.603,7.330994e-02,3.320227e-03,5.981445e-02,8.398438e-02,2000,0,1.466199e-02
2026-08-03T16:24:18.170,1785763458.170,3.703,7.395203e-02,3.382744e-03,6.030273e-02,8.349609e-02,2000,0,1.479041e-02
2026-08-03T16:24:18.270,1785763458.270,3.803,7.429895e-02,3.317678e-03,6.323242e-02,8.544922e-02,2000,0,1.485979e-02
2026-08-03T16:24:18.369,1785763458.370,3.903,7.431030e-02,3.344962e-03,6.323242e-02,8.349609e-02,2000,0,1.486206e-02
2026-08-03T16:24:18.470,1785763458.470,4.003,7.403259e-02,3.172063e-03,6.445312e-02,8.398438e-02,2000,0,1.480652e-02
2026-08-03T16:24:18.570,1785763458.570,4.103,7.452332e-02,3.431833e-03,6.347656e-02,8.471680e-02,2000,0,1.490466e-02
2026-08-03T16:24:18.667,1785763458.668,4.203,7.426208e-02,3.243149e-03,6.396484e-02,8.715820e-02,2000,0,1.485242e-02
2026-08-03T16:24:18.770,1785763458.770,4.303,7.415271e-02,3.405620e-03,6.250000e-02,8.422852e-02,2000,0,1.483054e-02
2026-08-03T16:24:18.870,1785763458.870,4.403,7.433154e-02,3.336926e-03,6.201172e-02,8.496094e-02,2000,0,1.486631e-02
2026-08-03T16:24:18.970,1785763458.970,4.503,7.440381e-02,3.418574e-03,6.298828e-02,8.593750e-02,2000,0,1.488076e-02
2026-08-03T16:24:19.070,1785763459.070,4.603,7.373462e-02,3.332620e-03,6.225586e-02,8.666992e-02,2000,0,1.474692e-02
2026-08-03T16:24:19.170,1785763459.170,4.703,7.415173e-02,3.345236e-03,6.103516e-02,8.471680e-02,2000,0,1.483035e-02
2026-08-03T16:24:19.270,1785763459.270,4.803,7.415210e-02,3.233121e-03,6.396484e-02,8.618164e-02,2000,0,1.483042e-02
2026-08-03T16:24:19.370,1785763459.370,4.903,7.363025e-02,3.350718e-03,6.225586e-02,8.569336e-02,2000,0,1.472605e-02
2026-08-03T16:24:19.470,1785763459.470,5.003,7.407092e-02,3.313780e-03,6.323242e-02,8.715820e-02,2000,0,1.481418e-02
2026-08-03T16:24:19.568,1785763459.568,5.103,7.410938e-02,3.341038e-03,5.932617e-02,8.520508e-02,2000,0,1.482188e-02
2026-08-03T16:24:19.670,1785763459.670,5.203,7.466711e-02,3.211036e-03,6.372070e-02,8.618164e-02,2000,0,1.493342e-02
2026-08-03T16:24:19.770,1785763459.770,5.303,7.451953e-02,3.091636e-03,6.347656e-02,8.447266e-02,2000,0,1.490391e-02
2026-08-03T16:24:19.870,1785763459.870,5.403,7.435840e-02,3.206486e-03,6.372070e-02,8.593750e-02,2000,0,1.487168e-02
2026-08-03T16:24:19.968,1785763459.968,5.503,7.402844e-02,3.204794e-03,6.103516e-02,8.618164e-02,2000,0,1.480569e-02
2026-08-03T16:24:20.070,1785763460.070,5.603,7.451672e-02,3.142564e-03,6.250000e-02,8.593750e-02,2000,0,1.490334e-02
2026-08-03T16:24:20.170,1785763460.170,5.703,7.376538e-02,3.123908e-03,6.201172e-02,8.251953e-02,2000,0,1.475308e-02
2026-08-03T16:24:20.270,1785763460.270,5.803,7.410132e-02,3.065785e-03,6.298828e-02,8.325195e-02,2000,0,1.482026e-02
2026-08-03T16:24:20.370,1785763460.370,5.903,7.433130e-02,3.037717e-03,6.372070e-02,8.422852e-02,2000,0,1.486626e-02
2026-08-03T16:24:20.470,1785763460.470,6.003,7.469080e-02,3.033589e-03,6.420898e-02,8.837891e-02,2000,0,1.493816e-02
