# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:32:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,3.27,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:32:19.975,1785763939.975,0.003,4.475000e-02,3.001514e-03,3.369141e-02,5.590820e-02,2000,0,8.950000e-03
2026-08-03T16:32:20.077,1785763940.078,0.103,4.500403e-02,3.226587e-03,3.442383e-02,5.810547e-02,2000,0,9.000806e-03
2026-08-03T16:32:20.177,1785763940.178,0.203,4.458765e-02,3.133941e-03,3.393555e-02,5.566406e-02,2000,0,8.917529e-03
2026-08-03T16:32:20.277,1785763940.277,0.303,4.314355e-02,3.100503e-03,3.125000e-02,5.297852e-02,2000,0,8.628711e-03
2026-08-03T16:32:20.377,1785763940.378,0.403,4.443860e-02,3.050362e-03,3.491211e-02,5.541992e-02,2000,0,8.887720e-03
2026-08-03T16:32:20.477,1785763940.478,0.503,4.453284e-02,3.187969e-03,3.417969e-02,5.444336e-02,2000,0,8.906567e-03
2026-08-03T16:32:20.577,1785763940.578,0.603,4.474365e-02,3.090767e-03,3.491211e-02,5.615234e-02,2000,0,8.948730e-03
2026-08-03T16:32:20.677,1785763940.678,0.703,4.429993e-02,3.269851e-03,3.564453e-02,5.883789e-02,2000,0,8.859985e-03
2026-08-03T16:32:20.777,1785763940.778,0.803,4.466101e-02,3.219314e-03,3.442383e-02,5.834961e-02,2000,0,8.932202e-03
2026-08-03T16:32:20.877,1785763940.878,0.903,4.448413e-02,3.214380e-03,3.393555e-02,5.371094e-02,2000,0,8.896826e-03
2026-08-03T16:32:20.977,1785763940.978,1.003,4.369324e-02,3.238058e-03,3.393555e-02,5.444336e-02,2000,0,8.738647e-03
2026-08-03T16:32:21.078,1785763941.078,1.103,4.475854e-02,3.277286e-03,3.442383e-02,5.761719e-02,2000,0,8.951709e-03
2026-08-03T16:32:21.177,1785763941.178,1.203,4.474976e-02,3.180863e-03,3.320312e-02,5.639648e-02,2000,0,8.949951e-03
2026-08-03T16:32:21.277,1785763941.278,1.303,4.452966e-02,3.132959e-03,3.369141e-02,5.468750e-02,2000,0,8.905933e-03
2026-08-03T16:32:21.377,1785763941.377,1.403,4.478528e-02,3.347492e-03,3.125000e-02,5.590820e-02,2000,0,8.957056e-03
2026-08-03T16:32:21.477,1785763941.478,1.503,4.490051e-02,3.247638e-03,3.222656e-02,5.468750e-02,2000,0,8.980103e-03
2026-08-03T16:32:21.577,1785763941.578,1.603,4.470349e-02,3.226107e-03,3.198242e-02,5.639648e-02,2000,0,8.940698e-03
2026-08-03T16:32:21.678,1785763941.678,1.703,4.485437e-02,3.188696e-03,3.442383e-02,6.079102e-02,2000,0,8.970874e-03
2026-08-03T16:32:21.777,1785763941.777,1.803,4.504065e-02,3.408581e-03,2.954102e-02,5.615234e-02,2000,0,9.008130e-03
2026-08-03T16:32:21.877,1785763941.878,1.903,4.510107e-02,3.310400e-03,3.149414e-02,5.541992e-02,2000,0,9.020215e-03
2026-08-03T16:32:21.977,1785763941.977,2.003,4.538171e-02,3.271356e-03,3.393555e-02,5.761719e-02,2000,0,9.076343e-03
2026-08-03T16:32:22.077,1785763942.078,2.103,4.559326e-02,3.170469e-03,3.466797e-02,5.712891e-02,2000,0,9.118652e-03
2026-08-03T16:32:22.177,1785763942.178,2.203,4.505774e-02,3.218796e-03,2.880859e-02,5.810547e-02,2000,0,9.011548e-03
2026-08-03T16:32:22.277,1785763942.277,2.303,4.547339e-02,3.577039e-03,3.198242e-02,5.590820e-02,2000,0,9.094678e-03
2026-08-03T16:32:22.377,1785763942.378,2.403,4.484424e-02,3.265283e-03,3.222656e-02,5.493164e-02,2000,0,8.968848e-03
2026-08-03T16:32:22.477,1785763942.478,2.503,4.452905e-02,3.376829e-03,3.369141e-02,5.859375e-02,2000,0,8.905811e-03
2026-08-03T16:32:22.577,1785763942.578,2.603,4.498706e-02,3.283748e-03,2.954102e-02,5.566406e-02,2000,0,8.997412e-03
