# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:49:01
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.8,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:49:04.730,1785764944.731,0.003,6.197046e-02,3.639345e-03,4.931641e-02,7.250977e-02,2000,0,1.239409e-02
2026-08-03T16:49:04.833,1785764944.833,0.103,6.182202e-02,3.551464e-03,4.760742e-02,7.226562e-02,2000,0,1.236440e-02
2026-08-03T16:49:04.935,1785764944.936,0.203,6.195203e-02,3.423716e-03,5.029297e-02,7.641602e-02,2000,0,1.239041e-02
2026-08-03T16:49:05.033,1785764945.034,0.303,6.166687e-02,3.408629e-03,4.931641e-02,7.250977e-02,2000,0,1.233337e-02
2026-08-03T16:49:05.133,1785764945.134,0.403,6.253149e-02,3.398595e-03,4.931641e-02,7.324219e-02,2000,0,1.250630e-02
2026-08-03T16:49:05.235,1785764945.236,0.503,6.137195e-02,3.358682e-03,4.418945e-02,7.373047e-02,2000,0,1.227439e-02
2026-08-03T16:49:05.335,1785764945.336,0.603,6.146680e-02,3.361837e-03,5.078125e-02,7.104492e-02,2000,0,1.229336e-02
2026-08-03T16:49:05.433,1785764945.434,0.703,6.205127e-02,3.416301e-03,5.029297e-02,7.348633e-02,2000,0,1.241025e-02
2026-08-03T16:49:05.533,1785764945.534,0.803,6.120117e-02,3.401691e-03,4.858398e-02,7.153320e-02,2000,0,1.224023e-02
2026-08-03T16:49:05.633,1785764945.634,0.903,5.972485e-02,3.390008e-03,4.931641e-02,6.933594e-02,2000,0,1.194497e-02
2026-08-03T16:49:05.733,1785764945.734,1.003,6.117358e-02,3.501274e-03,4.785156e-02,7.128906e-02,2000,0,1.223472e-02
2026-08-03T16:49:05.835,1785764945.836,1.103,6.081238e-02,3.285908e-03,4.907227e-02,7.226562e-02,2000,0,1.216248e-02
2026-08-03T16:49:05.933,1785764945.934,1.203,6.062170e-02,3.374166e-03,4.882812e-02,6.982422e-02,2000,0,1.212434e-02
2026-08-03T16:49:06.033,1785764946.034,1.303,6.067773e-02,3.337392e-03,5.053711e-02,7.226562e-02,2000,0,1.213555e-02
2026-08-03T16:49:06.133,1785764946.134,1.403,6.050562e-02,3.239401e-03,5.004883e-02,7.080078e-02,2000,0,1.210112e-02
2026-08-03T16:49:06.233,1785764946.234,1.503,6.033032e-02,3.382341e-03,4.882812e-02,7.275391e-02,2000,0,1.206606e-02
2026-08-03T16:49:06.333,1785764946.333,1.603,6.055298e-02,3.437942e-03,4.760742e-02,7.519531e-02,2000,0,1.211060e-02
2026-08-03T16:49:06.433,1785764946.434,1.703,6.032544e-02,3.397078e-03,4.687500e-02,6.982422e-02,2000,0,1.206509e-02
2026-08-03T16:49:06.535,1785764946.536,1.803,5.987170e-02,3.259040e-03,4.785156e-02,7.055664e-02,2000,0,1.197434e-02
2026-08-03T16:49:06.633,1785764946.633,1.903,6.053955e-02,3.452481e-03,4.687500e-02,7.177734e-02,2000,0,1.210791e-02
2026-08-03T16:49:06.735,1785764946.736,2.003,5.957532e-02,3.374268e-03,4.785156e-02,7.397461e-02,2000,0,1.191506e-02
2026-08-03T16:49:06.835,1785764946.836,2.103,5.978235e-02,3.331184e-03,4.687500e-02,7.348633e-02,2000,0,1.195647e-02
2026-08-03T16:49:06.933,1785764946.934,2.203,5.980078e-02,3.534840e-03,4.711914e-02,7.006836e-02,2000,0,1.196016e-02
2026-08-03T16:49:07.033,1785764947.034,2.303,5.989612e-02,3.351933e-03,4.785156e-02,7.006836e-02,2000,0,1.197922e-02
2026-08-03T16:49:07.133,1785764947.134,2.403,5.836060e-02,3.261338e-03,4.687500e-02,7.031250e-02,2000,0,1.167212e-02
2026-08-03T16:49:07.233,1785764947.234,2.503,5.988538e-02,3.420689e-03,4.882812e-02,7.202148e-02,2000,0,1.197708e-02
2026-08-03T16:49:07.335,1785764947.336,2.603,5.941553e-02,3.343141e-03,4.882812e-02,7.202148e-02,2000,0,1.188311e-02
2026-08-03T16:49:07.434,1785764947.434,2.703,5.934216e-02,3.371813e-03,4.589844e-02,7.226562e-02,2000,0,1.186843e-02
2026-08-03T16:49:07.533,1785764947.534,2.803,5.974084e-02,3.303328e-03,4.711914e-02,7.348633e-02,2000,0,1.194817e-02
2026-08-03T16:49:07.635,1785764947.635,2.903,5.861487e-02,3.524134e-03,4.858398e-02,7.470703e-02,2000,0,1.172297e-02
2026-08-03T16:49:07.733,1785764947.734,3.003,5.864429e-02,3.472347e-03,4.687500e-02,6.982422e-02,2000,0,1.172886e-02
2026-08-03T16:49:07.833,1785764947.834,3.103,5.935693e-02,3.560573e-03,4.589844e-02,6.982422e-02,2000,0,1.187139e-02
2026-08-03T16:49:07.935,1785764947.936,3.203,5.901135e-02,3.578736e-03,4.907227e-02,7.421875e-02,2000,0,1.180227e-02
2026-08-03T16:49:08.033,1785764948.034,3.303,5.858850e-02,3.434470e-03,4.199219e-02,7.202148e-02,2000,0,1.171770e-02
2026-08-03T16:49:08.133,1785764948.134,3.403,5.886230e-02,3.403044e-03,4.882812e-02,6.909180e-02,2000,0,1.177246e-02
2026-08-03T16:49:08.235,1785764948.236,3.503,5.875415e-02,3.570496e-03,4.882812e-02,7.128906e-02,2000,0,1.175083e-02
2026-08-03T16:49:08.333,1785764948.334,3.603,5.834741e-02,3.407769e-03,4.833984e-02,6.982422e-02,2000,0,1.166948e-02
2026-08-03T16:49:08.433,1785764948.434,3.703,5.884961e-02,3.587785e-03,4.541016e-02,7.153320e-02,2000,0,1.176992e-02
