# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:49:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.9,cm^-1
# param:Laser.power,3.39,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:49:50.004,1785764990.005,0.003,4.567065e-02,3.267679e-03,3.491211e-02,5.737305e-02,2000,0,9.134131e-03
2026-08-03T16:49:50.103,1785764990.103,0.103,4.564453e-02,3.313254e-03,3.344727e-02,5.615234e-02,2000,0,9.128906e-03
2026-08-03T16:49:50.203,1785764990.203,0.203,4.606873e-02,3.225346e-03,3.271484e-02,5.810547e-02,2000,0,9.213745e-03
2026-08-03T16:49:50.303,1785764990.303,0.303,4.599329e-02,3.310655e-03,3.540039e-02,5.981445e-02,2000,0,9.198657e-03
2026-08-03T16:49:50.403,1785764990.403,0.403,4.530334e-02,3.357072e-03,3.320312e-02,5.688477e-02,2000,0,9.060669e-03
2026-08-03T16:49:50.503,1785764990.503,0.503,4.548645e-02,3.223718e-03,3.222656e-02,5.566406e-02,2000,0,9.097290e-03
2026-08-03T16:49:50.603,1785764990.603,0.603,4.617273e-02,3.306896e-03,3.515625e-02,5.615234e-02,2000,0,9.234546e-03
2026-08-03T16:49:50.703,1785764990.703,0.703,4.608472e-02,3.245591e-03,3.564453e-02,5.737305e-02,2000,0,9.216943e-03
2026-08-03T16:49:50.803,1785764990.803,0.803,4.606848e-02,3.233535e-03,2.978516e-02,5.737305e-02,2000,0,9.213696e-03
2026-08-03T16:49:50.903,1785764990.903,0.903,4.591235e-02,3.272912e-03,3.588867e-02,5.810547e-02,2000,0,9.182471e-03
2026-08-03T16:49:51.003,1785764991.004,1.003,4.572437e-02,3.216544e-03,3.588867e-02,5.712891e-02,2000,0,9.144873e-03
2026-08-03T16:49:51.103,1785764991.103,1.103,4.594006e-02,3.175128e-03,3.491211e-02,5.688477e-02,2000,0,9.188013e-03
2026-08-03T16:49:51.203,1785764991.203,1.203,4.578699e-02,3.216316e-03,3.613281e-02,5.908203e-02,2000,0,9.157397e-03
2026-08-03T16:49:51.303,1785764991.303,1.303,4.564148e-02,3.155056e-03,3.613281e-02,5.908203e-02,2000,0,9.128296e-03
2026-08-03T16:49:51.403,1785764991.403,1.403,4.590564e-02,3.240884e-03,3.491211e-02,5.810547e-02,2000,0,9.181128e-03
2026-08-03T16:49:51.503,1785764991.503,1.503,4.547205e-02,3.211690e-03,3.491211e-02,5.859375e-02,2000,0,9.094409e-03
2026-08-03T16:49:51.603,1785764991.603,1.603,4.541968e-02,3.416011e-03,3.442383e-02,5.639648e-02,2000,0,9.083936e-03
2026-08-03T16:49:51.703,1785764991.703,1.703,4.541895e-02,3.347841e-03,3.393555e-02,5.688477e-02,2000,0,9.083789e-03
2026-08-03T16:49:51.803,1785764991.803,1.803,4.552319e-02,3.188617e-03,3.320312e-02,5.541992e-02,2000,0,9.104639e-03
2026-08-03T16:49:51.903,1785764991.903,1.903,4.495178e-02,3.230908e-03,3.320312e-02,6.176758e-02,2000,0,8.990356e-03
2026-08-03T16:49:52.003,1785764992.003,2.003,4.568738e-02,3.128356e-03,3.320312e-02,5.615234e-02,2000,0,9.137476e-03
2026-08-03T16:49:52.103,1785764992.103,2.103,4.543420e-02,3.104503e-03,3.271484e-02,5.664062e-02,2000,0,9.086841e-03
2026-08-03T16:49:52.203,1785764992.203,2.203,4.509949e-02,3.122961e-03,3.491211e-02,5.566406e-02,2000,0,9.019897e-03
2026-08-03T16:49:52.303,1785764992.303,2.303,4.610217e-02,2.869490e-03,3.588867e-02,5.712891e-02,2000,0,9.220435e-03
2026-08-03T16:49:52.403,1785764992.403,2.403,4.572241e-02,2.862242e-03,3.369141e-02,5.590820e-02,2000,0,9.144482e-03
2026-08-03T16:49:52.505,1785764992.505,2.503,4.549683e-02,2.743145e-03,3.564453e-02,5.737305e-02,2000,0,9.099365e-03
2026-08-03T16:49:52.603,1785764992.603,2.603,4.540759e-02,2.721477e-03,3.491211e-02,5.322266e-02,2000,0,9.081519e-03
2026-08-03T16:49:52.703,1785764992.704,2.703,4.548181e-02,2.734270e-03,3.564453e-02,5.468750e-02,2000,0,9.096362e-03
2026-08-03T16:49:52.803,1785764992.803,2.803,4.498743e-02,2.670640e-03,3.613281e-02,5.371094e-02,2000,0,8.997485e-03
2026-08-03T16:49:52.905,1785764992.905,2.903,4.594836e-02,2.642033e-03,3.637695e-02,5.493164e-02,2000,0,9.189673e-03
2026-08-03T16:49:53.003,1785764993.003,3.003,4.577209e-02,2.593949e-03,3.393555e-02,5.371094e-02,2000,0,9.154419e-03
2026-08-03T16:49:53.103,1785764993.103,3.103,4.497729e-02,2.660959e-03,3.613281e-02,5.615234e-02,2000,0,8.995459e-03
2026-08-03T16:49:53.203,1785764993.203,3.203,4.552063e-02,2.503421e-03,3.515625e-02,5.541992e-02,2000,0,9.104126e-03
2026-08-03T16:49:53.303,1785764993.303,3.303,4.538989e-02,2.544820e-03,3.515625e-02,5.615234e-02,2000,0,9.077979e-03
2026-08-03T16:49:53.403,1785764993.403,3.403,4.523804e-02,2.632669e-03,3.686523e-02,5.590820e-02,2000,0,9.047607e-03
2026-08-03T16:49:53.503,1785764993.503,3.503,4.542615e-02,2.585958e-03,3.369141e-02,5.468750e-02,2000,0,9.085229e-03
2026-08-03T16:49:53.603,1785764993.604,3.603,4.529626e-02,2.588995e-03,3.710938e-02,5.444336e-02,2000,0,9.059253e-03
2026-08-03T16:49:53.703,1785764993.703,3.703,4.522021e-02,2.461970e-03,3.320312e-02,5.297852e-02,2000,0,9.044043e-03
2026-08-03T16:49:53.803,1785764993.803,3.803,4.492712e-02,2.566858e-03,3.540039e-02,5.322266e-02,2000,0,8.985425e-03
2026-08-03T16:49:53.903,1785764993.904,3.903,4.522583e-02,2.702285e-03,3.515625e-02,5.419922e-02,2000,0,9.045166e-03
2026-08-03T16:49:54.003,1785764994.003,4.003,4.520264e-02,2.558350e-03,3.491211e-02,5.346680e-02,2000,0,9.040527e-03
2026-08-03T16:49:54.103,1785764994.103,4.103,4.524219e-02,2.561111e-03,3.393555e-02,5.395508e-02,2000,0,9.048438e-03
2026-08-03T16:49:54.203,1785764994.203,4.203,4.581079e-02,2.610663e-03,3.564453e-02,5.712891e-02,2000,0,9.162158e-03
2026-08-03T16:49:54.303,1785764994.304,4.303,4.447949e-02,2.762920e-03,3.491211e-02,5.541992e-02,2000,0,8.895898e-03
2026-08-03T16:49:54.403,1785764994.404,4.403,4.521851e-02,2.710717e-03,3.588867e-02,5.566406e-02,2000,0,9.043701e-03
2026-08-03T16:49:54.503,1785764994.504,4.503,4.521912e-02,2.794629e-03,3.540039e-02,5.419922e-02,2000,0,9.043823e-03
