# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:43:13
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.1,cm^-1
# param:Laser.power,3.43,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:43:16.473,1785764596.473,0.003,5.019006e-02,3.928676e-03,3.613281e-02,6.274414e-02,2000,0,1.003801e-02
2026-08-03T16:43:16.577,1785764596.577,0.103,5.080676e-02,4.126515e-03,3.442383e-02,6.445312e-02,2000,0,1.016135e-02
2026-08-03T16:43:16.677,1785764596.678,0.203,5.066040e-02,4.059208e-03,3.540039e-02,6.591797e-02,2000,0,1.013208e-02
2026-08-03T16:43:16.777,1785764596.777,0.303,5.023779e-02,4.076680e-03,3.515625e-02,6.201172e-02,2000,0,1.004756e-02
2026-08-03T16:43:16.877,1785764596.877,0.403,5.049280e-02,3.964603e-03,3.613281e-02,6.250000e-02,2000,0,1.009856e-02
2026-08-03T16:43:16.977,1785764596.978,0.503,5.015442e-02,4.072822e-03,3.588867e-02,6.420898e-02,2000,0,1.003088e-02
2026-08-03T16:43:17.079,1785764597.079,0.603,5.038196e-02,4.039201e-03,3.540039e-02,6.396484e-02,2000,0,1.007639e-02
2026-08-03T16:43:17.177,1785764597.177,0.703,5.087732e-02,3.966332e-03,3.710938e-02,6.372070e-02,2000,0,1.017546e-02
2026-08-03T16:43:17.279,1785764597.279,0.803,4.992493e-02,3.947505e-03,3.442383e-02,6.274414e-02,2000,0,9.984985e-03
2026-08-03T16:43:17.379,1785764597.380,0.903,5.009949e-02,4.121607e-03,3.637695e-02,6.689453e-02,2000,0,1.001990e-02
2026-08-03T16:43:17.477,1785764597.478,1.003,5.040979e-02,4.072742e-03,3.613281e-02,6.469727e-02,2000,0,1.008196e-02
2026-08-03T16:43:17.579,1785764597.579,1.103,4.985779e-02,3.877159e-03,3.686523e-02,6.542969e-02,2000,0,9.971558e-03
2026-08-03T16:43:17.679,1785764597.680,1.203,4.979321e-02,3.950055e-03,3.662109e-02,6.323242e-02,2000,0,9.958643e-03
2026-08-03T16:43:17.777,1785764597.778,1.303,5.046899e-02,3.795497e-03,3.857422e-02,6.201172e-02,2000,0,1.009380e-02
2026-08-03T16:43:17.879,1785764597.880,1.403,5.030676e-02,3.766025e-03,3.881836e-02,6.445312e-02,2000,0,1.006135e-02
2026-08-03T16:43:17.979,1785764597.979,1.503,4.985083e-02,3.639639e-03,3.710938e-02,6.176758e-02,2000,0,9.970166e-03
2026-08-03T16:43:18.077,1785764598.078,1.603,5.042603e-02,3.765262e-03,3.857422e-02,6.396484e-02,2000,0,1.008521e-02
2026-08-03T16:43:18.179,1785764598.179,1.703,4.974207e-02,3.502024e-03,3.637695e-02,6.005859e-02,2000,0,9.948413e-03
2026-08-03T16:43:18.277,1785764598.278,1.803,4.982251e-02,3.922123e-03,3.686523e-02,6.201172e-02,2000,0,9.964502e-03
2026-08-03T16:43:18.377,1785764598.377,1.903,4.983862e-02,3.679084e-03,3.710938e-02,6.054688e-02,2000,0,9.967725e-03
2026-08-03T16:43:18.479,1785764598.480,2.003,5.016736e-02,3.838127e-03,3.784180e-02,6.054688e-02,2000,0,1.003347e-02
2026-08-03T16:43:18.579,1785764598.579,2.103,4.995435e-02,3.509926e-03,3.881836e-02,6.152344e-02,2000,0,9.990869e-03
2026-08-03T16:43:18.677,1785764598.677,2.203,5.045056e-02,3.656904e-03,3.686523e-02,6.250000e-02,2000,0,1.009011e-02
2026-08-03T16:43:18.779,1785764598.779,2.303,4.953528e-02,3.469390e-03,3.442383e-02,6.054688e-02,2000,0,9.907056e-03
2026-08-03T16:43:18.877,1785764598.878,2.403,4.994006e-02,3.819089e-03,3.710938e-02,6.616211e-02,2000,0,9.988013e-03
2026-08-03T16:43:18.977,1785764598.978,2.503,5.014233e-02,3.541515e-03,3.588867e-02,6.274414e-02,2000,0,1.002847e-02
2026-08-03T16:43:19.077,1785764599.077,2.603,4.985937e-02,3.424744e-03,3.833008e-02,6.298828e-02,2000,0,9.971875e-03
2026-08-03T16:43:19.177,1785764599.177,2.703,4.989478e-02,3.470001e-03,3.759766e-02,6.030273e-02,2000,0,9.978955e-03
2026-08-03T16:43:19.277,1785764599.277,2.803,4.977100e-02,3.327019e-03,3.784180e-02,6.713867e-02,2000,0,9.954199e-03
2026-08-03T16:43:19.377,1785764599.377,2.903,5.002869e-02,3.504772e-03,3.784180e-02,6.127930e-02,2000,0,1.000574e-02
2026-08-03T16:43:19.477,1785764599.478,3.003,4.993311e-02,3.751317e-03,3.735352e-02,6.225586e-02,2000,0,9.986621e-03
2026-08-03T16:43:19.577,1785764599.577,3.103,4.997192e-02,3.270553e-03,3.857422e-02,6.250000e-02,2000,0,9.994385e-03
2026-08-03T16:43:19.677,1785764599.677,3.203,4.968958e-02,3.198887e-03,3.955078e-02,6.103516e-02,2000,0,9.937915e-03
2026-08-03T16:43:19.777,1785764599.777,3.303,5.025134e-02,3.358114e-03,3.930664e-02,6.494141e-02,2000,0,1.005027e-02
2026-08-03T16:43:19.877,1785764599.877,3.403,4.945850e-02,3.278176e-03,3.833008e-02,6.127930e-02,2000,0,9.891699e-03
2026-08-03T16:43:19.979,1785764599.979,3.503,4.954016e-02,3.305790e-03,3.735352e-02,6.054688e-02,2000,0,9.908032e-03
2026-08-03T16:43:20.077,1785764600.078,3.603,5.004248e-02,3.416253e-03,3.662109e-02,6.298828e-02,2000,0,1.000850e-02
2026-08-03T16:43:20.177,1785764600.178,3.703,4.991162e-02,3.453759e-03,3.735352e-02,6.054688e-02,2000,0,9.982324e-03
2026-08-03T16:43:20.279,1785764600.280,3.803,4.936401e-02,3.144764e-03,3.857422e-02,5.932617e-02,2000,0,9.872803e-03
2026-08-03T16:43:20.377,1785764600.377,3.903,4.970972e-02,2.887005e-03,3.979492e-02,6.201172e-02,2000,0,9.941943e-03
2026-08-03T16:43:20.477,1785764600.478,4.003,4.974036e-02,2.959887e-03,3.906250e-02,5.957031e-02,2000,0,9.948071e-03
2026-08-03T16:43:20.579,1785764600.580,4.103,4.955188e-02,2.938953e-03,3.662109e-02,6.103516e-02,2000,0,9.910376e-03
2026-08-03T16:43:20.677,1785764600.677,4.203,4.968311e-02,2.869613e-03,3.881836e-02,6.176758e-02,2000,0,9.936621e-03
2026-08-03T16:43:20.777,1785764600.778,4.303,4.978333e-02,2.716286e-03,3.759766e-02,5.908203e-02,2000,0,9.956665e-03
2026-08-03T16:43:20.877,1785764600.878,4.403,4.977588e-02,2.714335e-03,4.125977e-02,5.957031e-02,2000,0,9.955176e-03
2026-08-03T16:43:20.977,1785764600.977,4.503,4.975378e-02,2.626379e-03,3.833008e-02,5.957031e-02,2000,0,9.950757e-03
2026-08-03T16:43:21.077,1785764601.078,4.603,4.974585e-02,2.670389e-03,4.125977e-02,5.834961e-02,2000,0,9.949170e-03
2026-08-03T16:43:21.177,1785764601.178,4.703,4.933496e-02,2.530105e-03,3.710938e-02,5.737305e-02,2000,0,9.866992e-03
2026-08-03T16:43:21.277,1785764601.277,4.803,4.977930e-02,2.541646e-03,3.735352e-02,5.761719e-02,2000,0,9.955859e-03
