# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:30:46
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.23,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:30:49.789,1785763849.790,0.003,3.783276e-02,3.561322e-03,2.661133e-02,5.053711e-02,2000,0,7.566553e-03
2026-08-03T16:30:49.895,1785763849.895,0.103,3.806628e-02,3.470097e-03,2.758789e-02,4.956055e-02,2000,0,7.613257e-03
2026-08-03T16:30:49.995,1785763849.995,0.203,3.822705e-02,3.555713e-03,2.612305e-02,4.980469e-02,2000,0,7.645410e-03
2026-08-03T16:30:50.093,1785763850.093,0.303,3.747656e-02,3.648510e-03,2.514648e-02,5.029297e-02,2000,0,7.495313e-03
2026-08-03T16:30:50.195,1785763850.195,0.403,3.773315e-02,3.464535e-03,2.319336e-02,5.004883e-02,2000,0,7.546631e-03
2026-08-03T16:30:50.293,1785763850.293,0.503,3.727429e-02,3.529493e-03,2.563477e-02,4.907227e-02,2000,0,7.454858e-03
2026-08-03T16:30:50.393,1785763850.393,0.603,3.770825e-02,3.744196e-03,2.636719e-02,5.078125e-02,2000,0,7.541650e-03
2026-08-03T16:30:50.495,1785763850.495,0.703,3.818213e-02,3.571943e-03,2.758789e-02,5.249023e-02,2000,0,7.636426e-03
2026-08-03T16:30:50.595,1785763850.595,0.803,3.807080e-02,3.573198e-03,2.734375e-02,5.175781e-02,2000,0,7.614160e-03
2026-08-03T16:30:50.695,1785763850.695,0.903,3.827173e-02,3.682219e-03,2.783203e-02,5.151367e-02,2000,0,7.654346e-03
2026-08-03T16:30:50.795,1785763850.795,1.003,3.843652e-02,3.593879e-03,2.709961e-02,5.200195e-02,2000,0,7.687305e-03
2026-08-03T16:30:50.895,1785763850.895,1.103,3.827637e-02,3.697651e-03,2.246094e-02,5.249023e-02,2000,0,7.655273e-03
2026-08-03T16:30:50.995,1785763850.995,1.203,3.835620e-02,3.640934e-03,2.685547e-02,5.395508e-02,2000,0,7.671240e-03
2026-08-03T16:30:51.093,1785763851.093,1.303,3.786865e-02,3.667947e-03,2.319336e-02,4.980469e-02,2000,0,7.573730e-03
2026-08-03T16:30:51.195,1785763851.195,1.403,3.823877e-02,3.647310e-03,2.636719e-02,5.126953e-02,2000,0,7.647754e-03
2026-08-03T16:30:51.295,1785763851.295,1.503,3.816870e-02,3.759291e-03,2.612305e-02,5.053711e-02,2000,0,7.633740e-03
2026-08-03T16:30:51.395,1785763851.395,1.603,3.860242e-02,3.662200e-03,2.416992e-02,5.273438e-02,2000,0,7.720483e-03
2026-08-03T16:30:51.495,1785763851.495,1.703,3.798315e-02,3.824506e-03,2.441406e-02,5.126953e-02,2000,0,7.596631e-03
2026-08-03T16:30:51.595,1785763851.595,1.803,3.836914e-02,3.804737e-03,2.783203e-02,5.102539e-02,2000,0,7.673828e-03
2026-08-03T16:30:51.695,1785763851.695,1.903,3.828064e-02,3.824216e-03,2.734375e-02,5.078125e-02,2000,0,7.656128e-03
