# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:07:50
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.1,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:07:53.747,1785762473.747,0.003,4.485376e-02,3.297988e-03,3.466797e-02,5.688477e-02,2000,0,8.970752e-03
2026-08-03T16:07:53.845,1785762473.846,0.103,4.269348e-02,3.365558e-03,3.149414e-02,5.102539e-02,2000,0,8.538696e-03
2026-08-03T16:07:53.945,1785762473.946,0.203,4.435168e-02,3.356760e-03,3.369141e-02,5.541992e-02,2000,0,8.870337e-03
2026-08-03T16:07:54.047,1785762474.048,0.303,4.468652e-02,3.345401e-03,3.417969e-02,5.493164e-02,2000,0,8.937305e-03
2026-08-03T16:07:54.147,1785762474.148,0.403,4.367810e-02,3.308259e-03,3.247070e-02,5.419922e-02,2000,0,8.735620e-03
2026-08-03T16:07:54.247,1785762474.248,0.503,4.378247e-02,3.395742e-03,3.247070e-02,5.371094e-02,2000,0,8.756494e-03
2026-08-03T16:07:54.347,1785762474.348,0.603,4.419702e-02,3.323740e-03,3.442383e-02,5.932617e-02,2000,0,8.839404e-03
2026-08-03T16:07:54.447,1785762474.448,0.703,4.385400e-02,3.425077e-03,3.466797e-02,5.615234e-02,2000,0,8.770801e-03
2026-08-03T16:07:54.547,1785762474.547,0.803,4.338770e-02,3.372751e-03,3.222656e-02,5.664062e-02,2000,0,8.677539e-03
2026-08-03T16:07:54.647,1785762474.648,0.903,4.375659e-02,3.327445e-03,3.393555e-02,5.541992e-02,2000,0,8.751318e-03
2026-08-03T16:07:54.747,1785762474.748,1.003,4.336230e-02,3.368118e-03,2.978516e-02,5.468750e-02,2000,0,8.672461e-03
2026-08-03T16:07:54.847,1785762474.848,1.103,4.290393e-02,3.367699e-03,2.929688e-02,5.297852e-02,2000,0,8.580786e-03
2026-08-03T16:07:54.947,1785762474.948,1.203,4.328955e-02,3.357900e-03,3.125000e-02,5.419922e-02,2000,0,8.657910e-03
2026-08-03T16:07:55.045,1785762475.046,1.303,4.330835e-02,3.441033e-03,3.271484e-02,5.737305e-02,2000,0,8.661670e-03
2026-08-03T16:07:55.147,1785762475.148,1.403,4.329846e-02,3.436444e-03,3.149414e-02,5.444336e-02,2000,0,8.659692e-03
2026-08-03T16:07:55.247,1785762475.248,1.503,4.318701e-02,3.498841e-03,3.198242e-02,5.615234e-02,2000,0,8.637402e-03
2026-08-03T16:07:55.347,1785762475.347,1.603,4.301685e-02,3.342464e-03,3.222656e-02,5.444336e-02,2000,0,8.603369e-03
2026-08-03T16:07:55.445,1785762475.446,1.703,4.318652e-02,3.318484e-03,3.271484e-02,5.590820e-02,2000,0,8.637305e-03
2026-08-03T16:07:55.547,1785762475.548,1.803,4.323889e-02,3.280110e-03,3.149414e-02,5.346680e-02,2000,0,8.647778e-03
2026-08-03T16:07:55.645,1785762475.646,1.903,4.280591e-02,3.380948e-03,3.247070e-02,5.541992e-02,2000,0,8.561182e-03
2026-08-03T16:07:55.745,1785762475.746,2.003,4.262671e-02,3.355297e-03,3.271484e-02,5.371094e-02,2000,0,8.525342e-03
2026-08-03T16:07:55.847,1785762475.848,2.103,4.326147e-02,3.279931e-03,3.417969e-02,5.346680e-02,2000,0,8.652295e-03
2026-08-03T16:07:55.947,1785762475.948,2.203,4.325806e-02,3.246976e-03,3.247070e-02,5.664062e-02,2000,0,8.651611e-03
2026-08-03T16:07:56.047,1785762476.048,2.303,4.273523e-02,3.282149e-03,3.295898e-02,5.249023e-02,2000,0,8.547046e-03
2026-08-03T16:07:56.147,1785762476.148,2.403,4.314819e-02,3.169551e-03,3.051758e-02,5.297852e-02,2000,0,8.629639e-03
2026-08-03T16:07:56.247,1785762476.248,2.503,4.253638e-02,3.321224e-03,3.173828e-02,5.395508e-02,2000,0,8.507275e-03
2026-08-03T16:07:56.345,1785762476.346,2.603,4.235815e-02,3.301798e-03,3.173828e-02,5.200195e-02,2000,0,8.471631e-03
2026-08-03T16:07:56.447,1785762476.447,2.703,4.262537e-02,3.306193e-03,3.027344e-02,5.297852e-02,2000,0,8.525073e-03
2026-08-03T16:07:56.545,1785762476.546,2.803,4.278406e-02,3.251640e-03,3.002930e-02,5.346680e-02,2000,0,8.556812e-03
2026-08-03T16:07:56.647,1785762476.648,2.903,4.240906e-02,3.228523e-03,3.149414e-02,5.419922e-02,2000,0,8.481812e-03
2026-08-03T16:07:56.747,1785762476.748,3.003,4.268005e-02,3.315293e-03,2.807617e-02,5.444336e-02,2000,0,8.536011e-03
2026-08-03T16:07:56.847,1785762476.848,3.103,4.272900e-02,3.278879e-03,3.247070e-02,5.444336e-02,2000,0,8.545801e-03
2026-08-03T16:07:56.947,1785762476.947,3.203,4.227686e-02,3.294030e-03,3.076172e-02,5.493164e-02,2000,0,8.455371e-03
2026-08-03T16:07:57.047,1785762477.048,3.303,4.248145e-02,3.243094e-03,2.905273e-02,5.126953e-02,2000,0,8.496289e-03
2026-08-03T16:07:57.147,1785762477.147,3.403,4.263586e-02,3.291713e-03,3.247070e-02,5.224609e-02,2000,0,8.527173e-03
