# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:13:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.8,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:13:31.437,1785762811.437,0.003,1.102922e-01,3.233872e-03,9.643555e-02,1.203613e-01,2000,0,2.205845e-02
2026-08-03T16:13:31.535,1785762811.536,0.103,1.106685e-01,3.098376e-03,9.790039e-02,1.250000e-01,2000,0,2.213369e-02
2026-08-03T16:13:31.637,1785762811.638,0.203,1.100035e-01,3.103741e-03,9.960938e-02,1.213379e-01,2000,0,2.200071e-02
2026-08-03T16:13:31.735,1785762811.736,0.303,1.104131e-01,3.066084e-03,9.936523e-02,1.228027e-01,2000,0,2.208262e-02
2026-08-03T16:13:31.835,1785762811.836,0.403,1.104944e-01,3.060181e-03,9.814453e-02,1.198730e-01,2000,0,2.209888e-02
2026-08-03T16:13:31.937,1785762811.938,0.503,1.103542e-01,3.130944e-03,9.985352e-02,1.245117e-01,2000,0,2.207085e-02
2026-08-03T16:13:32.035,1785762812.036,0.603,1.101132e-01,3.169910e-03,9.692383e-02,1.191406e-01,2000,0,2.202263e-02
2026-08-03T16:13:32.135,1785762812.136,0.703,1.102135e-01,3.101698e-03,9.497070e-02,1.206055e-01,2000,0,2.204270e-02
2026-08-03T16:13:32.235,1785762812.236,0.803,1.098666e-01,2.995132e-03,9.887695e-02,1.186523e-01,2000,0,2.197332e-02
2026-08-03T16:13:32.335,1785762812.336,0.903,1.101136e-01,3.022475e-03,9.912109e-02,1.191406e-01,2000,0,2.202273e-02
2026-08-03T16:13:32.435,1785762812.436,1.003,1.103263e-01,3.086963e-03,9.570312e-02,1.223145e-01,2000,0,2.206526e-02
2026-08-03T16:13:32.537,1785762812.538,1.103,1.097383e-01,3.026978e-03,9.912109e-02,1.198730e-01,2000,0,2.194766e-02
2026-08-03T16:13:32.635,1785762812.636,1.203,1.101522e-01,2.966031e-03,9.985352e-02,1.188965e-01,2000,0,2.203044e-02
2026-08-03T16:13:32.735,1785762812.736,1.303,1.097792e-01,3.067827e-03,1.000977e-01,1.232910e-01,2000,0,2.195583e-02
2026-08-03T16:13:32.837,1785762812.838,1.403,1.094091e-01,3.056579e-03,9.985352e-02,1.215820e-01,2000,0,2.188181e-02
2026-08-03T16:13:32.935,1785762812.936,1.503,1.098936e-01,2.861018e-03,9.643555e-02,1.206055e-01,2000,0,2.197871e-02
2026-08-03T16:13:33.035,1785762813.036,1.603,1.096410e-01,2.932123e-03,9.790039e-02,1.210938e-01,2000,0,2.192820e-02
2026-08-03T16:13:33.137,1785762813.138,1.703,1.091769e-01,2.899266e-03,1.000977e-01,1.181641e-01,2000,0,2.183538e-02
2026-08-03T16:13:33.235,1785762813.236,1.803,1.093855e-01,3.018611e-03,9.838867e-02,1.201172e-01,2000,0,2.187710e-02
2026-08-03T16:13:33.335,1785762813.336,1.903,1.097157e-01,2.948215e-03,9.912109e-02,1.193848e-01,2000,0,2.194314e-02
2026-08-03T16:13:33.437,1785762813.438,2.003,1.092307e-01,3.015850e-03,9.887695e-02,1.186523e-01,2000,0,2.184614e-02
2026-08-03T16:13:33.535,1785762813.536,2.103,1.094382e-01,3.019437e-03,9.741211e-02,1.196289e-01,2000,0,2.188765e-02
2026-08-03T16:13:33.635,1785762813.636,2.203,1.095114e-01,3.018289e-03,9.790039e-02,1.213379e-01,2000,0,2.190227e-02
2026-08-03T16:13:33.737,1785762813.738,2.303,1.090259e-01,2.979577e-03,9.692383e-02,1.201172e-01,2000,0,2.180518e-02
2026-08-03T16:13:33.835,1785762813.836,2.403,1.092716e-01,3.196202e-03,9.887695e-02,1.223145e-01,2000,0,2.185432e-02
2026-08-03T16:13:33.935,1785762813.936,2.503,1.092053e-01,3.049286e-03,9.814453e-02,1.193848e-01,2000,0,2.184106e-02
2026-08-03T16:13:34.037,1785762814.038,2.603,1.090956e-01,3.053638e-03,9.936523e-02,1.215820e-01,2000,0,2.181912e-02
2026-08-03T16:13:34.135,1785762814.136,2.703,1.098344e-01,3.063459e-03,1.005859e-01,1.208496e-01,2000,0,2.196687e-02
2026-08-03T16:13:34.235,1785762814.236,2.803,1.093292e-01,2.930627e-03,9.765625e-02,1.186523e-01,2000,0,2.186584e-02
2026-08-03T16:13:34.335,1785762814.336,2.903,1.088505e-01,3.008080e-03,9.716797e-02,1.201172e-01,2000,0,2.177009e-02
2026-08-03T16:13:34.435,1785762814.436,3.003,1.092217e-01,3.084093e-03,9.838867e-02,1.203613e-01,2000,0,2.184434e-02
2026-08-03T16:13:34.535,1785762814.536,3.103,1.090728e-01,2.970694e-03,9.863281e-02,1.208496e-01,2000,0,2.181455e-02
2026-08-03T16:13:34.637,1785762814.638,3.203,1.088190e-01,2.961794e-03,9.545898e-02,1.208496e-01,2000,0,2.176379e-02
2026-08-03T16:13:34.735,1785762814.736,3.303,1.089138e-01,2.996419e-03,9.863281e-02,1.191406e-01,2000,0,2.178276e-02
2026-08-03T16:13:34.835,1785762814.836,3.403,1.090300e-01,2.923297e-03,9.887695e-02,1.215820e-01,2000,0,2.180601e-02
