# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:20:57
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.7,cm^-1
# param:Laser.power,3.13,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:21:00.393,1785763260.393,0.003,8.442151e-02,3.233630e-03,7.568359e-02,9.643555e-02,2000,0,1.688430e-02
2026-08-03T16:21:00.497,1785763260.497,0.103,8.496094e-02,3.278246e-03,7.446289e-02,9.667969e-02,2000,0,1.699219e-02
2026-08-03T16:21:00.597,1785763260.597,0.203,8.474268e-02,3.391242e-03,7.421875e-02,9.716797e-02,2000,0,1.694854e-02
2026-08-03T16:21:00.697,1785763260.697,0.303,8.458301e-02,3.338356e-03,7.373047e-02,9.472656e-02,2000,0,1.691660e-02
2026-08-03T16:21:00.797,1785763260.797,0.403,8.499426e-02,3.245857e-03,7.617188e-02,9.472656e-02,2000,0,1.699885e-02
2026-08-03T16:21:00.897,1785763260.897,0.503,8.481055e-02,3.402505e-03,7.495117e-02,9.521484e-02,2000,0,1.696211e-02
2026-08-03T16:21:00.997,1785763260.997,0.603,8.469141e-02,3.424808e-03,7.470703e-02,9.423828e-02,2000,0,1.693828e-02
2026-08-03T16:21:01.097,1785763261.097,0.703,8.490881e-02,3.468481e-03,7.446289e-02,9.863281e-02,2000,0,1.698176e-02
2026-08-03T16:21:01.197,1785763261.197,0.803,8.453796e-02,3.301797e-03,7.226562e-02,9.423828e-02,2000,0,1.690759e-02
2026-08-03T16:21:01.297,1785763261.297,0.903,8.469592e-02,3.329197e-03,7.421875e-02,9.545898e-02,2000,0,1.693918e-02
2026-08-03T16:21:01.399,1785763261.399,1.003,8.373584e-02,3.227145e-03,7.348633e-02,9.423828e-02,2000,0,1.674717e-02
2026-08-03T16:21:01.497,1785763261.497,1.103,8.421301e-02,3.453744e-03,7.373047e-02,9.960938e-02,2000,0,1.684260e-02
2026-08-03T16:21:01.597,1785763261.597,1.203,8.439087e-02,3.415891e-03,7.006836e-02,9.619141e-02,2000,0,1.687817e-02
2026-08-03T16:21:01.697,1785763261.697,1.303,8.459070e-02,3.481712e-03,7.177734e-02,9.643555e-02,2000,0,1.691814e-02
2026-08-03T16:21:01.797,1785763261.797,1.403,8.421021e-02,3.554107e-03,7.324219e-02,9.814453e-02,2000,0,1.684204e-02
2026-08-03T16:21:01.897,1785763261.897,1.503,8.426587e-02,3.447319e-03,7.104492e-02,9.497070e-02,2000,0,1.685317e-02
2026-08-03T16:21:01.997,1785763261.997,1.603,8.467383e-02,3.367194e-03,7.519531e-02,9.521484e-02,2000,0,1.693477e-02
2026-08-03T16:21:02.097,1785763262.097,1.703,8.447156e-02,3.391468e-03,7.177734e-02,9.619141e-02,2000,0,1.689431e-02
2026-08-03T16:21:02.197,1785763262.197,1.803,8.415100e-02,3.252368e-03,7.519531e-02,9.570312e-02,2000,0,1.683020e-02
2026-08-03T16:21:02.297,1785763262.297,1.903,8.433545e-02,3.363166e-03,7.299805e-02,9.692383e-02,2000,0,1.686709e-02
2026-08-03T16:21:02.397,1785763262.397,2.003,8.443848e-02,3.467325e-03,7.177734e-02,9.423828e-02,2000,0,1.688770e-02
2026-08-03T16:21:02.497,1785763262.497,2.103,8.405884e-02,3.408661e-03,7.250977e-02,9.399414e-02,2000,0,1.681177e-02
2026-08-03T16:21:02.597,1785763262.597,2.203,8.464661e-02,3.513852e-03,7.421875e-02,9.814453e-02,2000,0,1.692932e-02
2026-08-03T16:21:02.697,1785763262.697,2.303,8.410315e-02,3.497452e-03,7.348633e-02,9.423828e-02,2000,0,1.682063e-02
2026-08-03T16:21:02.797,1785763262.797,2.403,8.388940e-02,3.481172e-03,7.373047e-02,9.570312e-02,2000,0,1.677788e-02
2026-08-03T16:21:02.897,1785763262.897,2.503,8.397119e-02,3.489982e-03,7.348633e-02,9.350586e-02,2000,0,1.679424e-02
2026-08-03T16:21:02.997,1785763262.997,2.603,8.372388e-02,3.415557e-03,7.202148e-02,9.472656e-02,2000,0,1.674478e-02
2026-08-03T16:21:03.097,1785763263.097,2.703,8.389197e-02,3.433421e-03,7.324219e-02,9.545898e-02,2000,0,1.677839e-02
2026-08-03T16:21:03.197,1785763263.197,2.803,8.441980e-02,3.453590e-03,7.177734e-02,9.399414e-02,2000,0,1.688396e-02
2026-08-03T16:21:03.297,1785763263.297,2.903,8.384216e-02,3.421003e-03,7.299805e-02,9.423828e-02,2000,0,1.676843e-02
2026-08-03T16:21:03.397,1785763263.397,3.003,8.383862e-02,3.373689e-03,7.177734e-02,9.619141e-02,2000,0,1.676772e-02
2026-08-03T16:21:03.497,1785763263.498,3.103,8.425000e-02,3.378780e-03,7.250977e-02,9.472656e-02,2000,0,1.685000e-02
2026-08-03T16:21:03.597,1785763263.597,3.203,8.388721e-02,3.373866e-03,7.373047e-02,9.326172e-02,2000,0,1.677744e-02
