# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:46:36
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.5,cm^-1
# param:Laser.power,3.37,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:46:39.199,1785764799.200,0.003,8.590393e-02,3.257495e-03,7.348633e-02,9.521484e-02,2000,0,1.718079e-02
2026-08-03T16:46:39.298,1785764799.298,0.103,8.695776e-02,3.200934e-03,7.714844e-02,9.912109e-02,2000,0,1.739155e-02
2026-08-03T16:46:39.397,1785764799.398,0.203,8.674817e-02,3.264807e-03,7.519531e-02,9.790039e-02,2000,0,1.734963e-02
2026-08-03T16:46:39.500,1785764799.500,0.303,8.662451e-02,3.326172e-03,7.690430e-02,9.741211e-02,2000,0,1.732490e-02
2026-08-03T16:46:39.600,1785764799.600,0.403,8.726428e-02,3.324911e-03,7.592773e-02,9.838867e-02,2000,0,1.745286e-02
2026-08-03T16:46:39.699,1785764799.700,0.503,8.671985e-02,3.130238e-03,7.446289e-02,9.765625e-02,2000,0,1.734397e-02
2026-08-03T16:46:39.799,1785764799.800,0.603,8.648108e-02,3.206471e-03,7.495117e-02,9.765625e-02,2000,0,1.729622e-02
2026-08-03T16:46:39.900,1785764799.900,0.703,8.724731e-02,3.220110e-03,7.714844e-02,1.022949e-01,2000,0,1.744946e-02
2026-08-03T16:46:40.000,1785764800.000,0.803,8.690076e-02,3.097264e-03,7.836914e-02,9.790039e-02,2000,0,1.738015e-02
2026-08-03T16:46:40.099,1785764800.100,0.903,8.671033e-02,3.089851e-03,7.519531e-02,9.765625e-02,2000,0,1.734207e-02
2026-08-03T16:46:40.199,1785764800.200,1.003,8.701514e-02,3.131379e-03,7.519531e-02,9.741211e-02,2000,0,1.740303e-02
2026-08-03T16:46:40.300,1785764800.300,1.103,8.683667e-02,3.163675e-03,7.714844e-02,9.692383e-02,2000,0,1.736733e-02
2026-08-03T16:46:40.400,1785764800.400,1.203,8.740503e-02,2.980995e-03,7.714844e-02,9.838867e-02,2000,0,1.748101e-02
2026-08-03T16:46:40.497,1785764800.498,1.303,8.587061e-02,2.993884e-03,6.982422e-02,9.594727e-02,2000,0,1.717412e-02
2026-08-03T16:46:40.599,1785764800.600,1.403,8.699792e-02,3.110121e-03,7.397461e-02,9.692383e-02,2000,0,1.739958e-02
2026-08-03T16:46:40.698,1785764800.698,1.503,8.697534e-02,3.074059e-03,7.666016e-02,9.643555e-02,2000,0,1.739507e-02
2026-08-03T16:46:40.800,1785764800.800,1.603,8.723645e-02,3.207926e-03,7.666016e-02,9.716797e-02,2000,0,1.744729e-02
2026-08-03T16:46:40.898,1785764800.898,1.703,8.720093e-02,3.004372e-03,7.763672e-02,9.912109e-02,2000,0,1.744019e-02
2026-08-03T16:46:41.000,1785764801.000,1.803,8.654443e-02,2.888925e-03,7.739258e-02,9.692383e-02,2000,0,1.730889e-02
2026-08-03T16:46:41.100,1785764801.100,1.903,8.711475e-02,3.003449e-03,7.617188e-02,9.814453e-02,2000,0,1.742295e-02
2026-08-03T16:46:41.200,1785764801.200,2.003,8.678992e-02,2.966464e-03,7.690430e-02,9.667969e-02,2000,0,1.735798e-02
2026-08-03T16:46:41.300,1785764801.300,2.103,8.701709e-02,2.820906e-03,7.788086e-02,9.667969e-02,2000,0,1.740342e-02
2026-08-03T16:46:41.400,1785764801.400,2.203,8.731812e-02,3.033392e-03,7.812500e-02,9.741211e-02,2000,0,1.746362e-02
2026-08-03T16:46:41.500,1785764801.500,2.303,8.663757e-02,3.104245e-03,7.666016e-02,9.594727e-02,2000,0,1.732751e-02
2026-08-03T16:46:41.599,1785764801.600,2.403,8.690759e-02,3.172455e-03,7.617188e-02,9.863281e-02,2000,0,1.738152e-02
2026-08-03T16:46:41.698,1785764801.698,2.503,8.704370e-02,3.127203e-03,7.592773e-02,9.716797e-02,2000,0,1.740874e-02
2026-08-03T16:46:41.798,1785764801.798,2.603,8.696472e-02,3.127816e-03,7.495117e-02,9.716797e-02,2000,0,1.739294e-02
2026-08-03T16:46:41.899,1785764801.900,2.703,8.700146e-02,3.126962e-03,7.495117e-02,9.838867e-02,2000,0,1.740029e-02
2026-08-03T16:46:41.998,1785764801.998,2.803,8.718799e-02,3.115928e-03,7.543945e-02,1.020508e-01,2000,0,1.743760e-02
2026-08-03T16:46:42.098,1785764802.098,2.903,8.643420e-02,3.246678e-03,7.617188e-02,9.692383e-02,2000,0,1.728684e-02
2026-08-03T16:46:42.200,1785764802.201,3.003,8.700122e-02,3.165427e-03,7.617188e-02,9.667969e-02,2000,0,1.740024e-02
2026-08-03T16:46:42.297,1785764802.298,3.103,8.696887e-02,3.215232e-03,7.519531e-02,9.887695e-02,2000,0,1.739377e-02
2026-08-03T16:46:42.400,1785764802.400,3.203,8.707922e-02,3.346533e-03,7.714844e-02,9.960938e-02,2000,0,1.741584e-02
2026-08-03T16:46:42.498,1785764802.498,3.303,8.682581e-02,3.284447e-03,7.641602e-02,1.005859e-01,2000,0,1.736516e-02
2026-08-03T16:46:42.598,1785764802.598,3.403,8.688452e-02,3.164154e-03,7.666016e-02,9.643555e-02,2000,0,1.737690e-02
