# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:39:00
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.6,cm^-1
# param:Laser.power,3.33,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:39:03.100,1785764343.101,0.003,3.430627e-02,4.086316e-03,2.172852e-02,4.833984e-02,2000,0,6.861255e-03
2026-08-03T16:39:03.206,1785764343.206,0.103,3.439758e-02,4.091064e-03,2.124023e-02,4.809570e-02,2000,0,6.879517e-03
2026-08-03T16:39:03.304,1785764343.304,0.203,3.482141e-02,4.134884e-03,2.221680e-02,4.711914e-02,2000,0,6.964282e-03
2026-08-03T16:39:03.406,1785764343.407,0.303,3.459802e-02,3.856792e-03,1.904297e-02,5.493164e-02,2000,0,6.919604e-03
2026-08-03T16:39:03.504,1785764343.504,0.403,3.513623e-02,4.141299e-03,1.953125e-02,4.833984e-02,2000,0,7.027246e-03
2026-08-03T16:39:03.604,1785764343.605,0.503,3.461523e-02,3.978431e-03,2.148438e-02,4.882812e-02,2000,0,6.923047e-03
2026-08-03T16:39:03.704,1785764343.704,0.603,3.500171e-02,3.952608e-03,1.928711e-02,4.663086e-02,2000,0,7.000342e-03
2026-08-03T16:39:03.806,1785764343.806,0.703,3.484900e-02,3.905248e-03,2.124023e-02,4.663086e-02,2000,0,6.969800e-03
2026-08-03T16:39:03.904,1785764343.904,0.803,3.472119e-02,3.902979e-03,1.806641e-02,4.638672e-02,2000,0,6.944238e-03
2026-08-03T16:39:04.004,1785764344.004,0.903,3.490857e-02,3.819551e-03,2.294922e-02,4.882812e-02,2000,0,6.981714e-03
2026-08-03T16:39:04.106,1785764344.107,1.003,3.431177e-02,3.817335e-03,2.221680e-02,4.614258e-02,2000,0,6.862354e-03
2026-08-03T16:39:04.204,1785764344.204,1.103,3.468921e-02,3.893522e-03,2.148438e-02,4.638672e-02,2000,0,6.937842e-03
