# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:29:03
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.4,cm^-1
# param:Laser.power,3.2,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:29:06.894,1785763746.894,0.003,7.659387e-02,3.466486e-03,6.445312e-02,8.813477e-02,2000,0,1.531877e-02
2026-08-03T16:29:06.994,1785763746.994,0.103,7.683105e-02,3.680714e-03,6.420898e-02,8.740234e-02,2000,0,1.536621e-02
2026-08-03T16:29:07.094,1785763747.095,0.203,7.685754e-02,3.420809e-03,6.494141e-02,8.764648e-02,2000,0,1.537151e-02
2026-08-03T16:29:07.194,1785763747.194,0.303,7.638245e-02,3.455979e-03,6.274414e-02,8.789062e-02,2000,0,1.527649e-02
2026-08-03T16:29:07.294,1785763747.295,0.403,7.637439e-02,3.480631e-03,6.396484e-02,8.593750e-02,2000,0,1.527488e-02
2026-08-03T16:29:07.394,1785763747.394,0.503,7.553540e-02,3.485765e-03,6.396484e-02,8.618164e-02,2000,0,1.510708e-02
2026-08-03T16:29:07.494,1785763747.495,0.603,7.601758e-02,3.628907e-03,6.250000e-02,8.813477e-02,2000,0,1.520352e-02
2026-08-03T16:29:07.594,1785763747.595,0.703,7.537964e-02,3.468378e-03,6.152344e-02,8.813477e-02,2000,0,1.507593e-02
2026-08-03T16:29:07.694,1785763747.694,0.803,7.523645e-02,3.393512e-03,6.225586e-02,8.959961e-02,2000,0,1.504729e-02
2026-08-03T16:29:07.794,1785763747.795,0.903,7.522913e-02,3.426393e-03,6.347656e-02,8.715820e-02,2000,0,1.504583e-02
