# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:20:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.6,cm^-1
# param:Laser.power,3.19,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:20:15.397,1785763215.398,0.003,1.034171e-01,3.249499e-03,9.326172e-02,1.152344e-01,2000,0,2.068342e-02
2026-08-03T16:20:15.498,1785763215.498,0.103,1.034725e-01,3.204055e-03,9.399414e-02,1.147461e-01,2000,0,2.069451e-02
2026-08-03T16:20:15.596,1785763215.596,0.203,1.035659e-01,3.226876e-03,9.326172e-02,1.159668e-01,2000,0,2.071318e-02
2026-08-03T16:20:15.698,1785763215.698,0.303,1.033170e-01,3.228761e-03,9.277344e-02,1.174316e-01,2000,0,2.066340e-02
2026-08-03T16:20:15.798,1785763215.798,0.403,1.033818e-01,3.098699e-03,9.008789e-02,1.154785e-01,2000,0,2.067637e-02
2026-08-03T16:20:15.898,1785763215.898,0.503,1.035356e-01,3.242343e-03,9.228516e-02,1.147461e-01,2000,0,2.070713e-02
2026-08-03T16:20:15.998,1785763215.998,0.603,1.033728e-01,3.270936e-03,9.448242e-02,1.154785e-01,2000,0,2.067456e-02
2026-08-03T16:20:16.096,1785763216.096,0.703,1.021000e-01,3.303899e-03,9.228516e-02,1.137695e-01,2000,0,2.042000e-02
2026-08-03T16:20:16.198,1785763216.198,0.803,1.030537e-01,3.466585e-03,9.057617e-02,1.140137e-01,2000,0,2.061074e-02
2026-08-03T16:20:16.298,1785763216.298,0.903,1.037131e-01,3.394832e-03,9.204102e-02,1.166992e-01,2000,0,2.074263e-02
2026-08-03T16:20:16.398,1785763216.399,1.003,1.032791e-01,3.180732e-03,9.423828e-02,1.145020e-01,2000,0,2.065581e-02
2026-08-03T16:20:16.498,1785763216.498,1.103,1.035745e-01,3.245637e-03,8.935547e-02,1.142578e-01,2000,0,2.071489e-02
2026-08-03T16:20:16.598,1785763216.598,1.203,1.035536e-01,3.326870e-03,9.204102e-02,1.184082e-01,2000,0,2.071072e-02
2026-08-03T16:20:16.698,1785763216.698,1.303,1.027411e-01,3.318568e-03,9.106445e-02,1.166992e-01,2000,0,2.054822e-02
2026-08-03T16:20:16.796,1785763216.796,1.403,1.032341e-01,3.247168e-03,9.082031e-02,1.142578e-01,2000,0,2.064683e-02
2026-08-03T16:20:16.898,1785763216.898,1.503,1.038616e-01,3.223822e-03,9.326172e-02,1.147461e-01,2000,0,2.077231e-02
2026-08-03T16:20:16.998,1785763216.998,1.603,1.032700e-01,3.238422e-03,9.082031e-02,1.162109e-01,2000,0,2.065400e-02
2026-08-03T16:20:17.098,1785763217.098,1.703,1.035414e-01,3.231747e-03,9.204102e-02,1.137695e-01,2000,0,2.070828e-02
2026-08-03T16:20:17.198,1785763217.198,1.803,1.036458e-01,3.409675e-03,9.082031e-02,1.147461e-01,2000,0,2.072915e-02
2026-08-03T16:20:17.298,1785763217.298,1.903,1.030083e-01,3.074882e-03,9.423828e-02,1.145020e-01,2000,0,2.060166e-02
2026-08-03T16:20:17.398,1785763217.399,2.003,1.037943e-01,3.076893e-03,9.301758e-02,1.140137e-01,2000,0,2.075886e-02
2026-08-03T16:20:17.498,1785763217.498,2.103,1.037212e-01,3.384744e-03,8.959961e-02,1.147461e-01,2000,0,2.074424e-02
2026-08-03T16:20:17.598,1785763217.598,2.203,1.025154e-01,3.163073e-03,9.106445e-02,1.125488e-01,2000,0,2.050308e-02
2026-08-03T16:20:17.698,1785763217.698,2.303,1.034470e-01,3.172147e-03,9.252930e-02,1.130371e-01,2000,0,2.068940e-02
2026-08-03T16:20:17.796,1785763217.796,2.403,1.034675e-01,3.311380e-03,9.301758e-02,1.152344e-01,2000,0,2.069351e-02
2026-08-03T16:20:17.898,1785763217.898,2.503,1.026934e-01,3.095455e-03,9.082031e-02,1.152344e-01,2000,0,2.053867e-02
2026-08-03T16:20:17.998,1785763217.998,2.603,1.033571e-01,3.272283e-03,9.252930e-02,1.152344e-01,2000,0,2.067141e-02
2026-08-03T16:20:18.098,1785763218.098,2.703,1.036045e-01,3.183284e-03,9.252930e-02,1.135254e-01,2000,0,2.072090e-02
2026-08-03T16:20:18.198,1785763218.199,2.803,1.028455e-01,2.981646e-03,9.301758e-02,1.123047e-01,2000,0,2.056909e-02
2026-08-03T16:20:18.298,1785763218.298,2.903,1.033191e-01,3.108131e-03,9.277344e-02,1.127930e-01,2000,0,2.066382e-02
2026-08-03T16:20:18.398,1785763218.398,3.003,1.036730e-01,3.257362e-03,9.399414e-02,1.147461e-01,2000,0,2.073459e-02
2026-08-03T16:20:18.498,1785763218.498,3.103,1.031166e-01,3.251793e-03,9.204102e-02,1.130371e-01,2000,0,2.062332e-02
2026-08-03T16:20:18.596,1785763218.596,3.203,1.030804e-01,3.235901e-03,9.277344e-02,1.140137e-01,2000,0,2.061609e-02
2026-08-03T16:20:18.698,1785763218.698,3.303,1.034089e-01,3.287198e-03,9.326172e-02,1.162109e-01,2000,0,2.068179e-02
2026-08-03T16:20:18.798,1785763218.798,3.403,1.027546e-01,3.336665e-03,8.886719e-02,1.125488e-01,2000,0,2.055093e-02
2026-08-03T16:20:18.898,1785763218.898,3.503,1.033241e-01,3.312099e-03,9.008789e-02,1.140137e-01,2000,0,2.066482e-02
2026-08-03T16:20:18.998,1785763218.998,3.603,1.036974e-01,3.393732e-03,9.228516e-02,1.176758e-01,2000,0,2.073948e-02
2026-08-03T16:20:19.096,1785763219.096,3.703,1.021285e-01,3.378699e-03,9.106445e-02,1.127930e-01,2000,0,2.042571e-02
