# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:37:03
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.4,cm^-1
# param:Laser.power,3.25,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:37:06.048,1785764226.048,0.003,3.267297e-02,4.159099e-03,1.733398e-02,4.638672e-02,2000,0,6.534595e-03
2026-08-03T16:37:06.151,1785764226.152,0.103,3.327148e-02,4.112140e-03,1.928711e-02,4.785156e-02,2000,0,6.654297e-03
2026-08-03T16:37:06.251,1785764226.251,0.203,3.256018e-02,3.935954e-03,2.075195e-02,4.541016e-02,2000,0,6.512036e-03
2026-08-03T16:37:06.351,1785764226.351,0.303,3.332349e-02,3.955085e-03,2.099609e-02,4.614258e-02,2000,0,6.664697e-03
2026-08-03T16:37:06.451,1785764226.451,0.403,3.344507e-02,4.104366e-03,1.855469e-02,4.638672e-02,2000,0,6.689014e-03
2026-08-03T16:37:06.553,1785764226.553,0.503,3.293982e-02,4.081220e-03,1.977539e-02,4.614258e-02,2000,0,6.587964e-03
2026-08-03T16:37:06.653,1785764226.653,0.603,3.341492e-02,4.280656e-03,2.001953e-02,4.565430e-02,2000,0,6.682983e-03
2026-08-03T16:37:06.753,1785764226.753,0.703,3.315564e-02,3.887664e-03,1.904297e-02,4.565430e-02,2000,0,6.631128e-03
2026-08-03T16:37:06.852,1785764226.853,0.803,3.327551e-02,3.914310e-03,1.733398e-02,4.418945e-02,2000,0,6.655103e-03
2026-08-03T16:37:06.953,1785764226.953,0.903,3.339954e-02,3.984673e-03,2.026367e-02,4.443359e-02,2000,0,6.679907e-03
