# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:11:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.6,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:11:54.330,1785762714.331,0.003,9.325574e-02,3.175301e-03,8.129883e-02,1.035156e-01,2000,0,1.865115e-02
2026-08-03T16:11:54.436,1785762714.436,0.103,9.304529e-02,2.937516e-03,8.251953e-02,1.035156e-01,2000,0,1.860906e-02
2026-08-03T16:11:54.536,1785762714.536,0.203,9.317493e-02,2.915126e-03,8.081055e-02,1.040039e-01,2000,0,1.863499e-02
2026-08-03T16:11:54.636,1785762714.636,0.303,9.338232e-02,2.983104e-03,8.325195e-02,1.074219e-01,2000,0,1.867646e-02
2026-08-03T16:11:54.735,1785762714.736,0.403,9.323853e-02,3.052246e-03,8.251953e-02,1.042480e-01,2000,0,1.864771e-02
2026-08-03T16:11:54.835,1785762714.836,0.503,9.325964e-02,3.047061e-03,8.178711e-02,1.037598e-01,2000,0,1.865193e-02
2026-08-03T16:11:54.935,1785762714.936,0.603,9.335034e-02,3.186781e-03,8.349609e-02,1.057129e-01,2000,0,1.867007e-02
2026-08-03T16:11:55.035,1785762715.036,0.703,9.325366e-02,3.097979e-03,8.276367e-02,1.074219e-01,2000,0,1.865073e-02
2026-08-03T16:11:55.133,1785762715.134,0.803,9.325354e-02,3.321958e-03,8.227539e-02,1.062012e-01,2000,0,1.865071e-02
2026-08-03T16:11:55.235,1785762715.236,0.903,9.351599e-02,3.339874e-03,8.203125e-02,1.040039e-01,2000,0,1.870320e-02
2026-08-03T16:11:55.336,1785762715.336,1.003,9.364893e-02,3.188729e-03,8.178711e-02,1.059570e-01,2000,0,1.872979e-02
2026-08-03T16:11:55.434,1785762715.434,1.103,9.346497e-02,3.207700e-03,8.276367e-02,1.030273e-01,2000,0,1.869299e-02
2026-08-03T16:11:55.535,1785762715.536,1.203,9.347485e-02,3.189703e-03,8.325195e-02,1.037598e-01,2000,0,1.869497e-02
2026-08-03T16:11:55.635,1785762715.636,1.303,9.332532e-02,3.428717e-03,7.641602e-02,1.047363e-01,2000,0,1.866506e-02
2026-08-03T16:11:55.735,1785762715.736,1.403,9.327319e-02,3.387373e-03,7.495117e-02,1.035156e-01,2000,0,1.865464e-02
2026-08-03T16:11:55.835,1785762715.836,1.503,9.357263e-02,3.350573e-03,8.178711e-02,1.037598e-01,2000,0,1.871453e-02
2026-08-03T16:11:55.935,1785762715.936,1.603,9.319067e-02,3.451403e-03,8.374023e-02,1.069336e-01,2000,0,1.863813e-02
2026-08-03T16:11:56.033,1785762716.034,1.703,9.314880e-02,3.363675e-03,8.129883e-02,1.040039e-01,2000,0,1.862976e-02
2026-08-03T16:11:56.133,1785762716.134,1.803,9.344360e-02,3.383836e-03,8.349609e-02,1.047363e-01,2000,0,1.868872e-02
2026-08-03T16:11:56.233,1785762716.234,1.903,9.290991e-02,3.264221e-03,8.203125e-02,1.030273e-01,2000,0,1.858198e-02
2026-08-03T16:11:56.333,1785762716.334,2.003,9.296619e-02,3.153520e-03,8.203125e-02,1.030273e-01,2000,0,1.859324e-02
2026-08-03T16:11:56.434,1785762716.434,2.103,9.370312e-02,3.302873e-03,8.374023e-02,1.093750e-01,2000,0,1.874063e-02
2026-08-03T16:11:56.534,1785762716.534,2.203,9.306702e-02,3.244761e-03,8.203125e-02,1.081543e-01,2000,0,1.861340e-02
2026-08-03T16:11:56.633,1785762716.634,2.303,9.316150e-02,3.363820e-03,8.251953e-02,1.042480e-01,2000,0,1.863230e-02
2026-08-03T16:11:56.733,1785762716.734,2.403,9.362720e-02,3.260927e-03,8.105469e-02,1.042480e-01,2000,0,1.872544e-02
2026-08-03T16:11:56.833,1785762716.834,2.503,9.333777e-02,3.147611e-03,8.056641e-02,1.040039e-01,2000,0,1.866755e-02
2026-08-03T16:11:56.934,1785762716.934,2.603,9.331116e-02,3.064072e-03,7.519531e-02,1.042480e-01,2000,0,1.866223e-02
2026-08-03T16:11:57.033,1785762717.034,2.703,9.364514e-02,3.042702e-03,8.178711e-02,1.064453e-01,2000,0,1.872903e-02
2026-08-03T16:11:57.133,1785762717.134,2.803,9.304297e-02,2.943815e-03,8.374023e-02,1.022949e-01,2000,0,1.860859e-02
2026-08-03T16:11:57.235,1785762717.236,2.903,9.342358e-02,2.804754e-03,8.276367e-02,1.032715e-01,2000,0,1.868472e-02
2026-08-03T16:11:57.333,1785762717.334,3.003,9.379553e-02,2.843832e-03,8.422852e-02,1.037598e-01,2000,0,1.875911e-02
2026-08-03T16:11:57.433,1785762717.434,3.103,9.325500e-02,2.844084e-03,8.105469e-02,1.037598e-01,2000,0,1.865100e-02
2026-08-03T16:11:57.533,1785762717.534,3.203,9.345239e-02,2.573074e-03,8.276367e-02,1.015625e-01,2000,0,1.869048e-02
2026-08-03T16:11:57.633,1785762717.634,3.303,9.348669e-02,2.624169e-03,8.471680e-02,1.027832e-01,2000,0,1.869734e-02
2026-08-03T16:11:57.736,1785762717.736,3.403,9.313342e-02,2.698437e-03,8.056641e-02,1.020508e-01,2000,0,1.862668e-02
2026-08-03T16:11:57.833,1785762717.834,3.503,9.305652e-02,2.689041e-03,8.349609e-02,1.025391e-01,2000,0,1.861130e-02
2026-08-03T16:11:57.935,1785762717.936,3.603,9.335352e-02,2.574944e-03,8.349609e-02,1.013184e-01,2000,0,1.867070e-02
2026-08-03T16:11:58.036,1785762718.036,3.703,9.329932e-02,2.730779e-03,8.471680e-02,1.015625e-01,2000,0,1.865986e-02
2026-08-03T16:11:58.135,1785762718.136,3.803,9.303894e-02,2.697150e-03,8.300781e-02,1.013184e-01,2000,0,1.860779e-02
2026-08-03T16:11:58.236,1785762718.236,3.903,9.396570e-02,2.746728e-03,8.398438e-02,1.059570e-01,2000,0,1.879314e-02
2026-08-03T16:11:58.334,1785762718.334,4.003,9.330908e-02,2.529777e-03,8.203125e-02,1.047363e-01,2000,0,1.866182e-02
2026-08-03T16:11:58.435,1785762718.436,4.103,9.314429e-02,2.669303e-03,8.374023e-02,1.037598e-01,2000,0,1.862886e-02
2026-08-03T16:11:58.536,1785762718.536,4.203,9.349951e-02,2.721914e-03,8.496094e-02,1.035156e-01,2000,0,1.869990e-02
2026-08-03T16:11:58.636,1785762718.636,4.303,9.343530e-02,2.743064e-03,8.349609e-02,1.025391e-01,2000,0,1.868706e-02
2026-08-03T16:11:58.736,1785762718.736,4.403,9.337708e-02,2.743898e-03,8.154297e-02,1.025391e-01,2000,0,1.867542e-02
2026-08-03T16:11:58.835,1785762718.836,4.503,9.394006e-02,2.760111e-03,8.276367e-02,1.025391e-01,2000,0,1.878801e-02
2026-08-03T16:11:58.936,1785762718.936,4.603,9.341785e-02,2.862027e-03,8.154297e-02,1.022949e-01,2000,0,1.868357e-02
2026-08-03T16:11:59.035,1785762719.036,4.703,9.357898e-02,2.710300e-03,8.203125e-02,1.035156e-01,2000,0,1.871580e-02
2026-08-03T16:11:59.135,1785762719.136,4.803,9.382605e-02,2.851595e-03,8.081055e-02,1.062012e-01,2000,0,1.876521e-02
2026-08-03T16:11:59.235,1785762719.236,4.903,9.332202e-02,2.746794e-03,7.885742e-02,1.015625e-01,2000,0,1.866440e-02
2026-08-03T16:11:59.335,1785762719.336,5.003,9.338196e-02,2.982035e-03,8.203125e-02,1.018066e-01,2000,0,1.867639e-02
2026-08-03T16:11:59.436,1785762719.436,5.103,9.391675e-02,2.938418e-03,8.398438e-02,1.032715e-01,2000,0,1.878335e-02
2026-08-03T16:11:59.536,1785762719.536,5.203,9.319348e-02,2.859974e-03,8.154297e-02,1.015625e-01,2000,0,1.863870e-02
2026-08-03T16:11:59.636,1785762719.636,5.303,9.286108e-02,3.015202e-03,8.300781e-02,1.035156e-01,2000,0,1.857222e-02
