# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:10:10
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.4,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:10:13.145,1785762613.145,0.003,3.929895e-02,3.373812e-03,2.807617e-02,5.346680e-02,2000,0,7.859790e-03
2026-08-03T16:10:13.247,1785762613.247,0.103,3.940027e-02,3.418408e-03,2.978516e-02,5.029297e-02,2000,0,7.880054e-03
2026-08-03T16:10:13.347,1785762613.347,0.203,3.945935e-02,3.397103e-03,2.709961e-02,5.151367e-02,2000,0,7.891870e-03
2026-08-03T16:10:13.447,1785762613.447,0.303,3.971204e-02,3.458554e-03,2.661133e-02,5.200195e-02,2000,0,7.942407e-03
2026-08-03T16:10:13.547,1785762613.547,0.403,3.967688e-02,3.435959e-03,2.856445e-02,5.078125e-02,2000,0,7.935376e-03
2026-08-03T16:10:13.647,1785762613.647,0.503,3.952576e-02,3.462444e-03,2.758789e-02,4.931641e-02,2000,0,7.905151e-03
2026-08-03T16:10:13.748,1785762613.749,0.603,3.959058e-02,3.362007e-03,2.856445e-02,5.200195e-02,2000,0,7.918115e-03
2026-08-03T16:10:13.849,1785762613.850,0.703,3.883118e-02,3.431863e-03,2.685547e-02,4.980469e-02,2000,0,7.766235e-03
2026-08-03T16:10:13.947,1785762613.947,0.803,3.974133e-02,3.473310e-03,3.027344e-02,5.151367e-02,2000,0,7.948267e-03
2026-08-03T16:10:14.047,1785762614.048,0.903,4.010913e-02,3.422462e-03,3.002930e-02,5.200195e-02,2000,0,8.021826e-03
2026-08-03T16:10:14.147,1785762614.147,1.003,3.959204e-02,3.523106e-03,2.734375e-02,5.102539e-02,2000,0,7.918408e-03
2026-08-03T16:10:14.247,1785762614.247,1.103,3.958118e-02,3.453447e-03,2.465820e-02,5.249023e-02,2000,0,7.916235e-03
2026-08-03T16:10:14.347,1785762614.348,1.203,3.997949e-02,3.391020e-03,2.880859e-02,5.224609e-02,2000,0,7.995898e-03
2026-08-03T16:10:14.447,1785762614.447,1.303,3.973926e-02,3.459310e-03,2.807617e-02,4.956055e-02,2000,0,7.947852e-03
2026-08-03T16:10:14.547,1785762614.547,1.403,3.984119e-02,3.557922e-03,2.832031e-02,5.029297e-02,2000,0,7.968237e-03
2026-08-03T16:10:14.647,1785762614.647,1.503,4.014099e-02,3.420028e-03,2.954102e-02,4.980469e-02,2000,0,8.028198e-03
2026-08-03T16:10:14.747,1785762614.747,1.603,3.966455e-02,3.455455e-03,2.709961e-02,4.956055e-02,2000,0,7.932910e-03
2026-08-03T16:10:14.847,1785762614.847,1.703,4.011487e-02,3.407831e-03,2.905273e-02,5.224609e-02,2000,0,8.022974e-03
2026-08-03T16:10:14.947,1785762614.947,1.803,3.979761e-02,3.446396e-03,2.905273e-02,5.004883e-02,2000,0,7.959521e-03
2026-08-03T16:10:15.049,1785762615.049,1.903,4.007556e-02,3.507062e-03,2.880859e-02,4.980469e-02,2000,0,8.015112e-03
2026-08-03T16:10:15.147,1785762615.147,2.003,4.006567e-02,3.489692e-03,2.758789e-02,5.151367e-02,2000,0,8.013135e-03
2026-08-03T16:10:15.247,1785762615.247,2.103,3.972034e-02,3.395189e-03,2.783203e-02,4.907227e-02,2000,0,7.944067e-03
2026-08-03T16:10:15.347,1785762615.347,2.203,3.990137e-02,3.434955e-03,2.929688e-02,4.980469e-02,2000,0,7.980273e-03
