# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:41:49
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.9,cm^-1
# param:Laser.power,3.4,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:41:52.321,1785764512.322,0.003,9.758972e-02,3.459906e-03,8.544922e-02,1.108398e-01,2000,0,1.951794e-02
2026-08-03T16:41:52.428,1785764512.428,0.103,9.751331e-02,3.309656e-03,8.056641e-02,1.074219e-01,2000,0,1.950266e-02
2026-08-03T16:41:52.528,1785764512.528,0.203,9.757874e-02,3.218424e-03,8.593750e-02,1.096191e-01,2000,0,1.951575e-02
2026-08-03T16:41:52.625,1785764512.626,0.303,9.800281e-02,3.236632e-03,8.837891e-02,1.088867e-01,2000,0,1.960056e-02
2026-08-03T16:41:52.728,1785764512.728,0.403,9.781750e-02,3.198058e-03,8.520508e-02,1.071777e-01,2000,0,1.956350e-02
2026-08-03T16:41:52.827,1785764512.828,0.503,9.771790e-02,3.281397e-03,8.544922e-02,1.066895e-01,2000,0,1.954358e-02
2026-08-03T16:41:52.928,1785764512.928,0.603,9.757166e-02,3.322201e-03,8.691406e-02,1.086426e-01,2000,0,1.951433e-02
2026-08-03T16:41:53.027,1785764513.028,0.703,9.761182e-02,3.289707e-03,8.593750e-02,1.083984e-01,2000,0,1.952236e-02
2026-08-03T16:41:53.127,1785764513.128,0.803,9.789978e-02,3.317057e-03,8.666992e-02,1.101074e-01,2000,0,1.957996e-02
2026-08-03T16:41:53.225,1785764513.226,0.903,9.788623e-02,3.309683e-03,8.569336e-02,1.083984e-01,2000,0,1.957725e-02
2026-08-03T16:41:53.325,1785764513.326,1.003,9.705859e-02,3.315348e-03,8.618164e-02,1.081543e-01,2000,0,1.941172e-02
2026-08-03T16:41:53.428,1785764513.428,1.103,9.741113e-02,3.406195e-03,8.544922e-02,1.091309e-01,2000,0,1.948223e-02
2026-08-03T16:41:53.526,1785764513.526,1.203,9.816748e-02,3.395295e-03,8.618164e-02,1.115723e-01,2000,0,1.963350e-02
2026-08-03T16:41:53.628,1785764513.628,1.303,9.751221e-02,3.389195e-03,8.715820e-02,1.142578e-01,2000,0,1.950244e-02
2026-08-03T16:41:53.727,1785764513.728,1.403,9.740405e-02,3.415622e-03,8.618164e-02,1.091309e-01,2000,0,1.948081e-02
2026-08-03T16:41:53.825,1785764513.826,1.503,9.786511e-02,3.362824e-03,8.691406e-02,1.101074e-01,2000,0,1.957302e-02
2026-08-03T16:41:53.928,1785764513.928,1.603,9.760034e-02,3.420188e-03,8.618164e-02,1.096191e-01,2000,0,1.952007e-02
2026-08-03T16:41:54.025,1785764514.026,1.703,9.791553e-02,3.346955e-03,8.789062e-02,1.093750e-01,2000,0,1.958311e-02
2026-08-03T16:41:54.125,1785764514.126,1.803,9.822351e-02,3.423595e-03,8.813477e-02,1.096191e-01,2000,0,1.964470e-02
2026-08-03T16:41:54.227,1785764514.228,1.903,9.758911e-02,3.401575e-03,8.740234e-02,1.127930e-01,2000,0,1.951782e-02
2026-08-03T16:41:54.327,1785764514.328,2.003,9.767456e-02,3.517916e-03,8.740234e-02,1.101074e-01,2000,0,1.953491e-02
2026-08-03T16:41:54.428,1785764514.428,2.103,9.759070e-02,3.543728e-03,8.642578e-02,1.105957e-01,2000,0,1.951814e-02
2026-08-03T16:41:54.527,1785764514.528,2.203,9.749585e-02,3.636502e-03,8.593750e-02,1.096191e-01,2000,0,1.949917e-02
