# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:19:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.5,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:19:15.474,1785763155.474,0.004,1.300085e-01,3.056742e-03,1.174316e-01,1.406250e-01,2000,0,2.600171e-02
2026-08-03T16:19:15.576,1785763155.577,0.103,1.297792e-01,3.079283e-03,1.152344e-01,1.394043e-01,2000,0,2.595583e-02
2026-08-03T16:19:15.676,1785763155.677,0.203,1.314498e-01,3.111288e-03,1.203613e-01,1.411133e-01,2000,0,2.628997e-02
2026-08-03T16:19:15.776,1785763155.777,0.303,1.310554e-01,3.001323e-03,1.225586e-01,1.411133e-01,2000,0,2.621108e-02
2026-08-03T16:19:15.876,1785763155.877,0.403,1.306266e-01,3.056523e-03,1.203613e-01,1.396484e-01,2000,0,2.612532e-02
2026-08-03T16:19:15.976,1785763155.977,0.503,1.314111e-01,3.025772e-03,1.198730e-01,1.416016e-01,2000,0,2.628223e-02
2026-08-03T16:19:16.076,1785763156.077,0.603,1.314115e-01,3.034552e-03,1.169434e-01,1.442871e-01,2000,0,2.628230e-02
2026-08-03T16:19:16.176,1785763156.177,0.703,1.311050e-01,3.067061e-03,1.198730e-01,1.423340e-01,2000,0,2.622100e-02
2026-08-03T16:19:16.276,1785763156.277,0.803,1.320602e-01,3.136099e-03,1.196289e-01,1.428223e-01,2000,0,2.641204e-02
2026-08-03T16:19:16.376,1785763156.377,0.903,1.319427e-01,3.119799e-03,1.203613e-01,1.411133e-01,2000,0,2.638855e-02
