# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:07:05
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:07:08.027,1785762428.027,0.005,5.965845e-02,2.792201e-03,4.882812e-02,7.031250e-02,2000,0,1.193169e-02
2026-08-03T16:07:08.125,1785762428.126,0.103,5.925195e-02,2.680655e-03,4.638672e-02,6.811523e-02,2000,0,1.185039e-02
2026-08-03T16:07:08.225,1785762428.226,0.203,5.943140e-02,2.669086e-03,5.053711e-02,6.884766e-02,2000,0,1.188628e-02
2026-08-03T16:07:08.326,1785762428.326,0.303,5.981506e-02,2.627474e-03,4.907227e-02,6.933594e-02,2000,0,1.196301e-02
2026-08-03T16:07:08.425,1785762428.426,0.403,5.920032e-02,2.614332e-03,4.931641e-02,6.860352e-02,2000,0,1.184006e-02
2026-08-03T16:07:08.526,1785762428.526,0.503,5.874146e-02,2.698256e-03,5.053711e-02,6.811523e-02,2000,0,1.174829e-02
2026-08-03T16:07:08.625,1785762428.626,0.603,5.989380e-02,2.697355e-03,5.004883e-02,6.909180e-02,2000,0,1.197876e-02
2026-08-03T16:07:08.725,1785762428.726,0.703,5.990051e-02,2.669064e-03,4.980469e-02,7.055664e-02,2000,0,1.198010e-02
2026-08-03T16:07:08.825,1785762428.826,0.803,5.963464e-02,2.630790e-03,5.053711e-02,7.104492e-02,2000,0,1.192693e-02
2026-08-03T16:07:08.928,1785762428.928,0.903,6.028638e-02,2.631984e-03,5.126953e-02,7.470703e-02,2000,0,1.205728e-02
2026-08-03T16:07:09.025,1785762429.026,1.003,5.997925e-02,2.750072e-03,4.956055e-02,7.006836e-02,2000,0,1.199585e-02
2026-08-03T16:07:09.126,1785762429.126,1.103,5.980359e-02,2.797563e-03,4.736328e-02,6.811523e-02,2000,0,1.196072e-02
2026-08-03T16:07:09.225,1785762429.226,1.203,6.026917e-02,2.736702e-03,5.151367e-02,6.933594e-02,2000,0,1.205383e-02
2026-08-03T16:07:09.325,1785762429.326,1.303,5.972876e-02,2.835374e-03,4.956055e-02,7.006836e-02,2000,0,1.194575e-02
2026-08-03T16:07:09.425,1785762429.426,1.403,5.980542e-02,2.745053e-03,5.029297e-02,6.884766e-02,2000,0,1.196108e-02
2026-08-03T16:07:09.525,1785762429.526,1.503,6.022473e-02,2.787070e-03,5.126953e-02,7.373047e-02,2000,0,1.204495e-02
2026-08-03T16:07:09.625,1785762429.626,1.603,5.966919e-02,2.837193e-03,4.882812e-02,6.982422e-02,2000,0,1.193384e-02
2026-08-03T16:07:09.726,1785762429.726,1.703,6.021545e-02,2.762801e-03,4.956055e-02,7.226562e-02,2000,0,1.204309e-02
2026-08-03T16:07:09.826,1785762429.826,1.803,6.009399e-02,2.748106e-03,4.858398e-02,7.128906e-02,2000,0,1.201880e-02
2026-08-03T16:07:09.925,1785762429.926,1.903,5.983997e-02,2.910107e-03,5.029297e-02,6.982422e-02,2000,0,1.196799e-02
2026-08-03T16:07:10.025,1785762430.026,2.003,6.006873e-02,2.777595e-03,5.004883e-02,7.080078e-02,2000,0,1.201375e-02
2026-08-03T16:07:10.126,1785762430.126,2.103,6.011279e-02,2.944823e-03,4.589844e-02,6.958008e-02,2000,0,1.202256e-02
2026-08-03T16:07:10.225,1785762430.226,2.203,5.992175e-02,2.914515e-03,5.102539e-02,7.006836e-02,2000,0,1.198435e-02
2026-08-03T16:07:10.325,1785762430.326,2.303,6.011267e-02,2.817466e-03,5.078125e-02,7.177734e-02,2000,0,1.202253e-02
2026-08-03T16:07:10.425,1785762430.426,2.403,6.013928e-02,2.783110e-03,4.833984e-02,7.031250e-02,2000,0,1.202786e-02
2026-08-03T16:07:10.525,1785762430.526,2.503,6.015112e-02,2.974514e-03,4.833984e-02,7.250977e-02,2000,0,1.203022e-02
2026-08-03T16:07:10.625,1785762430.626,2.603,5.966418e-02,2.977531e-03,4.858398e-02,7.202148e-02,2000,0,1.193284e-02
2026-08-03T16:07:10.725,1785762430.726,2.703,5.996497e-02,2.892478e-03,5.102539e-02,6.982422e-02,2000,0,1.199299e-02
2026-08-03T16:07:10.825,1785762430.826,2.803,5.938269e-02,2.866672e-03,4.956055e-02,6.884766e-02,2000,0,1.187654e-02
2026-08-03T16:07:10.925,1785762430.926,2.903,5.948145e-02,2.804925e-03,4.956055e-02,6.958008e-02,2000,0,1.189629e-02
2026-08-03T16:07:11.025,1785762431.026,3.003,5.929626e-02,2.933759e-03,4.931641e-02,6.958008e-02,2000,0,1.185925e-02
2026-08-03T16:07:11.125,1785762431.126,3.103,5.988684e-02,3.015138e-03,4.711914e-02,7.031250e-02,2000,0,1.197737e-02
2026-08-03T16:07:11.226,1785762431.226,3.203,5.948816e-02,2.972639e-03,5.029297e-02,7.055664e-02,2000,0,1.189763e-02
2026-08-03T16:07:11.326,1785762431.326,3.303,5.993420e-02,2.911390e-03,5.078125e-02,7.104492e-02,2000,0,1.198684e-02
2026-08-03T16:07:11.426,1785762431.426,3.403,5.950000e-02,3.121413e-03,4.931641e-02,6.884766e-02,2000,0,1.190000e-02
2026-08-03T16:07:11.528,1785762431.528,3.503,5.947827e-02,3.116777e-03,4.760742e-02,7.568359e-02,2000,0,1.189565e-02
2026-08-03T16:07:11.626,1785762431.626,3.603,6.001929e-02,3.115335e-03,4.858398e-02,7.104492e-02,2000,0,1.200386e-02
2026-08-03T16:07:11.725,1785762431.726,3.703,5.977039e-02,3.088682e-03,4.760742e-02,6.860352e-02,2000,0,1.195408e-02
2026-08-03T16:07:11.826,1785762431.826,3.803,6.002527e-02,3.111791e-03,4.687500e-02,7.128906e-02,2000,0,1.200505e-02
2026-08-03T16:07:11.926,1785762431.926,3.903,6.032739e-02,3.224956e-03,4.931641e-02,7.031250e-02,2000,0,1.206548e-02
2026-08-03T16:07:12.025,1785762432.026,4.003,5.952979e-02,3.105652e-03,4.370117e-02,6.811523e-02,2000,0,1.190596e-02
2026-08-03T16:07:12.128,1785762432.128,4.103,6.005762e-02,3.316873e-03,4.711914e-02,7.055664e-02,2000,0,1.201152e-02
