# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:14:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.9,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:14:15.100,1785762855.101,0.003,5.486304e-02,2.567879e-03,4.565430e-02,6.445312e-02,2000,0,1.097261e-02
2026-08-03T16:14:15.205,1785762855.205,0.103,5.581238e-02,2.588713e-03,4.687500e-02,6.665039e-02,2000,0,1.116248e-02
2026-08-03T16:14:15.305,1785762855.305,0.203,5.507483e-02,2.529378e-03,4.760742e-02,6.494141e-02,2000,0,1.101497e-02
2026-08-03T16:14:15.405,1785762855.405,0.303,5.486743e-02,2.483917e-03,4.589844e-02,6.323242e-02,2000,0,1.097349e-02
2026-08-03T16:14:15.505,1785762855.505,0.403,5.531372e-02,2.541875e-03,4.467773e-02,6.640625e-02,2000,0,1.106274e-02
2026-08-03T16:14:15.605,1785762855.605,0.503,5.453198e-02,2.503855e-03,4.418945e-02,6.518555e-02,2000,0,1.090640e-02
2026-08-03T16:14:15.705,1785762855.705,0.603,5.441846e-02,2.464703e-03,4.663086e-02,6.250000e-02,2000,0,1.088369e-02
2026-08-03T16:14:15.805,1785762855.806,0.703,5.462720e-02,2.585321e-03,4.565430e-02,6.567383e-02,2000,0,1.092544e-02
2026-08-03T16:14:15.905,1785762855.905,0.803,5.445117e-02,2.494491e-03,4.516602e-02,6.469727e-02,2000,0,1.089023e-02
2026-08-03T16:14:16.005,1785762856.005,0.903,5.413843e-02,2.499218e-03,4.443359e-02,6.494141e-02,2000,0,1.082769e-02
2026-08-03T16:14:16.105,1785762856.105,1.003,5.437341e-02,2.454560e-03,4.565430e-02,6.591797e-02,2000,0,1.087468e-02
2026-08-03T16:14:16.207,1785762856.207,1.103,5.405261e-02,2.567414e-03,4.418945e-02,6.250000e-02,2000,0,1.081052e-02
2026-08-03T16:14:16.305,1785762856.305,1.203,5.374866e-02,2.605732e-03,4.418945e-02,6.396484e-02,2000,0,1.074973e-02
2026-08-03T16:14:16.405,1785762856.405,1.303,5.381018e-02,2.603520e-03,4.443359e-02,6.347656e-02,2000,0,1.076204e-02
2026-08-03T16:14:16.505,1785762856.505,1.403,5.394507e-02,2.641815e-03,4.589844e-02,6.201172e-02,2000,0,1.078901e-02
2026-08-03T16:14:16.605,1785762856.605,1.503,5.348755e-02,2.684701e-03,4.467773e-02,6.250000e-02,2000,0,1.069751e-02
2026-08-03T16:14:16.705,1785762856.705,1.603,5.379053e-02,2.775974e-03,4.101562e-02,6.787109e-02,2000,0,1.075811e-02
2026-08-03T16:14:16.805,1785762856.805,1.703,5.358069e-02,2.555499e-03,4.199219e-02,6.298828e-02,2000,0,1.071614e-02
2026-08-03T16:14:16.905,1785762856.905,1.803,5.313977e-02,2.768077e-03,4.296875e-02,6.445312e-02,2000,0,1.062795e-02
2026-08-03T16:14:17.005,1785762857.005,1.903,5.344519e-02,2.825538e-03,3.979492e-02,6.250000e-02,2000,0,1.068904e-02
2026-08-03T16:14:17.105,1785762857.106,2.003,5.322314e-02,3.029007e-03,4.150391e-02,6.347656e-02,2000,0,1.064463e-02
