# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:29:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.5,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:29:54.121,1785763794.122,0.003,4.632751e-02,4.188251e-03,3.173828e-02,5.810547e-02,2000,0,9.265503e-03
2026-08-03T16:29:54.223,1785763794.223,0.103,4.650452e-02,4.195674e-03,3.125000e-02,6.298828e-02,2000,0,9.300903e-03
2026-08-03T16:29:54.323,1785763794.323,0.203,4.652771e-02,4.074633e-03,3.466797e-02,6.103516e-02,2000,0,9.305542e-03
2026-08-03T16:29:54.423,1785763794.424,0.303,4.534668e-02,4.003932e-03,3.222656e-02,5.639648e-02,2000,0,9.069336e-03
2026-08-03T16:29:54.524,1785763794.525,0.403,4.515601e-02,3.943595e-03,3.051758e-02,5.810547e-02,2000,0,9.031201e-03
2026-08-03T16:29:54.623,1785763794.624,0.503,4.596521e-02,4.071492e-03,3.393555e-02,6.103516e-02,2000,0,9.193042e-03
2026-08-03T16:29:54.725,1785763794.726,0.603,4.508057e-02,3.994006e-03,3.198242e-02,5.883789e-02,2000,0,9.016113e-03
2026-08-03T16:29:54.825,1785763794.826,0.703,4.579407e-02,4.136046e-03,3.393555e-02,6.030273e-02,2000,0,9.158813e-03
2026-08-03T16:29:54.925,1785763794.926,0.803,4.526331e-02,3.966941e-03,3.100586e-02,5.786133e-02,2000,0,9.052661e-03
2026-08-03T16:29:55.023,1785763795.024,0.903,4.516321e-02,4.191400e-03,3.247070e-02,5.761719e-02,2000,0,9.032642e-03
2026-08-03T16:29:55.123,1785763795.123,1.003,4.552478e-02,4.070279e-03,2.905273e-02,5.908203e-02,2000,0,9.104956e-03
2026-08-03T16:29:55.223,1785763795.223,1.103,4.554773e-02,4.093533e-03,3.125000e-02,6.127930e-02,2000,0,9.109546e-03
2026-08-03T16:29:55.325,1785763795.326,1.203,4.485986e-02,3.932495e-03,3.271484e-02,5.761719e-02,2000,0,8.971973e-03
2026-08-03T16:29:55.423,1785763795.424,1.303,4.535986e-02,3.931419e-03,2.954102e-02,5.712891e-02,2000,0,9.071973e-03
2026-08-03T16:29:55.523,1785763795.524,1.403,4.473767e-02,4.029165e-03,3.247070e-02,5.810547e-02,2000,0,8.947534e-03
2026-08-03T16:29:55.623,1785763795.624,1.503,4.492810e-02,3.783399e-03,3.076172e-02,5.688477e-02,2000,0,8.985620e-03
2026-08-03T16:29:55.723,1785763795.724,1.603,4.489099e-02,3.781292e-03,3.393555e-02,5.810547e-02,2000,0,8.978198e-03
