# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:15:44
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.1,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:15:47.002,1785762947.003,0.003,2.818567e-02,3.443286e-03,1.538086e-02,4.052734e-02,2000,0,5.637134e-03
2026-08-03T16:15:47.108,1785762947.109,0.103,3.008704e-02,3.236494e-03,1.879883e-02,4.345703e-02,2000,0,6.017407e-03
2026-08-03T16:15:47.208,1785762947.209,0.203,3.010779e-02,3.243876e-03,1.684570e-02,4.052734e-02,2000,0,6.021558e-03
2026-08-03T16:15:47.308,1785762947.309,0.303,2.978906e-02,3.348838e-03,1.806641e-02,4.028320e-02,2000,0,5.957813e-03
2026-08-03T16:15:47.409,1785762947.409,0.403,3.026843e-02,3.538288e-03,1.855469e-02,3.979492e-02,2000,0,6.053687e-03
2026-08-03T16:15:47.508,1785762947.509,0.503,3.004810e-02,3.169196e-03,1.831055e-02,4.052734e-02,2000,0,6.009619e-03
2026-08-03T16:15:47.608,1785762947.609,0.603,2.992261e-02,3.444945e-03,1.806641e-02,4.052734e-02,2000,0,5.984521e-03
2026-08-03T16:15:47.708,1785762947.709,0.703,3.011633e-02,3.386789e-03,1.708984e-02,4.296875e-02,2000,0,6.023267e-03
2026-08-03T16:15:47.806,1785762947.806,0.803,2.957373e-02,3.616266e-03,1.733398e-02,4.370117e-02,2000,0,5.914746e-03
2026-08-03T16:15:47.908,1785762947.909,0.903,2.955237e-02,3.470177e-03,1.586914e-02,4.125977e-02,2000,0,5.910474e-03
2026-08-03T16:15:48.008,1785762948.009,1.003,3.000476e-02,3.568626e-03,1.879883e-02,4.077148e-02,2000,0,6.000952e-03
2026-08-03T16:15:48.108,1785762948.109,1.103,2.991504e-02,3.371042e-03,1.782227e-02,3.906250e-02,2000,0,5.983008e-03
2026-08-03T16:15:48.208,1785762948.209,1.203,2.994360e-02,3.533262e-03,1.708984e-02,4.101562e-02,2000,0,5.988721e-03
2026-08-03T16:15:48.309,1785762948.309,1.303,2.969885e-02,3.535233e-03,1.611328e-02,4.077148e-02,2000,0,5.939771e-03
2026-08-03T16:15:48.406,1785762948.407,1.403,2.965625e-02,3.476242e-03,1.611328e-02,4.003906e-02,2000,0,5.931250e-03
2026-08-03T16:15:48.506,1785762948.507,1.503,2.902319e-02,3.587982e-03,1.562500e-02,4.345703e-02,2000,0,5.804639e-03
2026-08-03T16:15:48.608,1785762948.608,1.603,3.016675e-02,3.790459e-03,1.562500e-02,4.150391e-02,2000,0,6.033350e-03
2026-08-03T16:15:48.708,1785762948.709,1.703,2.970789e-02,3.453967e-03,1.782227e-02,4.272461e-02,2000,0,5.941577e-03
2026-08-03T16:15:48.808,1785762948.809,1.803,2.976184e-02,3.513322e-03,1.586914e-02,4.077148e-02,2000,0,5.952368e-03
2026-08-03T16:15:48.908,1785762948.909,1.903,3.035522e-02,3.500025e-03,1.684570e-02,4.321289e-02,2000,0,6.071045e-03
2026-08-03T16:15:49.008,1785762949.009,2.003,2.947620e-02,3.476403e-03,1.733398e-02,4.223633e-02,2000,0,5.895239e-03
2026-08-03T16:15:49.108,1785762949.109,2.103,3.010046e-02,3.594414e-03,1.757812e-02,4.272461e-02,2000,0,6.020093e-03
2026-08-03T16:15:49.208,1785762949.208,2.203,3.016699e-02,3.779545e-03,1.489258e-02,4.345703e-02,2000,0,6.033398e-03
2026-08-03T16:15:49.306,1785762949.307,2.303,2.969836e-02,3.601021e-03,1.538086e-02,4.174805e-02,2000,0,5.939673e-03
2026-08-03T16:15:49.408,1785762949.409,2.403,2.981165e-02,3.478458e-03,1.586914e-02,4.199219e-02,2000,0,5.962329e-03
2026-08-03T16:15:49.508,1785762949.509,2.503,2.977893e-02,3.586756e-03,1.123047e-02,4.174805e-02,2000,0,5.955786e-03
2026-08-03T16:15:49.608,1785762949.609,2.603,2.962695e-02,3.563258e-03,1.513672e-02,4.443359e-02,2000,0,5.925391e-03
2026-08-03T16:15:49.708,1785762949.709,2.703,2.975464e-02,3.415739e-03,1.513672e-02,4.101562e-02,2000,0,5.950928e-03
2026-08-03T16:15:49.808,1785762949.808,2.803,2.985925e-02,3.754684e-03,1.635742e-02,4.125977e-02,2000,0,5.971851e-03
2026-08-03T16:15:49.908,1785762949.909,2.903,2.983813e-02,3.678049e-03,1.757812e-02,4.614258e-02,2000,0,5.967627e-03
2026-08-03T16:15:50.006,1785762950.007,3.003,2.874902e-02,3.646659e-03,1.635742e-02,4.223633e-02,2000,0,5.749805e-03
2026-08-03T16:15:50.108,1785762950.109,3.103,3.041870e-02,3.271940e-03,1.855469e-02,4.077148e-02,2000,0,6.083740e-03
2026-08-03T16:15:50.208,1785762950.208,3.203,2.953088e-02,3.854537e-03,1.342773e-02,4.125977e-02,2000,0,5.906177e-03
2026-08-03T16:15:50.306,1785762950.307,3.303,2.929016e-02,3.671584e-03,1.660156e-02,4.101562e-02,2000,0,5.858032e-03
2026-08-03T16:15:50.408,1785762950.409,3.403,3.009399e-02,3.652002e-03,1.757812e-02,4.101562e-02,2000,0,6.018799e-03
2026-08-03T16:15:50.508,1785762950.509,3.503,2.960486e-02,3.650969e-03,1.611328e-02,4.321289e-02,2000,0,5.920972e-03
2026-08-03T16:15:50.608,1785762950.609,3.603,2.947803e-02,3.613738e-03,1.782227e-02,4.052734e-02,2000,0,5.895605e-03
2026-08-03T16:15:50.708,1785762950.709,3.703,3.024463e-02,3.766553e-03,1.684570e-02,4.223633e-02,2000,0,6.048926e-03
2026-08-03T16:15:50.808,1785762950.808,3.803,2.976416e-02,3.769863e-03,1.831055e-02,4.248047e-02,2000,0,5.952832e-03
2026-08-03T16:15:50.908,1785762950.909,3.903,2.975867e-02,3.890078e-03,1.708984e-02,4.199219e-02,2000,0,5.951733e-03
2026-08-03T16:15:51.008,1785762951.009,4.003,2.987952e-02,3.862333e-03,1.513672e-02,4.370117e-02,2000,0,5.975903e-03
2026-08-03T16:15:51.108,1785762951.109,4.103,2.945325e-02,3.887714e-03,1.733398e-02,3.979492e-02,2000,0,5.890649e-03
2026-08-03T16:15:51.208,1785762951.209,4.203,2.950439e-02,4.052554e-03,1.733398e-02,4.687500e-02,2000,0,5.900879e-03
2026-08-03T16:15:51.308,1785762951.308,4.303,2.941956e-02,3.779783e-03,1.684570e-02,4.174805e-02,2000,0,5.883911e-03
2026-08-03T16:15:51.408,1785762951.409,4.403,2.819336e-02,3.857496e-03,1.562500e-02,4.077148e-02,2000,0,5.638672e-03
2026-08-03T16:15:51.508,1785762951.509,4.503,2.790222e-02,4.109677e-03,1.416016e-02,3.930664e-02,2000,0,5.580444e-03
2026-08-03T16:15:51.609,1785762951.609,4.603,3.006482e-02,3.939490e-03,1.684570e-02,4.028320e-02,2000,0,6.012964e-03
2026-08-03T16:15:51.708,1785762951.709,4.703,2.965649e-02,3.856559e-03,1.635742e-02,4.077148e-02,2000,0,5.931299e-03
2026-08-03T16:15:51.808,1785762951.808,4.803,2.896899e-02,4.076581e-03,1.635742e-02,4.101562e-02,2000,0,5.793799e-03
2026-08-03T16:15:51.908,1785762951.908,4.903,2.823645e-02,3.910920e-03,1.611328e-02,4.003906e-02,2000,0,5.647290e-03
2026-08-03T16:15:52.008,1785762952.009,5.003,2.955237e-02,3.742480e-03,1.416016e-02,4.150391e-02,2000,0,5.910474e-03
2026-08-03T16:15:52.108,1785762952.109,5.103,2.903516e-02,3.831622e-03,1.757812e-02,3.930664e-02,2000,0,5.807031e-03
2026-08-03T16:15:52.208,1785762952.209,5.203,3.006067e-02,3.507240e-03,1.684570e-02,4.223633e-02,2000,0,6.012134e-03
2026-08-03T16:15:52.308,1785762952.309,5.303,2.939063e-02,3.711054e-03,1.416016e-02,4.052734e-02,2000,0,5.878125e-03
2026-08-03T16:15:52.408,1785762952.408,5.403,2.920215e-02,3.549627e-03,1.708984e-02,4.028320e-02,2000,0,5.840430e-03
2026-08-03T16:15:52.508,1785762952.509,5.503,2.956494e-02,3.469181e-03,1.684570e-02,4.077148e-02,2000,0,5.912988e-03
2026-08-03T16:15:52.606,1785762952.607,5.603,2.923511e-02,3.462737e-03,1.586914e-02,3.979492e-02,2000,0,5.847021e-03
2026-08-03T16:15:52.708,1785762952.708,5.703,2.939099e-02,3.302167e-03,1.806641e-02,4.028320e-02,2000,0,5.878198e-03
2026-08-03T16:15:52.808,1785762952.808,5.803,2.949963e-02,3.227312e-03,1.904297e-02,4.174805e-02,2000,0,5.899927e-03
2026-08-03T16:15:52.908,1785762952.909,5.903,2.932983e-02,3.183867e-03,1.904297e-02,3.955078e-02,2000,0,5.865967e-03
2026-08-03T16:15:53.008,1785762953.009,6.003,2.952771e-02,3.153202e-03,2.026367e-02,3.881836e-02,2000,0,5.905542e-03
2026-08-03T16:15:53.108,1785762953.109,6.103,2.949292e-02,3.003110e-03,1.928711e-02,4.125977e-02,2000,0,5.898584e-03
2026-08-03T16:15:53.208,1785762953.209,6.203,2.898828e-02,2.981589e-03,1.708984e-02,4.077148e-02,2000,0,5.797656e-03
2026-08-03T16:15:53.306,1785762953.307,6.303,2.919446e-02,2.996616e-03,1.855469e-02,4.174805e-02,2000,0,5.838892e-03
2026-08-03T16:15:53.408,1785762953.409,6.403,2.973486e-02,2.834835e-03,1.831055e-02,3.833008e-02,2000,0,5.946973e-03
2026-08-03T16:15:53.508,1785762953.509,6.503,2.941956e-02,2.764379e-03,2.001953e-02,4.028320e-02,2000,0,5.883911e-03
2026-08-03T16:15:53.608,1785762953.608,6.603,2.877222e-02,2.677621e-03,1.855469e-02,4.101562e-02,2000,0,5.754443e-03
2026-08-03T16:15:53.708,1785762953.709,6.703,2.911670e-02,2.608793e-03,2.050781e-02,4.003906e-02,2000,0,5.823340e-03
2026-08-03T16:15:53.808,1785762953.808,6.803,2.892554e-02,2.496540e-03,2.099609e-02,3.735352e-02,2000,0,5.785107e-03
2026-08-03T16:15:53.908,1785762953.908,6.903,2.945691e-02,2.449545e-03,1.733398e-02,3.881836e-02,2000,0,5.891382e-03
2026-08-03T16:15:54.006,1785762954.007,7.003,2.946606e-02,2.529676e-03,1.953125e-02,3.833008e-02,2000,0,5.893213e-03
2026-08-03T16:15:54.106,1785762954.107,7.103,2.943530e-02,2.551667e-03,1.855469e-02,4.077148e-02,2000,0,5.887061e-03
2026-08-03T16:15:54.208,1785762954.209,7.203,2.897424e-02,2.621974e-03,1.562500e-02,3.710938e-02,2000,0,5.794849e-03
2026-08-03T16:15:54.308,1785762954.309,7.303,2.938745e-02,2.559863e-03,1.904297e-02,4.052734e-02,2000,0,5.877490e-03
2026-08-03T16:15:54.408,1785762954.408,7.403,2.900879e-02,2.608110e-03,1.757812e-02,3.881836e-02,2000,0,5.801758e-03
2026-08-03T16:15:54.508,1785762954.508,7.503,2.920215e-02,2.546393e-03,1.733398e-02,3.686523e-02,2000,0,5.840430e-03
