# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:48:18
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.7,cm^-1
# param:Laser.power,3.34,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:48:21.589,1785764901.590,0.003,1.156857e-01,3.726177e-03,1.054688e-01,1.296387e-01,2000,0,2.313713e-02
2026-08-03T16:48:21.688,1785764901.688,0.103,1.164174e-01,3.792076e-03,1.062012e-01,1.298828e-01,2000,0,2.328347e-02
2026-08-03T16:48:21.788,1785764901.788,0.203,1.159889e-01,3.845981e-03,1.030273e-01,1.298828e-01,2000,0,2.319778e-02
2026-08-03T16:48:21.888,1785764901.888,0.303,1.161969e-01,4.008379e-03,1.044922e-01,1.306152e-01,2000,0,2.323938e-02
2026-08-03T16:48:21.988,1785764901.988,0.403,1.166746e-01,3.841394e-03,1.047363e-01,1.323242e-01,2000,0,2.333491e-02
2026-08-03T16:48:22.090,1785764902.090,0.503,1.160796e-01,3.941972e-03,1.044922e-01,1.291504e-01,2000,0,2.321592e-02
2026-08-03T16:48:22.188,1785764902.188,0.603,1.162550e-01,3.788123e-03,1.049805e-01,1.301270e-01,2000,0,2.325100e-02
2026-08-03T16:48:22.288,1785764902.288,0.703,1.160392e-01,3.823881e-03,1.040039e-01,1.296387e-01,2000,0,2.320784e-02
2026-08-03T16:48:22.390,1785764902.390,0.803,1.162524e-01,3.820681e-03,1.037598e-01,1.269531e-01,2000,0,2.325049e-02
2026-08-03T16:48:22.488,1785764902.488,0.903,1.166760e-01,3.976907e-03,1.037598e-01,1.293945e-01,2000,0,2.333521e-02
2026-08-03T16:48:22.588,1785764902.588,1.003,1.160931e-01,3.879530e-03,1.042480e-01,1.289062e-01,2000,0,2.321863e-02
2026-08-03T16:48:22.690,1785764902.690,1.103,1.155631e-01,4.054245e-03,1.040039e-01,1.291504e-01,2000,0,2.311262e-02
2026-08-03T16:48:22.788,1785764902.788,1.203,1.164565e-01,3.806911e-03,1.035156e-01,1.289062e-01,2000,0,2.329131e-02
2026-08-03T16:48:22.888,1785764902.888,1.303,1.162629e-01,3.897808e-03,1.022949e-01,1.279297e-01,2000,0,2.325259e-02
2026-08-03T16:48:22.988,1785764902.989,1.403,1.163120e-01,3.644944e-03,1.037598e-01,1.291504e-01,2000,0,2.326240e-02
2026-08-03T16:48:23.088,1785764903.088,1.503,1.166573e-01,3.924518e-03,1.042480e-01,1.306152e-01,2000,0,2.333147e-02
2026-08-03T16:48:23.189,1785764903.190,1.603,1.159948e-01,3.825944e-03,1.025391e-01,1.279297e-01,2000,0,2.319895e-02
2026-08-03T16:48:23.290,1785764903.291,1.703,1.159362e-01,3.837257e-03,1.035156e-01,1.279297e-01,2000,0,2.318723e-02
2026-08-03T16:48:23.388,1785764903.388,1.803,1.164988e-01,3.876396e-03,1.015625e-01,1.303711e-01,2000,0,2.329976e-02
2026-08-03T16:48:23.488,1785764903.488,1.903,1.163737e-01,3.749902e-03,1.035156e-01,1.311035e-01,2000,0,2.327473e-02
2026-08-03T16:48:23.588,1785764903.588,2.003,1.163553e-01,3.876432e-03,1.030273e-01,1.323242e-01,2000,0,2.327107e-02
2026-08-03T16:48:23.688,1785764903.688,2.103,1.165311e-01,3.802873e-03,1.015625e-01,1.289062e-01,2000,0,2.330623e-02
2026-08-03T16:48:23.788,1785764903.788,2.203,1.166492e-01,3.925383e-03,1.044922e-01,1.293945e-01,2000,0,2.332983e-02
2026-08-03T16:48:23.888,1785764903.889,2.303,1.159830e-01,3.492458e-03,1.040039e-01,1.301270e-01,2000,0,2.319661e-02
2026-08-03T16:48:23.988,1785764903.988,2.403,1.164357e-01,3.701861e-03,1.022949e-01,1.284180e-01,2000,0,2.328713e-02
2026-08-03T16:48:24.088,1785764904.088,2.503,1.162725e-01,3.802897e-03,1.003418e-01,1.271973e-01,2000,0,2.325449e-02
2026-08-03T16:48:24.188,1785764904.188,2.603,1.162842e-01,3.459474e-03,1.049805e-01,1.301270e-01,2000,0,2.325684e-02
2026-08-03T16:48:24.288,1785764904.288,2.703,1.165203e-01,3.618298e-03,1.030273e-01,1.308594e-01,2000,0,2.330405e-02
2026-08-03T16:48:24.388,1785764904.389,2.803,1.160856e-01,3.539962e-03,1.040039e-01,1.286621e-01,2000,0,2.321711e-02
2026-08-03T16:48:24.488,1785764904.489,2.903,1.160939e-01,3.449860e-03,1.037598e-01,1.267090e-01,2000,0,2.321877e-02
