# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:47:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.6,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:47:26.612,1785764846.612,0.003,1.239799e-01,3.716015e-03,1.115723e-01,1.381836e-01,2000,0,2.479597e-02
2026-08-03T16:47:26.716,1785764846.716,0.103,1.248105e-01,3.708502e-03,1.103516e-01,1.379395e-01,2000,0,2.496211e-02
2026-08-03T16:47:26.816,1785764846.816,0.203,1.253613e-01,3.764508e-03,1.152344e-01,1.403809e-01,2000,0,2.507227e-02
2026-08-03T16:47:26.916,1785764846.917,0.303,1.249181e-01,3.762206e-03,1.130371e-01,1.372070e-01,2000,0,2.498362e-02
2026-08-03T16:47:27.016,1785764847.016,0.403,1.248955e-01,3.717516e-03,1.135254e-01,1.379395e-01,2000,0,2.497910e-02
2026-08-03T16:47:27.118,1785764847.118,0.503,1.248484e-01,3.813445e-03,1.147461e-01,1.408691e-01,2000,0,2.496968e-02
2026-08-03T16:47:27.216,1785764847.217,0.603,1.249380e-01,3.902407e-03,1.118164e-01,1.386719e-01,2000,0,2.498760e-02
2026-08-03T16:47:27.316,1785764847.317,0.703,1.250076e-01,3.939102e-03,1.127930e-01,1.379395e-01,2000,0,2.500151e-02
2026-08-03T16:47:27.416,1785764847.416,0.803,1.237775e-01,3.576293e-03,1.115723e-01,1.347656e-01,2000,0,2.475549e-02
2026-08-03T16:47:27.518,1785764847.519,0.903,1.251704e-01,3.866873e-03,1.137695e-01,1.408691e-01,2000,0,2.503408e-02
2026-08-03T16:47:27.616,1785764847.617,1.003,1.253931e-01,3.957842e-03,1.137695e-01,1.411133e-01,2000,0,2.507861e-02
2026-08-03T16:47:27.716,1785764847.717,1.103,1.247990e-01,3.888221e-03,1.113281e-01,1.394043e-01,2000,0,2.495979e-02
2026-08-03T16:47:27.816,1785764847.816,1.203,1.257075e-01,3.583387e-03,1.137695e-01,1.367188e-01,2000,0,2.514150e-02
2026-08-03T16:47:27.916,1785764847.917,1.303,1.254214e-01,3.832471e-03,1.137695e-01,1.394043e-01,2000,0,2.508428e-02
2026-08-03T16:47:28.016,1785764848.017,1.403,1.246934e-01,3.834908e-03,1.125488e-01,1.374512e-01,2000,0,2.493867e-02
2026-08-03T16:47:28.116,1785764848.117,1.503,1.250874e-01,3.821248e-03,1.108398e-01,1.389160e-01,2000,0,2.501748e-02
2026-08-03T16:47:28.216,1785764848.217,1.603,1.255983e-01,3.904919e-03,1.157227e-01,1.411133e-01,2000,0,2.511965e-02
2026-08-03T16:47:28.318,1785764848.318,1.703,1.252181e-01,3.528083e-03,1.137695e-01,1.362305e-01,2000,0,2.504363e-02
2026-08-03T16:47:28.416,1785764848.416,1.803,1.255924e-01,3.565461e-03,1.147461e-01,1.364746e-01,2000,0,2.511848e-02
2026-08-03T16:47:28.516,1785764848.517,1.903,1.254781e-01,3.683343e-03,1.118164e-01,1.386719e-01,2000,0,2.509563e-02
2026-08-03T16:47:28.618,1785764848.618,2.003,1.254175e-01,3.560227e-03,1.142578e-01,1.350098e-01,2000,0,2.508350e-02
2026-08-03T16:47:28.716,1785764848.717,2.103,1.257021e-01,3.645467e-03,1.130371e-01,1.386719e-01,2000,0,2.514043e-02
2026-08-03T16:47:28.816,1785764848.816,2.203,1.256710e-01,3.553351e-03,1.154785e-01,1.389160e-01,2000,0,2.513420e-02
2026-08-03T16:47:28.918,1785764848.918,2.303,1.245806e-01,3.869583e-03,1.132812e-01,1.359863e-01,2000,0,2.491611e-02
2026-08-03T16:47:29.016,1785764849.017,2.403,1.259860e-01,3.778545e-03,1.127930e-01,1.386719e-01,2000,0,2.519719e-02
2026-08-03T16:47:29.116,1785764849.116,2.503,1.257063e-01,3.696579e-03,1.140137e-01,1.398926e-01,2000,0,2.514126e-02
2026-08-03T16:47:29.218,1785764849.218,2.603,1.256348e-01,3.564344e-03,1.130371e-01,1.354980e-01,2000,0,2.512695e-02
2026-08-03T16:47:29.318,1785764849.319,2.703,1.253961e-01,3.660929e-03,1.142578e-01,1.369629e-01,2000,0,2.507922e-02
2026-08-03T16:47:29.416,1785764849.416,2.803,1.259299e-01,3.597663e-03,1.118164e-01,1.394043e-01,2000,0,2.518599e-02
2026-08-03T16:47:29.518,1785764849.518,2.903,1.256881e-01,3.512975e-03,1.154785e-01,1.359863e-01,2000,0,2.513762e-02
2026-08-03T16:47:29.616,1785764849.616,3.003,1.259298e-01,3.710077e-03,1.123047e-01,1.362305e-01,2000,0,2.518596e-02
