# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T18:07:45
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.21,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,laser open-3
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T18:07:48.094,1784560068.095,0.003,1.647253e-01,3.378017e-03,1.513672e-01,1.787109e-01,2000,0,3.294507e-03
2026-07-20T18:07:48.198,1784560068.198,0.103,1.705576e-01,3.412761e-03,1.606445e-01,1.835938e-01,2000,0,3.411152e-03
2026-07-20T18:07:48.298,1784560068.298,0.203,1.741791e-01,3.461102e-03,1.633301e-01,1.862793e-01,2000,0,3.483582e-03
2026-07-20T18:07:48.398,1784560068.398,0.303,1.784653e-01,3.290052e-03,1.679688e-01,1.887207e-01,2000,0,3.569307e-03
2026-07-20T18:07:48.498,1784560068.498,0.403,1.831323e-01,3.342159e-03,1.728516e-01,1.953125e-01,2000,0,3.662646e-03
2026-07-20T18:07:48.598,1784560068.598,0.503,1.876284e-01,3.212239e-03,1.750488e-01,1.984863e-01,2000,0,3.752568e-03
2026-07-20T18:07:48.698,1784560068.698,0.603,1.912561e-01,3.168610e-03,1.791992e-01,2.023926e-01,2000,0,3.825122e-03
2026-07-20T18:07:48.798,1784560068.798,0.703,1.972466e-01,3.258504e-03,1.857910e-01,2.077637e-01,2000,0,3.944932e-03
2026-07-20T18:07:48.900,1784560068.900,0.803,2.015684e-01,3.361371e-03,1.801758e-01,2.114258e-01,2000,0,4.031367e-03
2026-07-20T18:07:48.998,1784560068.998,0.903,2.060963e-01,3.219385e-03,1.899414e-01,2.160645e-01,2000,0,4.121926e-03
2026-07-20T18:07:49.098,1784560069.098,1.003,2.111223e-01,3.256757e-03,1.992188e-01,2.236328e-01,2000,0,4.222446e-03
2026-07-20T18:07:49.198,1784560069.198,1.103,2.152863e-01,3.244631e-03,2.055664e-01,2.248535e-01,2000,0,4.305725e-03
2026-07-20T18:07:49.298,1784560069.298,1.203,2.198988e-01,3.280534e-03,2.087402e-01,2.314453e-01,2000,0,4.397976e-03
2026-07-20T18:07:49.398,1784560069.398,1.303,2.248298e-01,3.234293e-03,2.141113e-01,2.365723e-01,2000,0,4.496597e-03
