# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T18:02:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,laser closed-2
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T18:02:14.937,1784559734.938,0.003,-7.996704e-03,3.118979e-03,-2.441406e-02,2.441406e-03,2000,0,-1.599341e-04
2026-07-20T18:02:15.041,1784559735.042,0.103,-7.907837e-03,3.363439e-03,-2.026367e-02,1.708984e-03,2000,0,-1.581567e-04
2026-07-20T18:02:15.143,1784559735.143,0.203,-7.531250e-03,3.370829e-03,-1.831055e-02,2.197266e-03,2000,0,-1.506250e-04
2026-07-20T18:02:15.241,1784559735.242,0.303,-7.757202e-03,3.316479e-03,-2.001953e-02,3.662109e-03,2000,0,-1.551440e-04
2026-07-20T18:02:15.341,1784559735.342,0.403,-7.779419e-03,3.306832e-03,-1.806641e-02,3.173828e-03,2000,0,-1.555884e-04
2026-07-20T18:02:15.441,1784559735.441,0.503,-7.910278e-03,3.348708e-03,-1.977539e-02,5.615234e-03,2000,0,-1.582056e-04
2026-07-20T18:02:15.541,1784559735.542,0.603,-7.417847e-03,3.289404e-03,-1.782227e-02,2.197266e-03,2000,0,-1.483569e-04
2026-07-20T18:02:15.641,1784559735.642,0.703,-7.640991e-03,3.384409e-03,-1.806641e-02,4.150391e-03,2000,0,-1.528198e-04
2026-07-20T18:02:15.741,1784559735.742,0.803,-7.922363e-03,3.327400e-03,-1.831055e-02,3.906250e-03,2000,0,-1.584473e-04
2026-07-20T18:02:15.841,1784559735.842,0.903,-8.009399e-03,3.461352e-03,-1.806641e-02,5.615234e-03,2000,0,-1.601880e-04
2026-07-20T18:02:15.941,1784559735.941,1.003,-8.343872e-03,3.359657e-03,-1.977539e-02,2.929688e-03,2000,0,-1.668774e-04
2026-07-20T18:02:16.041,1784559736.042,1.103,-7.367187e-03,3.540805e-03,-1.928711e-02,4.638672e-03,2000,0,-1.473437e-04
2026-07-20T18:02:16.141,1784559736.142,1.203,-7.755249e-03,3.447656e-03,-1.977539e-02,4.150391e-03,2000,0,-1.551050e-04
2026-07-20T18:02:16.241,1784559736.242,1.303,-7.866577e-03,3.570029e-03,-1.928711e-02,2.685547e-03,2000,0,-1.573315e-04
2026-07-20T18:02:16.341,1784559736.342,1.403,-8.136230e-03,3.460677e-03,-1.879883e-02,6.591797e-03,2000,0,-1.627246e-04
2026-07-20T18:02:16.441,1784559736.441,1.503,-8.143677e-03,3.361067e-03,-1.928711e-02,2.441406e-03,2000,0,-1.628735e-04
2026-07-20T18:02:16.541,1784559736.542,1.603,-7.711060e-03,3.484126e-03,-1.977539e-02,8.544922e-03,2000,0,-1.542212e-04
2026-07-20T18:02:16.641,1784559736.642,1.703,-8.242554e-03,3.367438e-03,-2.001953e-02,2.441406e-03,2000,0,-1.648511e-04
2026-07-20T18:02:16.744,1784559736.744,1.803,-7.429565e-03,3.476226e-03,-2.392578e-02,2.441406e-03,2000,0,-1.485913e-04
