# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T18:58:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.7,cm^-1
# param:Laser.power,3.1,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T18:58:25.945,1784563105.945,0.003,1.965516e-01,3.545909e-03,1.823730e-01,2.070312e-01,2000,0,3.931033e-02
2026-07-20T18:58:26.048,1784563106.049,0.103,1.931233e-01,3.477259e-03,1.811523e-01,2.033691e-01,2000,0,3.862466e-02
2026-07-20T18:58:26.148,1784563106.149,0.203,1.910234e-01,3.374986e-03,1.765137e-01,2.011719e-01,2000,0,3.820469e-02
2026-07-20T18:58:26.248,1784563106.249,0.303,1.886852e-01,3.372680e-03,1.770020e-01,1.987305e-01,2000,0,3.773704e-02
2026-07-20T18:58:26.348,1784563106.349,0.403,1.854670e-01,3.347301e-03,1.735840e-01,1.992188e-01,2000,0,3.709341e-02
2026-07-20T18:58:26.448,1784563106.449,0.503,1.836316e-01,3.501933e-03,1.704102e-01,1.948242e-01,2000,0,3.672632e-02
2026-07-20T18:58:26.551,1784563106.551,0.603,1.813118e-01,3.409777e-03,1.662598e-01,1.916504e-01,2000,0,3.626235e-02
2026-07-20T18:58:26.648,1784563106.649,0.703,1.781294e-01,3.468044e-03,1.655273e-01,1.896973e-01,2000,0,3.562588e-02
2026-07-20T18:58:26.750,1784563106.751,0.803,1.758302e-01,3.425166e-03,1.633301e-01,1.860352e-01,2000,0,3.516604e-02
2026-07-20T18:58:26.851,1784563106.851,0.903,1.737457e-01,3.477942e-03,1.611328e-01,1.845703e-01,2000,0,3.474915e-02
2026-07-20T18:58:26.949,1784563106.949,1.003,1.702892e-01,3.383528e-03,1.591797e-01,1.899414e-01,2000,0,3.405784e-02
2026-07-20T18:58:27.050,1784563107.051,1.103,1.680006e-01,3.513263e-03,1.538086e-01,1.784668e-01,2000,0,3.360012e-02
2026-07-20T18:58:27.150,1784563107.151,1.203,1.655774e-01,3.366167e-03,1.555176e-01,1.770020e-01,2000,0,3.311548e-02
2026-07-20T18:58:27.250,1784563107.251,1.303,1.627474e-01,3.274044e-03,1.508789e-01,1.738281e-01,2000,0,3.254949e-02
2026-07-20T18:58:27.350,1784563107.351,1.403,1.605109e-01,3.220369e-03,1.491699e-01,1.721191e-01,2000,0,3.210217e-02
2026-07-20T18:58:27.448,1784563107.449,1.503,1.584059e-01,3.214042e-03,1.499023e-01,1.694336e-01,2000,0,3.168118e-02
2026-07-20T18:58:27.550,1784563107.551,1.603,1.558486e-01,3.277821e-03,1.450195e-01,1.674805e-01,2000,0,3.116973e-02
2026-07-20T18:58:27.651,1784563107.651,1.703,1.542509e-01,3.354513e-03,1.437988e-01,1.655273e-01,2000,0,3.085017e-02
