# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,900.0
# start,2026-07-20T17:20:44
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.21,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,background measurement
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T17:20:47.654,1784557247.655,0.003,9.966907e-02,2.620958e-03,9.106445e-02,1.110840e-01,2000,0,1.993381e-03
2026-07-20T17:20:47.753,1784557247.754,0.103,9.787622e-02,2.737993e-03,8.886719e-02,1.135254e-01,2000,0,1.957524e-03
2026-07-20T17:20:47.855,1784557247.856,0.203,9.535120e-02,2.761959e-03,8.422852e-02,1.069336e-01,2000,0,1.907024e-03
2026-07-20T17:20:47.955,1784557247.956,0.303,9.240283e-02,2.894809e-03,8.325195e-02,1.018066e-01,2000,0,1.848057e-03
2026-07-20T17:20:48.053,1784557248.054,0.403,9.057727e-02,2.945964e-03,8.081055e-02,9.936523e-02,2000,0,1.811545e-03
2026-07-20T17:20:48.155,1784557248.156,0.503,8.856384e-02,3.099516e-03,7.690430e-02,9.765625e-02,2000,0,1.771277e-03
2026-07-20T17:20:48.253,1784557248.254,0.603,8.549487e-02,3.064126e-03,7.641602e-02,9.594727e-02,2000,0,1.709897e-03
2026-07-20T17:20:48.353,1784557248.354,0.703,8.289929e-02,3.142688e-03,7.348633e-02,9.326172e-02,2000,0,1.657986e-03
2026-07-20T17:20:48.455,1784557248.456,0.803,8.123596e-02,3.155088e-03,7.080078e-02,9.228516e-02,2000,0,1.624719e-03
2026-07-20T17:20:48.553,1784557248.554,0.903,7.878027e-02,3.222371e-03,6.835938e-02,9.130859e-02,2000,0,1.575605e-03
2026-07-20T17:20:48.653,1784557248.654,1.003,7.680774e-02,3.334214e-03,6.347656e-02,8.911133e-02,2000,0,1.536155e-03
2026-07-20T17:20:48.755,1784557248.756,1.103,7.545508e-02,3.315695e-03,6.616211e-02,8.544922e-02,2000,0,1.509102e-03
2026-07-20T17:20:48.853,1784557248.854,1.203,7.242908e-02,3.400987e-03,6.152344e-02,8.300781e-02,2000,0,1.448582e-03
2026-07-20T17:20:48.953,1784557248.954,1.303,7.072437e-02,3.370786e-03,6.005859e-02,8.056641e-02,2000,0,1.414487e-03
2026-07-20T17:20:49.055,1784557249.056,1.403,6.897083e-02,3.366433e-03,5.834961e-02,7.958984e-02,2000,0,1.379417e-03
2026-07-20T17:20:49.153,1784557249.154,1.503,6.673022e-02,3.333446e-03,5.297852e-02,7.788086e-02,2000,0,1.334604e-03
2026-07-20T17:20:49.253,1784557249.254,1.603,6.491260e-02,3.251730e-03,5.297852e-02,7.666016e-02,2000,0,1.298252e-03
2026-07-20T17:20:49.353,1784557249.354,1.703,6.367615e-02,3.446339e-03,5.322266e-02,7.617188e-02,2000,0,1.273523e-03
2026-07-20T17:20:49.455,1784557249.456,1.803,6.185437e-02,3.108545e-03,5.273438e-02,7.373047e-02,2000,0,1.237087e-03
2026-07-20T17:20:49.553,1784557249.554,1.903,6.069983e-02,3.395003e-03,4.858398e-02,7.177734e-02,2000,0,1.213997e-03
2026-07-20T17:20:49.655,1784557249.656,2.003,5.934851e-02,3.459785e-03,4.516602e-02,7.153320e-02,2000,0,1.186970e-03
2026-07-20T17:20:49.755,1784557249.756,2.103,5.887036e-02,3.418721e-03,4.101562e-02,6.933594e-02,2000,0,1.177407e-03
2026-07-20T17:20:49.853,1784557249.854,2.203,5.808411e-02,3.249390e-03,4.760742e-02,6.738281e-02,2000,0,1.161682e-03
2026-07-20T17:20:49.955,1784557249.956,2.303,5.720557e-02,3.316373e-03,4.589844e-02,6.713867e-02,2000,0,1.144111e-03
2026-07-20T17:20:50.053,1784557250.054,2.403,5.648914e-02,3.281312e-03,4.370117e-02,6.787109e-02,2000,0,1.129783e-03
2026-07-20T17:20:50.153,1784557250.154,2.503,5.781897e-02,3.167045e-03,4.809570e-02,6.689453e-02,2000,0,1.156379e-03
2026-07-20T17:20:50.253,1784557250.254,2.603,5.817322e-02,3.263764e-03,4.614258e-02,7.202148e-02,2000,0,1.163464e-03
2026-07-20T17:20:50.353,1784557250.354,2.703,5.898694e-02,3.335016e-03,4.370117e-02,7.031250e-02,2000,0,1.179739e-03
2026-07-20T17:20:50.453,1784557250.454,2.803,6.034009e-02,3.292566e-03,4.809570e-02,7.250977e-02,2000,0,1.206802e-03
2026-07-20T17:20:50.555,1784557250.556,2.903,6.170081e-02,3.043678e-03,5.175781e-02,7.617188e-02,2000,0,1.234016e-03
2026-07-20T17:20:50.653,1784557250.654,3.003,6.306995e-02,3.160368e-03,4.980469e-02,7.543945e-02,2000,0,1.261399e-03
2026-07-20T17:20:50.753,1784557250.754,3.103,6.561670e-02,2.974603e-03,5.590820e-02,7.666016e-02,2000,0,1.312334e-03
2026-07-20T17:20:50.855,1784557250.855,3.203,6.763916e-02,3.016352e-03,5.834961e-02,8.227539e-02,2000,0,1.352783e-03
2026-07-20T17:20:50.955,1784557250.956,3.303,7.051465e-02,3.248386e-03,5.810547e-02,8.105469e-02,2000,0,1.410293e-03
2026-07-20T17:20:51.053,1784557251.054,3.403,7.381262e-02,3.137851e-03,6.396484e-02,8.471680e-02,2000,0,1.476252e-03
2026-07-20T17:20:51.155,1784557251.155,3.503,7.677637e-02,3.057664e-03,6.518555e-02,8.935547e-02,2000,0,1.535527e-03
2026-07-20T17:20:51.255,1784557251.256,3.603,7.973169e-02,3.271825e-03,6.909180e-02,9.082031e-02,2000,0,1.594634e-03
2026-07-20T17:20:51.353,1784557251.354,3.703,8.418689e-02,3.165624e-03,7.226562e-02,9.545898e-02,2000,0,1.683738e-03
2026-07-20T17:20:51.455,1784557251.456,3.803,8.742224e-02,3.127630e-03,7.763672e-02,9.838867e-02,2000,0,1.748445e-03
2026-07-20T17:20:51.555,1784557251.556,3.903,9.063794e-02,2.969406e-03,8.105469e-02,1.003418e-01,2000,0,1.812759e-03
2026-07-20T17:20:51.653,1784557251.654,4.003,9.591150e-02,2.999514e-03,8.691406e-02,1.083984e-01,2000,0,1.918230e-03
2026-07-20T17:20:51.755,1784557251.756,4.103,9.929895e-02,3.103841e-03,8.886719e-02,1.098633e-01,2000,0,1.985979e-03
2026-07-20T17:20:51.855,1784557251.856,4.203,1.033363e-01,3.132316e-03,9.326172e-02,1.127930e-01,2000,0,2.066726e-03
2026-07-20T17:20:51.953,1784557251.954,4.303,1.086208e-01,2.994254e-03,9.497070e-02,1.186523e-01,2000,0,2.172417e-03
2026-07-20T17:20:52.053,1784557252.054,4.403,1.129739e-01,2.954020e-03,1.047363e-01,1.225586e-01,2000,0,2.259478e-03
2026-07-20T17:20:52.155,1784557252.156,4.503,1.171384e-01,3.048666e-03,1.059570e-01,1.264648e-01,2000,0,2.342769e-03
2026-07-20T17:20:52.253,1784557252.254,4.603,1.231195e-01,3.172955e-03,1.113281e-01,1.333008e-01,2000,0,2.462390e-03
2026-07-20T17:20:52.355,1784557252.356,4.703,1.275352e-01,3.117739e-03,1.157227e-01,1.367188e-01,2000,0,2.550703e-03
2026-07-20T17:20:52.455,1784557252.456,4.803,1.319744e-01,3.269958e-03,1.220703e-01,1.459961e-01,2000,0,2.639487e-03
2026-07-20T17:20:52.553,1784557252.554,4.903,1.384679e-01,3.176507e-03,1.291504e-01,1.513672e-01,2000,0,2.769358e-03
2026-07-20T17:20:52.655,1784557252.656,5.003,1.424821e-01,3.092739e-03,1.306152e-01,1.528320e-01,2000,0,2.849641e-03
2026-07-20T17:20:52.755,1784557252.756,5.103,1.479794e-01,3.317729e-03,1.352539e-01,1.618652e-01,2000,0,2.959587e-03
2026-07-20T17:20:52.853,1784557252.854,5.203,1.540823e-01,3.108010e-03,1.447754e-01,1.640625e-01,2000,0,3.081646e-03
2026-07-20T17:20:52.955,1784557252.956,5.303,1.588724e-01,3.206187e-03,1.477051e-01,1.682129e-01,2000,0,3.177449e-03
2026-07-20T17:20:53.053,1784557253.054,5.403,1.638750e-01,3.157534e-03,1.506348e-01,1.738281e-01,2000,0,3.277500e-03
2026-07-20T17:20:53.153,1784557253.154,5.503,1.709576e-01,3.273421e-03,1.599121e-01,1.828613e-01,2000,0,3.419153e-03
2026-07-20T17:20:53.255,1784557253.256,5.603,1.763243e-01,3.211828e-03,1.645508e-01,1.879883e-01,2000,0,3.526487e-03
2026-07-20T17:20:53.355,1784557253.356,5.703,1.815037e-01,3.267996e-03,1.716309e-01,1.948242e-01,2000,0,3.630073e-03
2026-07-20T17:20:53.453,1784557253.454,5.803,1.883887e-01,3.211219e-03,1.767578e-01,1.979980e-01,2000,0,3.767773e-03
2026-07-20T17:20:53.555,1784557253.556,5.903,1.948342e-01,3.276021e-03,1.789551e-01,2.050781e-01,2000,0,3.896685e-03
2026-07-20T17:20:53.655,1784557253.656,6.003,1.992936e-01,3.290872e-03,1.882324e-01,2.121582e-01,2000,0,3.985872e-03
2026-07-20T17:20:53.753,1784557253.754,6.103,2.066548e-01,3.254324e-03,1.955566e-01,2.197266e-01,2000,0,4.133096e-03
2026-07-20T17:20:53.855,1784557253.856,6.203,2.134612e-01,3.235047e-03,2.033691e-01,2.250977e-01,2000,0,4.269224e-03
2026-07-20T17:20:53.953,1784557253.954,6.303,2.175282e-01,3.239889e-03,2.053223e-01,2.282715e-01,2000,0,4.350564e-03
2026-07-20T17:20:54.053,1784557254.054,6.403,2.247295e-01,3.185366e-03,2.138672e-01,2.382812e-01,2000,0,4.494590e-03
2026-07-20T17:20:54.155,1784557254.156,6.503,2.314935e-01,3.346887e-03,2.202148e-01,2.426758e-01,2000,0,4.629871e-03
2026-07-20T17:20:54.255,1784557254.256,6.603,2.363301e-01,3.201194e-03,2.241211e-01,2.473145e-01,2000,0,4.726602e-03
2026-07-20T17:20:54.353,1784557254.354,6.703,2.438386e-01,3.310873e-03,2.329102e-01,2.563477e-01,2000,0,4.876772e-03
2026-07-20T17:20:54.455,1784557254.456,6.803,2.506162e-01,3.199560e-03,2.397461e-01,2.609863e-01,2000,0,5.012324e-03
2026-07-20T17:20:54.553,1784557254.554,6.903,2.537545e-01,3.280484e-03,2.409668e-01,2.680664e-01,2000,0,5.075090e-03
2026-07-20T17:20:54.653,1784557254.654,7.003,2.630663e-01,3.327339e-03,2.517090e-01,2.729492e-01,2000,0,5.261326e-03
2026-07-20T17:20:54.755,1784557254.756,7.103,2.694778e-01,3.279919e-03,2.573242e-01,2.797852e-01,2000,0,5.389556e-03
2026-07-20T17:20:54.855,1784557254.856,7.203,2.741493e-01,3.327130e-03,2.639160e-01,2.832031e-01,2000,0,5.482986e-03
2026-07-20T17:20:54.953,1784557254.954,7.303,2.821021e-01,3.320105e-03,2.724609e-01,2.932129e-01,2000,0,5.642041e-03
2026-07-20T17:20:55.055,1784557255.056,7.403,2.883787e-01,3.429706e-03,2.785645e-01,3.005371e-01,2000,0,5.767573e-03
2026-07-20T17:20:55.155,1784557255.156,7.503,2.931431e-01,3.284424e-03,2.807617e-01,3.032227e-01,2000,0,5.862861e-03
2026-07-20T17:20:55.253,1784557255.254,7.603,3.003253e-01,3.265502e-03,2.834473e-01,3.112793e-01,2000,0,6.006506e-03
2026-07-20T17:20:55.353,1784557255.354,7.703,3.069242e-01,3.395736e-03,2.932129e-01,3.181152e-01,2000,0,6.138484e-03
2026-07-20T17:20:55.455,1784557255.456,7.803,3.122288e-01,3.533801e-03,3.002930e-01,3.239746e-01,2000,0,6.244575e-03
2026-07-20T17:20:55.555,1784557255.556,7.903,3.183665e-01,3.318168e-03,3.093262e-01,3.308105e-01,2000,0,6.367329e-03
2026-07-20T17:20:55.655,1784557255.656,8.003,3.248044e-01,3.466864e-03,3.137207e-01,3.364258e-01,2000,0,6.496089e-03
2026-07-20T17:20:55.753,1784557255.754,8.103,3.311622e-01,3.266493e-03,3.212891e-01,3.435059e-01,2000,0,6.623245e-03
2026-07-20T17:20:55.853,1784557255.854,8.203,3.369506e-01,3.405365e-03,3.271484e-01,3.479004e-01,2000,0,6.739011e-03
2026-07-20T17:20:55.955,1784557255.956,8.303,3.415109e-01,3.372466e-03,3.312988e-01,3.527832e-01,2000,0,6.830217e-03
2026-07-20T17:20:56.054,1784557256.055,8.403,3.485487e-01,3.287722e-03,3.361816e-01,3.593750e-01,2000,0,6.970974e-03
2026-07-20T17:20:56.155,1784557256.156,8.503,3.537146e-01,3.387197e-03,3.422852e-01,3.647461e-01,2000,0,7.074292e-03
2026-07-20T17:20:56.254,1784557256.255,8.603,3.595773e-01,3.411450e-03,3.488770e-01,3.710938e-01,2000,0,7.191545e-03
2026-07-20T17:20:56.355,1784557256.356,8.703,3.657871e-01,3.218865e-03,3.562012e-01,3.771973e-01,2000,0,7.315742e-03
2026-07-20T17:20:56.453,1784557256.454,8.803,3.708087e-01,3.448779e-03,3.540039e-01,3.840332e-01,2000,0,7.416174e-03
2026-07-20T17:20:56.553,1784557256.554,8.903,3.768617e-01,3.362662e-03,3.649902e-01,3.881836e-01,2000,0,7.537234e-03
2026-07-20T17:20:56.653,1784557256.654,9.003,3.825447e-01,3.279524e-03,3.681641e-01,3.935547e-01,2000,0,7.650894e-03
2026-07-20T17:20:56.753,1784557256.754,9.103,3.866716e-01,3.476512e-03,3.747559e-01,3.999023e-01,2000,0,7.733433e-03
2026-07-20T17:20:56.855,1784557256.856,9.203,3.924260e-01,3.383915e-03,3.811035e-01,4.030762e-01,2000,0,7.848521e-03
2026-07-20T17:20:56.953,1784557256.954,9.303,3.972814e-01,3.454064e-03,3.837891e-01,4.082031e-01,2000,0,7.945627e-03
