# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T19:05:25
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.7,cm^-1
# param:Laser.power,3.1,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T19:05:28.709,1784563528.709,0.003,2.175055e-01,3.141341e-03,2.026367e-01,2.304688e-01,2000,0,4.350110e-02
2026-07-20T19:05:28.807,1784563528.808,0.103,2.171666e-01,3.193438e-03,2.041016e-01,2.277832e-01,2000,0,4.343333e-02
2026-07-20T19:05:28.907,1784563528.908,0.203,2.171129e-01,3.156463e-03,2.053223e-01,2.294922e-01,2000,0,4.342258e-02
2026-07-20T19:05:29.010,1784563529.010,0.303,2.164641e-01,3.244750e-03,2.026367e-01,2.270508e-01,2000,0,4.329282e-02
2026-07-20T19:05:29.108,1784563529.108,0.403,2.161743e-01,3.285651e-03,2.055664e-01,2.272949e-01,2000,0,4.323486e-02
2026-07-20T19:05:29.207,1784563529.208,0.503,2.162761e-01,3.111086e-03,2.055664e-01,2.268066e-01,2000,0,4.325522e-02
2026-07-20T19:05:29.308,1784563529.308,0.603,2.154702e-01,3.247306e-03,2.050781e-01,2.280273e-01,2000,0,4.309404e-02
2026-07-20T19:05:29.410,1784563529.410,0.703,2.151089e-01,3.143756e-03,2.058105e-01,2.265625e-01,2000,0,4.302178e-02
2026-07-20T19:05:29.508,1784563529.508,0.803,2.151022e-01,3.177132e-03,2.048340e-01,2.277832e-01,2000,0,4.302043e-02
2026-07-20T19:05:29.610,1784563529.610,0.903,2.146160e-01,3.157905e-03,2.031250e-01,2.272949e-01,2000,0,4.292319e-02
2026-07-20T19:05:29.708,1784563529.708,1.003,2.141198e-01,3.177801e-03,2.031250e-01,2.243652e-01,2000,0,4.282395e-02
2026-07-20T19:05:29.807,1784563529.808,1.103,2.142408e-01,3.117046e-03,2.053223e-01,2.307129e-01,2000,0,4.284817e-02
2026-07-20T19:05:29.909,1784563529.910,1.203,2.133217e-01,3.148179e-03,2.031250e-01,2.253418e-01,2000,0,4.266433e-02
2026-07-20T19:05:30.009,1784563530.010,1.303,2.132900e-01,3.184257e-03,2.031250e-01,2.248535e-01,2000,0,4.265801e-02
2026-07-20T19:05:30.108,1784563530.108,1.403,2.134650e-01,3.201048e-03,2.028809e-01,2.238770e-01,2000,0,4.269299e-02
2026-07-20T19:05:30.207,1784563530.208,1.503,2.128789e-01,3.135451e-03,2.031250e-01,2.241211e-01,2000,0,4.257578e-02
2026-07-20T19:05:30.308,1784563530.308,1.603,2.125922e-01,3.169910e-03,2.016602e-01,2.231445e-01,2000,0,4.251843e-02
2026-07-20T19:05:30.407,1784563530.408,1.703,2.125281e-01,3.177674e-03,2.016602e-01,2.224121e-01,2000,0,4.250562e-02
2026-07-20T19:05:30.507,1784563530.508,1.803,2.120060e-01,3.230745e-03,2.006836e-01,2.248535e-01,2000,0,4.240120e-02
2026-07-20T19:05:30.608,1784563530.608,1.903,2.115951e-01,3.252266e-03,1.999512e-01,2.246094e-01,2000,0,4.231902e-02
2026-07-20T19:05:30.707,1784563530.708,2.003,2.114409e-01,3.208032e-03,1.982422e-01,2.255859e-01,2000,0,4.228818e-02
2026-07-20T19:05:30.810,1784563530.810,2.103,2.106023e-01,3.323720e-03,1.994629e-01,2.219238e-01,2000,0,4.212046e-02
