# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,300.0
# start,2026-07-20T18:13:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,laser close-4
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-20T18:13:31.402,1784560411.402,0.003,-4.890259e-03,3.126283e-03,-1.464844e-02,4.638672e-03,2000,0,-9.780518e-05
2026-07-20T18:13:31.505,1784560411.505,0.103,-5.121948e-03,3.193478e-03,-1.562500e-02,4.638672e-03,2000,0,-1.024390e-04
2026-07-20T18:13:31.605,1784560411.606,0.203,-5.117676e-03,3.387099e-03,-1.586914e-02,4.882812e-03,2000,0,-1.023535e-04
2026-07-20T18:13:31.705,1784560411.705,0.303,-4.979492e-03,3.274673e-03,-1.782227e-02,4.394531e-03,2000,0,-9.958984e-05
2026-07-20T18:13:31.805,1784560411.805,0.403,-5.384521e-03,3.224034e-03,-1.708984e-02,5.371094e-03,2000,0,-1.076904e-04
2026-07-20T18:13:31.905,1784560411.905,0.503,-5.410278e-03,3.166267e-03,-1.708984e-02,3.906250e-03,2000,0,-1.082056e-04
2026-07-20T18:13:32.005,1784560412.005,0.603,-5.452026e-03,3.308431e-03,-1.953125e-02,6.103516e-03,2000,0,-1.090405e-04
2026-07-20T18:13:32.105,1784560412.105,0.703,-5.764526e-03,3.220182e-03,-1.562500e-02,3.906250e-03,2000,0,-1.152905e-04
2026-07-20T18:13:32.205,1784560412.205,0.803,-5.837891e-03,3.372883e-03,-1.611328e-02,5.615234e-03,2000,0,-1.167578e-04
2026-07-20T18:13:32.305,1784560412.305,0.903,-5.545288e-03,3.259249e-03,-1.586914e-02,4.882812e-03,2000,0,-1.109058e-04
2026-07-20T18:13:32.405,1784560412.405,1.003,-6.132813e-03,3.311078e-03,-1.586914e-02,4.394531e-03,2000,0,-1.226563e-04
2026-07-20T18:13:32.505,1784560412.505,1.103,-6.366821e-03,3.332768e-03,-1.953125e-02,4.394531e-03,2000,0,-1.273364e-04
2026-07-20T18:13:32.605,1784560412.605,1.203,-6.188965e-03,3.332475e-03,-1.733398e-02,7.568359e-03,2000,0,-1.237793e-04
2026-07-20T18:13:32.705,1784560412.705,1.303,-6.419189e-03,3.309129e-03,-1.855469e-02,6.591797e-03,2000,0,-1.283838e-04
2026-07-20T18:13:32.805,1784560412.805,1.403,-6.248779e-03,3.385175e-03,-1.635742e-02,3.417969e-03,2000,0,-1.249756e-04
2026-07-20T18:13:32.905,1784560412.905,1.503,-6.209351e-03,3.268865e-03,-1.855469e-02,2.685547e-03,2000,0,-1.241870e-04
2026-07-20T18:13:33.005,1784560413.005,1.603,-6.548462e-03,3.378513e-03,-1.782227e-02,8.789062e-03,2000,0,-1.309692e-04
2026-07-20T18:13:33.105,1784560413.105,1.703,-6.373901e-03,3.388254e-03,-1.708984e-02,5.615234e-03,2000,0,-1.274780e-04
2026-07-20T18:13:33.205,1784560413.205,1.803,-6.702026e-03,3.482892e-03,-1.879883e-02,3.417969e-03,2000,0,-1.340405e-04
2026-07-20T18:13:33.305,1784560413.305,1.903,-6.748047e-03,3.452872e-03,-1.855469e-02,5.126953e-03,2000,0,-1.349609e-04
2026-07-20T18:13:33.405,1784560413.405,2.003,-6.646118e-03,3.458215e-03,-2.026367e-02,4.394531e-03,2000,0,-1.329224e-04
2026-07-20T18:13:33.505,1784560413.505,2.103,-6.850708e-03,3.441100e-03,-2.148438e-02,3.906250e-03,2000,0,-1.370142e-04
2026-07-20T18:13:33.605,1784560413.605,2.203,-7.088379e-03,3.566441e-03,-1.953125e-02,5.859375e-03,2000,0,-1.417676e-04
2026-07-20T18:13:33.705,1784560413.705,2.303,-7.133179e-03,3.527584e-03,-1.708984e-02,3.173828e-03,2000,0,-1.426636e-04
2026-07-20T18:13:33.805,1784560413.805,2.403,-6.639771e-03,3.607519e-03,-1.806641e-02,6.347656e-03,2000,0,-1.327954e-04
2026-07-20T18:13:33.905,1784560413.905,2.503,-7.299927e-03,3.466149e-03,-1.904297e-02,3.173828e-03,2000,0,-1.459985e-04
2026-07-20T18:13:34.005,1784560414.005,2.603,-7.615845e-03,3.520400e-03,-1.904297e-02,6.835938e-03,2000,0,-1.523169e-04
2026-07-20T18:13:34.105,1784560414.105,2.703,-7.657349e-03,3.544840e-03,-1.928711e-02,3.906250e-03,2000,0,-1.531470e-04
2026-07-20T18:13:34.205,1784560414.205,2.803,-7.775146e-03,3.500168e-03,-2.099609e-02,5.126953e-03,2000,0,-1.555029e-04
2026-07-20T18:13:34.305,1784560414.305,2.903,-7.930786e-03,3.579702e-03,-1.904297e-02,4.150391e-03,2000,0,-1.586157e-04
2026-07-20T18:13:34.405,1784560414.405,3.003,-7.778198e-03,3.568562e-03,-2.075195e-02,2.441406e-03,2000,0,-1.555640e-04
2026-07-20T18:13:34.505,1784560414.505,3.103,-8.058350e-03,3.476291e-03,-1.928711e-02,3.417969e-03,2000,0,-1.611670e-04
2026-07-20T18:13:34.605,1784560414.605,3.203,-7.989624e-03,3.566937e-03,-1.928711e-02,2.441406e-03,2000,0,-1.597925e-04
2026-07-20T18:13:34.705,1784560414.705,3.303,-7.665894e-03,3.542218e-03,-1.953125e-02,8.300781e-03,2000,0,-1.533179e-04
2026-07-20T18:13:34.805,1784560414.805,3.403,-8.543823e-03,3.557770e-03,-2.246094e-02,5.615234e-03,2000,0,-1.708765e-04
2026-07-20T18:13:34.905,1784560414.905,3.503,-8.287598e-03,3.538162e-03,-2.148438e-02,2.197266e-03,2000,0,-1.657520e-04
2026-07-20T18:13:35.005,1784560415.005,3.603,-8.106934e-03,3.557486e-03,-2.124023e-02,6.347656e-03,2000,0,-1.621387e-04
2026-07-20T18:13:35.105,1784560415.105,3.703,-8.591064e-03,3.448604e-03,-2.148438e-02,4.150391e-03,2000,0,-1.718213e-04
2026-07-20T18:13:35.205,1784560415.205,3.803,-8.453857e-03,3.564051e-03,-2.197266e-02,3.662109e-03,2000,0,-1.690771e-04
2026-07-20T18:13:35.305,1784560415.305,3.903,-8.393433e-03,3.505646e-03,-2.270508e-02,1.464844e-03,2000,0,-1.678687e-04
2026-07-20T18:13:35.405,1784560415.405,4.003,-8.209961e-03,3.598012e-03,-2.075195e-02,2.197266e-03,2000,0,-1.641992e-04
2026-07-20T18:13:35.505,1784560415.505,4.103,-8.409424e-03,3.521029e-03,-2.099609e-02,1.708984e-03,2000,0,-1.681885e-04
2026-07-20T18:13:35.605,1784560415.605,4.203,-8.298584e-03,3.536164e-03,-2.001953e-02,2.685547e-03,2000,0,-1.659717e-04
2026-07-20T18:13:35.705,1784560415.705,4.303,-8.855103e-03,3.639328e-03,-2.392578e-02,4.638672e-03,2000,0,-1.771021e-04
2026-07-20T18:13:35.805,1784560415.805,4.403,-8.732788e-03,3.580765e-03,-2.246094e-02,1.147461e-02,2000,0,-1.746558e-04
2026-07-20T18:13:35.905,1784560415.906,4.503,-8.541382e-03,3.347143e-03,-1.928711e-02,2.441406e-03,2000,0,-1.708276e-04
2026-07-20T18:13:36.005,1784560416.005,4.603,-8.951050e-03,3.435400e-03,-2.294922e-02,2.197266e-03,2000,0,-1.790210e-04
2026-07-20T18:13:36.105,1784560416.105,4.703,-9.190308e-03,3.521718e-03,-2.343750e-02,7.324219e-04,2000,0,-1.838062e-04
2026-07-20T18:13:36.205,1784560416.205,4.803,-9.188110e-03,3.263941e-03,-1.977539e-02,3.417969e-03,2000,0,-1.837622e-04
2026-07-20T18:13:36.305,1784560416.305,4.903,-9.936523e-03,3.454232e-03,-2.221680e-02,8.056641e-03,2000,0,-1.987305e-04
2026-07-20T18:13:36.405,1784560416.405,5.003,-9.304199e-03,3.411859e-03,-2.246094e-02,1.220703e-03,2000,0,-1.860840e-04
2026-07-20T18:13:36.505,1784560416.505,5.103,-9.152100e-03,3.335356e-03,-1.904297e-02,1.953125e-03,2000,0,-1.830420e-04
2026-07-20T18:13:36.605,1784560416.605,5.203,-9.318604e-03,3.347278e-03,-2.001953e-02,1.220703e-03,2000,0,-1.863721e-04
2026-07-20T18:13:36.705,1784560416.705,5.303,-9.268066e-03,3.323215e-03,-2.001953e-02,2.685547e-03,2000,0,-1.853613e-04
2026-07-20T18:13:36.805,1784560416.805,5.403,-8.750000e-03,3.401225e-03,-2.246094e-02,1.708984e-03,2000,0,-1.750000e-04
2026-07-20T18:13:36.905,1784560416.905,5.503,-9.271362e-03,3.435995e-03,-1.904297e-02,2.441406e-03,2000,0,-1.854272e-04
2026-07-20T18:13:37.005,1784560417.005,5.603,-9.355103e-03,3.339225e-03,-2.172852e-02,1.708984e-03,2000,0,-1.871021e-04
2026-07-20T18:13:37.105,1784560417.105,5.703,-8.541870e-03,3.326037e-03,-1.904297e-02,5.126953e-03,2000,0,-1.708374e-04
2026-07-20T18:13:37.205,1784560417.205,5.803,-9.283081e-03,3.333248e-03,-1.928711e-02,1.953125e-03,2000,0,-1.856616e-04
2026-07-20T18:13:37.305,1784560417.305,5.903,-9.061890e-03,3.359039e-03,-2.075195e-02,7.324219e-03,2000,0,-1.812378e-04
2026-07-20T18:13:37.405,1784560417.405,6.003,-8.606323e-03,3.354507e-03,-2.001953e-02,2.929688e-03,2000,0,-1.721265e-04
2026-07-20T18:13:37.505,1784560417.505,6.103,-9.390503e-03,3.295416e-03,-1.953125e-02,2.197266e-03,2000,0,-1.878101e-04
2026-07-20T18:13:37.605,1784560417.605,6.203,-9.331787e-03,3.427332e-03,-2.270508e-02,3.417969e-03,2000,0,-1.866357e-04
2026-07-20T18:13:37.705,1784560417.705,6.303,-9.241211e-03,3.377146e-03,-1.904297e-02,2.441406e-03,2000,0,-1.848242e-04
2026-07-20T18:13:37.805,1784560417.805,6.403,-9.688599e-03,3.344717e-03,-2.172852e-02,4.394531e-03,2000,0,-1.937720e-04
2026-07-20T18:13:37.905,1784560417.905,6.503,-9.088257e-03,3.485740e-03,-2.050781e-02,5.615234e-03,2000,0,-1.817651e-04
2026-07-20T18:13:38.005,1784560418.005,6.603,-8.803467e-03,3.474332e-03,-1.953125e-02,2.685547e-03,2000,0,-1.760693e-04
2026-07-20T18:13:38.105,1784560418.105,6.703,-9.550781e-03,3.319519e-03,-1.904297e-02,3.662109e-03,2000,0,-1.910156e-04
