# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:30:49
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,5.65,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,900,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:30:52.115,1786977052.115,0.003,2.671754e-01,3.412634e-03,2.561035e-01,2.802734e-01,2000,0,5.343508e-02
2026-08-17T17:30:52.218,1786977052.218,0.103,2.679128e-01,3.572390e-03,2.563477e-01,2.822266e-01,2000,0,5.358257e-02
2026-08-17T17:30:52.318,1786977052.318,0.203,2.675886e-01,3.320772e-03,2.568359e-01,2.797852e-01,2000,0,5.351772e-02
2026-08-17T17:30:52.418,1786977052.418,0.303,2.677828e-01,3.423122e-03,2.570801e-01,2.829590e-01,2000,0,5.355657e-02
2026-08-17T17:30:52.519,1786977052.520,0.403,2.684893e-01,3.104219e-03,2.561035e-01,2.795410e-01,2000,0,5.369785e-02
2026-08-17T17:30:52.620,1786977052.620,0.503,2.679498e-01,3.612477e-03,2.553711e-01,2.792969e-01,2000,0,5.358997e-02
2026-08-17T17:30:52.720,1786977052.720,0.603,2.676674e-01,3.528393e-03,2.546387e-01,2.805176e-01,2000,0,5.353347e-02
2026-08-17T17:30:52.820,1786977052.820,0.703,2.681591e-01,3.433944e-03,2.570801e-01,2.814941e-01,2000,0,5.363181e-02
2026-08-17T17:30:52.919,1786977052.920,0.803,2.678339e-01,3.510588e-03,2.541504e-01,2.805176e-01,2000,0,5.356677e-02
2026-08-17T17:30:53.020,1786977053.020,0.903,2.672576e-01,3.579730e-03,2.563477e-01,2.812500e-01,2000,0,5.345151e-02
2026-08-17T17:30:53.120,1786977053.120,1.003,2.679193e-01,3.600097e-03,2.548828e-01,2.822266e-01,2000,0,5.358386e-02
2026-08-17T17:30:53.218,1786977053.218,1.103,2.680500e-01,3.678572e-03,2.548828e-01,2.834473e-01,2000,0,5.361001e-02
2026-08-17T17:30:53.318,1786977053.318,1.203,2.676390e-01,3.875660e-03,2.556152e-01,2.849121e-01,2000,0,5.352781e-02
2026-08-17T17:30:53.418,1786977053.418,1.303,2.675029e-01,3.782653e-03,2.536621e-01,2.807617e-01,2000,0,5.350059e-02
2026-08-17T17:30:53.518,1786977053.518,1.403,2.677745e-01,3.776701e-03,2.517090e-01,2.812500e-01,2000,0,5.355491e-02
2026-08-17T17:30:53.618,1786977053.618,1.503,2.670364e-01,3.569934e-03,2.543945e-01,2.770996e-01,2000,0,5.340728e-02
2026-08-17T17:30:53.718,1786977053.718,1.603,2.681823e-01,3.806295e-03,2.526855e-01,2.824707e-01,2000,0,5.363645e-02
2026-08-17T17:30:53.818,1786977053.818,1.703,2.669979e-01,4.132153e-03,2.512207e-01,2.812500e-01,2000,0,5.339958e-02
2026-08-17T17:30:53.918,1786977053.918,1.803,2.673275e-01,3.939569e-03,2.524414e-01,2.807617e-01,2000,0,5.346550e-02
2026-08-17T17:30:54.018,1786977054.018,1.903,2.678533e-01,4.059023e-03,2.531738e-01,2.873535e-01,2000,0,5.357065e-02
2026-08-17T17:30:54.118,1786977054.118,2.003,2.674092e-01,4.053331e-03,2.548828e-01,2.814941e-01,2000,0,5.348184e-02
2026-08-17T17:30:54.218,1786977054.218,2.103,2.674218e-01,4.080672e-03,2.548828e-01,2.812500e-01,2000,0,5.348435e-02
2026-08-17T17:30:54.318,1786977054.318,2.203,2.680988e-01,4.163947e-03,2.514648e-01,2.824707e-01,2000,0,5.361975e-02
2026-08-17T17:30:54.418,1786977054.418,2.303,2.676194e-01,4.211213e-03,2.512207e-01,2.824707e-01,2000,0,5.352388e-02
2026-08-17T17:30:54.518,1786977054.518,2.403,2.674836e-01,4.097850e-03,2.539062e-01,2.807617e-01,2000,0,5.349673e-02
2026-08-17T17:30:54.618,1786977054.618,2.503,2.677947e-01,4.509372e-03,2.512207e-01,2.819824e-01,2000,0,5.355894e-02
2026-08-17T17:30:54.718,1786977054.718,2.603,2.672832e-01,4.386384e-03,2.514648e-01,2.827148e-01,2000,0,5.345664e-02
2026-08-17T17:30:54.818,1786977054.818,2.703,2.672738e-01,4.340109e-03,2.502441e-01,2.817383e-01,2000,0,5.345476e-02
2026-08-17T17:30:54.918,1786977054.918,2.803,2.679451e-01,4.292246e-03,2.517090e-01,2.827148e-01,2000,0,5.358901e-02
2026-08-17T17:30:55.018,1786977055.018,2.903,2.679927e-01,4.330891e-03,2.524414e-01,2.832031e-01,2000,0,5.359854e-02
2026-08-17T17:30:55.118,1786977055.118,3.003,2.676776e-01,4.304362e-03,2.553711e-01,2.817383e-01,2000,0,5.353552e-02
2026-08-17T17:30:55.218,1786977055.218,3.103,2.674474e-01,4.381816e-03,2.502441e-01,2.797852e-01,2000,0,5.348948e-02
2026-08-17T17:30:55.318,1786977055.318,3.203,2.673770e-01,4.451568e-03,2.507324e-01,2.817383e-01,2000,0,5.347539e-02
2026-08-17T17:30:55.418,1786977055.418,3.303,2.670475e-01,4.355707e-03,2.507324e-01,2.805176e-01,2000,0,5.340950e-02
2026-08-17T17:30:55.518,1786977055.518,3.403,2.680151e-01,4.435612e-03,2.521973e-01,2.814941e-01,2000,0,5.360303e-02
2026-08-17T17:30:55.618,1786977055.618,3.503,2.672632e-01,4.421217e-03,2.529297e-01,2.805176e-01,2000,0,5.345264e-02
2026-08-17T17:30:55.718,1786977055.718,3.603,2.673180e-01,4.574437e-03,2.526855e-01,2.812500e-01,2000,0,5.346360e-02
2026-08-17T17:30:55.818,1786977055.819,3.703,2.677495e-01,4.544284e-03,2.541504e-01,2.805176e-01,2000,0,5.354990e-02
