# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:04:43
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,3.94,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,600,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:04:46.380,1786975486.380,0.003,5.436230e-02,3.799622e-03,4.174805e-02,6.933594e-02,2000,0,1.087246e-02
2026-08-17T17:04:46.483,1786975486.484,0.103,5.372778e-02,3.659962e-03,4.370117e-02,6.518555e-02,2000,0,1.074556e-02
2026-08-17T17:04:46.583,1786975486.584,0.203,5.276477e-02,3.848999e-03,4.052734e-02,6.689453e-02,2000,0,1.055295e-02
2026-08-17T17:04:46.686,1786975486.686,0.303,5.397778e-02,3.713790e-03,4.174805e-02,6.567383e-02,2000,0,1.079556e-02
2026-08-17T17:04:46.783,1786975486.784,0.403,5.376746e-02,3.806918e-03,4.077148e-02,6.640625e-02,2000,0,1.075349e-02
2026-08-17T17:04:46.883,1786975486.884,0.503,5.354004e-02,3.876066e-03,4.052734e-02,6.518555e-02,2000,0,1.070801e-02
2026-08-17T17:04:46.983,1786975486.984,0.603,5.389307e-02,3.827207e-03,3.979492e-02,6.542969e-02,2000,0,1.077861e-02
2026-08-17T17:04:47.083,1786975487.084,0.703,5.339697e-02,3.783228e-03,4.052734e-02,6.542969e-02,2000,0,1.067939e-02
2026-08-17T17:04:47.184,1786975487.184,0.803,5.287439e-02,3.780765e-03,4.272461e-02,6.591797e-02,2000,0,1.057488e-02
2026-08-17T17:04:47.283,1786975487.284,0.903,5.371118e-02,3.987804e-03,4.003906e-02,6.591797e-02,2000,0,1.074224e-02
