# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:20:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:20:54.735,1786976454.735,0.003,2.433651e-01,4.475560e-03,2.263184e-01,2.604980e-01,2000,0,4.867302e-02
2026-08-17T17:20:54.838,1786976454.839,0.103,2.431688e-01,4.463036e-03,2.260742e-01,2.573242e-01,2000,0,4.863376e-02
2026-08-17T17:20:54.938,1786976454.939,0.203,2.429805e-01,4.314176e-03,2.282715e-01,2.565918e-01,2000,0,4.859609e-02
2026-08-17T17:20:55.038,1786976455.039,0.303,2.433217e-01,4.344810e-03,2.287598e-01,2.570801e-01,2000,0,4.866433e-02
2026-08-17T17:20:55.138,1786976455.139,0.403,2.430404e-01,4.279486e-03,2.287598e-01,2.568359e-01,2000,0,4.860808e-02
2026-08-17T17:20:55.238,1786976455.239,0.503,2.429884e-01,4.419430e-03,2.268066e-01,2.590332e-01,2000,0,4.859768e-02
2026-08-17T17:20:55.338,1786976455.339,0.603,2.436681e-01,4.313809e-03,2.285156e-01,2.578125e-01,2000,0,4.873362e-02
2026-08-17T17:20:55.438,1786976455.439,0.703,2.431172e-01,4.418697e-03,2.297363e-01,2.548828e-01,2000,0,4.862344e-02
2026-08-17T17:20:55.538,1786976455.539,0.803,2.431155e-01,4.536488e-03,2.258301e-01,2.558594e-01,2000,0,4.862310e-02
2026-08-17T17:20:55.638,1786976455.639,0.903,2.436006e-01,4.427624e-03,2.304688e-01,2.575684e-01,2000,0,4.872012e-02
2026-08-17T17:20:55.738,1786976455.739,1.003,2.434333e-01,4.513944e-03,2.270508e-01,2.590332e-01,2000,0,4.868667e-02
2026-08-17T17:20:55.841,1786976455.841,1.103,2.428931e-01,4.385590e-03,2.263184e-01,2.580566e-01,2000,0,4.857861e-02
2026-08-17T17:20:55.938,1786976455.939,1.203,2.433605e-01,4.427726e-03,2.299805e-01,2.551270e-01,2000,0,4.867209e-02
2026-08-17T17:20:56.040,1786976456.040,1.303,2.434321e-01,4.652980e-03,2.285156e-01,2.556152e-01,2000,0,4.868643e-02
2026-08-17T17:20:56.139,1786976456.139,1.403,2.431290e-01,4.559570e-03,2.268066e-01,2.580566e-01,2000,0,4.862581e-02
2026-08-17T17:20:56.240,1786976456.240,1.503,2.435822e-01,4.835654e-03,2.248535e-01,2.595215e-01,2000,0,4.871643e-02
2026-08-17T17:20:56.340,1786976456.341,1.603,2.431351e-01,4.885396e-03,2.280273e-01,2.561035e-01,2000,0,4.862703e-02
2026-08-17T17:20:56.440,1786976456.441,1.703,2.434349e-01,4.685411e-03,2.265625e-01,2.565918e-01,2000,0,4.868699e-02
2026-08-17T17:20:56.538,1786976456.539,1.803,2.430945e-01,4.786494e-03,2.285156e-01,2.561035e-01,2000,0,4.861890e-02
2026-08-17T17:20:56.638,1786976456.639,1.903,2.431902e-01,4.811711e-03,2.290039e-01,2.575684e-01,2000,0,4.863804e-02
2026-08-17T17:20:56.738,1786976456.739,2.003,2.435276e-01,4.815601e-03,2.292480e-01,2.604980e-01,2000,0,4.870552e-02
2026-08-17T17:20:56.838,1786976456.839,2.103,2.436621e-01,4.877606e-03,2.299805e-01,2.602539e-01,2000,0,4.873242e-02
2026-08-17T17:20:56.938,1786976456.939,2.203,2.430728e-01,5.035906e-03,2.246094e-01,2.580566e-01,2000,0,4.861455e-02
2026-08-17T17:20:57.038,1786976457.039,2.303,2.433645e-01,4.809545e-03,2.255859e-01,2.600098e-01,2000,0,4.867290e-02
2026-08-17T17:20:57.138,1786976457.139,2.403,2.433986e-01,5.034260e-03,2.285156e-01,2.575684e-01,2000,0,4.867971e-02
2026-08-17T17:20:57.238,1786976457.239,2.503,2.431777e-01,4.898558e-03,2.292480e-01,2.590332e-01,2000,0,4.863555e-02
2026-08-17T17:20:57.338,1786976457.339,2.603,2.435359e-01,4.968927e-03,2.285156e-01,2.580566e-01,2000,0,4.870718e-02
2026-08-17T17:20:57.438,1786976457.439,2.703,2.437505e-01,4.802361e-03,2.272949e-01,2.580566e-01,2000,0,4.875010e-02
2026-08-17T17:20:57.538,1786976457.539,2.803,2.436593e-01,5.015594e-03,2.292480e-01,2.575684e-01,2000,0,4.873186e-02
2026-08-17T17:20:57.638,1786976457.639,2.903,2.441991e-01,5.014539e-03,2.299805e-01,2.590332e-01,2000,0,4.883982e-02
2026-08-17T17:20:57.738,1786976457.739,3.003,2.436842e-01,4.848423e-03,2.294922e-01,2.575684e-01,2000,0,4.873684e-02
2026-08-17T17:20:57.838,1786976457.839,3.103,2.432064e-01,4.675292e-03,2.294922e-01,2.568359e-01,2000,0,4.864128e-02
2026-08-17T17:20:57.938,1786976457.939,3.203,2.434504e-01,4.778076e-03,2.275391e-01,2.575684e-01,2000,0,4.869009e-02
2026-08-17T17:20:58.040,1786976458.041,3.303,2.436388e-01,4.819007e-03,2.292480e-01,2.573242e-01,2000,0,4.872776e-02
2026-08-17T17:20:58.138,1786976458.139,3.403,2.434075e-01,4.742195e-03,2.294922e-01,2.573242e-01,2000,0,4.868149e-02
2026-08-17T17:20:58.238,1786976458.239,3.503,2.435046e-01,4.685331e-03,2.282715e-01,2.600098e-01,2000,0,4.870093e-02
2026-08-17T17:20:58.338,1786976458.339,3.603,2.443021e-01,4.710256e-03,2.275391e-01,2.578125e-01,2000,0,4.886042e-02
2026-08-17T17:20:58.438,1786976458.439,3.703,2.434661e-01,4.730894e-03,2.272949e-01,2.583008e-01,2000,0,4.869321e-02
2026-08-17T17:20:58.538,1786976458.539,3.803,2.440813e-01,4.762732e-03,2.299805e-01,2.580566e-01,2000,0,4.881626e-02
2026-08-17T17:20:58.638,1786976458.639,3.903,2.437158e-01,4.672691e-03,2.280273e-01,2.578125e-01,2000,0,4.874316e-02
2026-08-17T17:20:58.739,1786976458.739,4.003,2.432158e-01,4.676909e-03,2.287598e-01,2.573242e-01,2000,0,4.864316e-02
2026-08-17T17:20:58.841,1786976458.842,4.103,2.432241e-01,4.801443e-03,2.270508e-01,2.568359e-01,2000,0,4.864482e-02
2026-08-17T17:20:58.938,1786976458.939,4.203,2.441321e-01,4.821383e-03,2.243652e-01,2.565918e-01,2000,0,4.882642e-02
2026-08-17T17:20:59.038,1786976459.039,4.303,2.431505e-01,4.787936e-03,2.263184e-01,2.561035e-01,2000,0,4.863010e-02
2026-08-17T17:20:59.138,1786976459.139,4.403,2.438906e-01,4.969647e-03,2.275391e-01,2.570801e-01,2000,0,4.877813e-02
2026-08-17T17:20:59.238,1786976459.239,4.503,2.434318e-01,4.854724e-03,2.268066e-01,2.578125e-01,2000,0,4.868635e-02
2026-08-17T17:20:59.338,1786976459.339,4.603,2.431554e-01,4.787455e-03,2.246094e-01,2.561035e-01,2000,0,4.863108e-02
2026-08-17T17:20:59.438,1786976459.439,4.703,2.436552e-01,4.706094e-03,2.248535e-01,2.575684e-01,2000,0,4.873103e-02
2026-08-17T17:20:59.538,1786976459.539,4.803,2.441943e-01,4.862841e-03,2.265625e-01,2.575684e-01,2000,0,4.883887e-02
2026-08-17T17:20:59.638,1786976459.639,4.903,2.435070e-01,4.850521e-03,2.265625e-01,2.563477e-01,2000,0,4.870139e-02
2026-08-17T17:20:59.738,1786976459.739,5.003,2.438928e-01,4.921616e-03,2.248535e-01,2.580566e-01,2000,0,4.877856e-02
