# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:35:38
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,5.58,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,900,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:35:41.572,1786977341.572,0.003,7.864294e-02,3.443160e-03,6.689453e-02,9.228516e-02,2000,0,1.572859e-02
2026-08-17T17:35:41.674,1786977341.675,0.103,7.948108e-02,3.476746e-03,6.567383e-02,9.033203e-02,2000,0,1.589622e-02
2026-08-17T17:35:41.776,1786977341.777,0.203,7.909314e-02,3.416419e-03,6.689453e-02,9.082031e-02,2000,0,1.581863e-02
2026-08-17T17:35:41.876,1786977341.877,0.303,7.930444e-02,3.602001e-03,6.640625e-02,9.057617e-02,2000,0,1.586089e-02
2026-08-17T17:35:41.976,1786977341.977,0.403,7.938635e-02,3.533979e-03,6.787109e-02,9.033203e-02,2000,0,1.587727e-02
2026-08-17T17:35:42.076,1786977342.077,0.503,7.941150e-02,3.563591e-03,6.860352e-02,9.130859e-02,2000,0,1.588230e-02
2026-08-17T17:35:42.177,1786977342.177,0.603,7.882751e-02,3.571949e-03,6.689453e-02,9.008789e-02,2000,0,1.576550e-02
2026-08-17T17:35:42.276,1786977342.277,0.703,7.973108e-02,3.614294e-03,6.835938e-02,9.228516e-02,2000,0,1.594622e-02
2026-08-17T17:35:42.374,1786977342.375,0.803,7.762170e-02,3.552374e-03,6.420898e-02,8.935547e-02,2000,0,1.552434e-02
2026-08-17T17:35:42.476,1786977342.477,0.903,7.908862e-02,3.714776e-03,6.787109e-02,9.057617e-02,2000,0,1.581772e-02
2026-08-17T17:35:42.577,1786977342.577,1.003,7.960278e-02,3.610717e-03,6.982422e-02,9.033203e-02,2000,0,1.592056e-02
2026-08-17T17:35:42.676,1786977342.677,1.103,7.933716e-02,3.498398e-03,6.787109e-02,8.984375e-02,2000,0,1.586743e-02
2026-08-17T17:35:42.776,1786977342.777,1.203,7.948865e-02,3.509590e-03,6.665039e-02,9.008789e-02,2000,0,1.589773e-02
2026-08-17T17:35:42.876,1786977342.877,1.303,7.979590e-02,3.569814e-03,6.958008e-02,9.204102e-02,2000,0,1.595918e-02
2026-08-17T17:35:42.974,1786977342.975,1.403,7.904163e-02,3.500624e-03,6.713867e-02,9.082031e-02,2000,0,1.580833e-02
2026-08-17T17:35:43.076,1786977343.077,1.503,7.921802e-02,3.412825e-03,6.787109e-02,9.179688e-02,2000,0,1.584360e-02
2026-08-17T17:35:43.176,1786977343.177,1.603,7.984985e-02,3.548967e-03,6.787109e-02,9.277344e-02,2000,0,1.596997e-02
2026-08-17T17:35:43.276,1786977343.277,1.703,7.925549e-02,3.402570e-03,6.738281e-02,9.082031e-02,2000,0,1.585110e-02
2026-08-17T17:35:43.376,1786977343.377,1.803,7.926233e-02,3.304431e-03,6.884766e-02,8.984375e-02,2000,0,1.585247e-02
2026-08-17T17:35:43.476,1786977343.477,1.903,7.957764e-02,3.563178e-03,6.713867e-02,9.130859e-02,2000,0,1.591553e-02
2026-08-17T17:35:43.576,1786977343.577,2.003,7.932874e-02,3.459919e-03,6.860352e-02,9.033203e-02,2000,0,1.586575e-02
2026-08-17T17:35:43.676,1786977343.677,2.103,7.929309e-02,3.435884e-03,6.811523e-02,8.886719e-02,2000,0,1.585862e-02
2026-08-17T17:35:43.776,1786977343.777,2.203,7.978015e-02,3.490638e-03,6.274414e-02,9.082031e-02,2000,0,1.595603e-02
2026-08-17T17:35:43.874,1786977343.875,2.303,7.774292e-02,3.379825e-03,6.665039e-02,9.106445e-02,2000,0,1.554858e-02
2026-08-17T17:35:43.976,1786977343.977,2.403,7.867798e-02,3.445124e-03,6.713867e-02,9.106445e-02,2000,0,1.573560e-02
