# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:58:52
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.99,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,600,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:58:55.905,1786975135.906,0.003,9.306958e-02,3.260065e-03,8.129883e-02,1.037598e-01,2000,0,1.861392e-02
2026-08-17T16:58:56.008,1786975136.008,0.103,9.333728e-02,3.085794e-03,8.300781e-02,1.030273e-01,2000,0,1.866746e-02
2026-08-17T16:58:56.107,1786975136.108,0.203,9.274854e-02,3.140664e-03,8.227539e-02,1.035156e-01,2000,0,1.854971e-02
2026-08-17T16:58:56.207,1786975136.208,0.303,9.331982e-02,3.191202e-03,8.154297e-02,1.047363e-01,2000,0,1.866396e-02
2026-08-17T16:58:56.309,1786975136.310,0.403,9.342712e-02,3.089006e-03,8.251953e-02,1.037598e-01,2000,0,1.868542e-02
2026-08-17T16:58:56.409,1786975136.410,0.503,9.353918e-02,3.099143e-03,7.983398e-02,1.037598e-01,2000,0,1.870784e-02
2026-08-17T16:58:56.509,1786975136.510,0.603,9.317761e-02,3.149885e-03,8.374023e-02,1.054688e-01,2000,0,1.863552e-02
2026-08-17T16:58:56.609,1786975136.610,0.703,9.430078e-02,3.253136e-03,7.812500e-02,1.064453e-01,2000,0,1.886016e-02
2026-08-17T16:58:56.707,1786975136.708,0.803,9.355981e-02,3.280474e-03,8.178711e-02,1.054688e-01,2000,0,1.871196e-02
2026-08-17T16:58:56.807,1786975136.808,0.903,9.323279e-02,3.294112e-03,8.227539e-02,1.025391e-01,2000,0,1.864656e-02
2026-08-17T16:58:56.908,1786975136.908,1.003,9.368506e-02,3.577141e-03,8.032227e-02,1.059570e-01,2000,0,1.873701e-02
2026-08-17T16:58:57.007,1786975137.008,1.103,9.324829e-02,3.728196e-03,7.592773e-02,1.074219e-01,2000,0,1.864966e-02
2026-08-17T16:58:57.107,1786975137.108,1.203,9.371509e-02,3.701180e-03,8.032227e-02,1.098633e-01,2000,0,1.874302e-02
2026-08-17T16:58:57.207,1786975137.208,1.303,9.394165e-02,3.802868e-03,7.861328e-02,1.069336e-01,2000,0,1.878833e-02
2026-08-17T16:58:57.307,1786975137.308,1.403,9.415662e-02,4.066122e-03,7.470703e-02,1.076660e-01,2000,0,1.883132e-02
2026-08-17T16:58:57.407,1786975137.408,1.503,9.397656e-02,4.134965e-03,7.495117e-02,1.137695e-01,2000,0,1.879531e-02
2026-08-17T16:58:57.509,1786975137.509,1.603,9.426062e-02,3.886356e-03,8.007812e-02,1.069336e-01,2000,0,1.885212e-02
2026-08-17T16:58:57.610,1786975137.610,1.703,9.393311e-02,4.520747e-03,7.446289e-02,1.083984e-01,2000,0,1.878662e-02
2026-08-17T16:58:57.707,1786975137.708,1.803,9.387427e-02,4.136256e-03,7.812500e-02,1.088867e-01,2000,0,1.877485e-02
2026-08-17T16:58:57.810,1786975137.810,1.903,9.452380e-02,4.509792e-03,7.714844e-02,1.091309e-01,2000,0,1.890476e-02
