# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:07:27
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,4.51,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,700,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:07:30.083,1786975650.084,0.003,6.098523e-02,3.738284e-03,4.907227e-02,7.226562e-02,2000,0,1.219705e-02
2026-08-17T17:07:30.187,1786975650.187,0.103,6.128979e-02,3.664608e-03,5.029297e-02,7.324219e-02,2000,0,1.225796e-02
2026-08-17T17:07:30.287,1786975650.288,0.203,6.118054e-02,3.492456e-03,4.956055e-02,7.177734e-02,2000,0,1.223611e-02
2026-08-17T17:07:30.387,1786975650.388,0.303,6.146338e-02,3.599104e-03,5.004883e-02,7.202148e-02,2000,0,1.229268e-02
2026-08-17T17:07:30.487,1786975650.488,0.403,6.143323e-02,3.631004e-03,4.980469e-02,7.299805e-02,2000,0,1.228665e-02
2026-08-17T17:07:30.587,1786975650.588,0.503,6.107861e-02,3.442818e-03,4.785156e-02,7.250977e-02,2000,0,1.221572e-02
2026-08-17T17:07:30.687,1786975650.687,0.603,6.125098e-02,3.562501e-03,5.053711e-02,7.495117e-02,2000,0,1.225020e-02
2026-08-17T17:07:30.787,1786975650.788,0.703,6.053809e-02,3.536878e-03,4.907227e-02,7.275391e-02,2000,0,1.210762e-02
2026-08-17T17:07:30.887,1786975650.888,0.803,5.954321e-02,3.708854e-03,4.711914e-02,7.226562e-02,2000,0,1.190864e-02
2026-08-17T17:07:30.987,1786975650.988,0.903,6.161951e-02,3.668806e-03,4.614258e-02,7.592773e-02,2000,0,1.232390e-02
2026-08-17T17:07:31.087,1786975651.088,1.003,6.134595e-02,3.375958e-03,5.126953e-02,7.275391e-02,2000,0,1.226919e-02
2026-08-17T17:07:31.187,1786975651.187,1.103,6.133203e-02,3.580257e-03,4.711914e-02,7.275391e-02,2000,0,1.226641e-02
2026-08-17T17:07:31.287,1786975651.288,1.203,6.142456e-02,3.536232e-03,5.151367e-02,7.495117e-02,2000,0,1.228491e-02
2026-08-17T17:07:31.387,1786975651.387,1.303,6.109509e-02,3.552445e-03,4.907227e-02,7.421875e-02,2000,0,1.221902e-02
2026-08-17T17:07:31.487,1786975651.488,1.403,6.090332e-02,3.524713e-03,4.882812e-02,7.250977e-02,2000,0,1.218066e-02
2026-08-17T17:07:31.587,1786975651.587,1.503,6.157764e-02,3.515122e-03,5.004883e-02,7.226562e-02,2000,0,1.231553e-02
2026-08-17T17:07:31.687,1786975651.687,1.603,6.103723e-02,3.594961e-03,4.785156e-02,7.666016e-02,2000,0,1.220745e-02
2026-08-17T17:07:31.787,1786975651.788,1.703,6.111450e-02,3.535653e-03,5.004883e-02,7.324219e-02,2000,0,1.222290e-02
2026-08-17T17:07:31.887,1786975651.888,1.803,6.136499e-02,3.441091e-03,4.980469e-02,7.421875e-02,2000,0,1.227300e-02
2026-08-17T17:07:31.987,1786975651.988,1.903,6.124365e-02,3.499411e-03,5.029297e-02,7.617188e-02,2000,0,1.224873e-02
2026-08-17T17:07:32.087,1786975652.088,2.003,6.129883e-02,3.590732e-03,4.882812e-02,7.446289e-02,2000,0,1.225977e-02
2026-08-17T17:07:32.187,1786975652.187,2.103,6.143958e-02,3.651804e-03,5.053711e-02,7.373047e-02,2000,0,1.228792e-02
2026-08-17T17:07:32.287,1786975652.288,2.203,6.114844e-02,3.616280e-03,4.882812e-02,7.470703e-02,2000,0,1.222969e-02
2026-08-17T17:07:32.387,1786975652.388,2.303,6.099268e-02,3.623155e-03,4.711914e-02,7.373047e-02,2000,0,1.219854e-02
2026-08-17T17:07:32.487,1786975652.488,2.403,6.121887e-02,3.549239e-03,4.980469e-02,7.397461e-02,2000,0,1.224377e-02
2026-08-17T17:07:32.587,1786975652.587,2.503,6.098523e-02,3.631239e-03,4.711914e-02,7.226562e-02,2000,0,1.219705e-02
2026-08-17T17:07:32.687,1786975652.688,2.603,6.117749e-02,3.768405e-03,5.029297e-02,7.348633e-02,2000,0,1.223550e-02
2026-08-17T17:07:32.787,1786975652.787,2.703,6.187952e-02,3.789164e-03,5.004883e-02,7.397461e-02,2000,0,1.237590e-02
2026-08-17T17:07:32.887,1786975652.888,2.803,6.086157e-02,3.890927e-03,4.614258e-02,7.324219e-02,2000,0,1.217231e-02
2026-08-17T17:07:32.987,1786975652.988,2.903,6.113391e-02,3.819189e-03,5.004883e-02,7.446289e-02,2000,0,1.222678e-02
2026-08-17T17:07:33.087,1786975653.088,3.003,6.159241e-02,3.897212e-03,4.711914e-02,7.519531e-02,2000,0,1.231848e-02
2026-08-17T17:07:33.187,1786975653.187,3.103,6.084631e-02,4.068208e-03,4.956055e-02,7.299805e-02,2000,0,1.216926e-02
2026-08-17T17:07:33.287,1786975653.287,3.203,6.063306e-02,3.829767e-03,4.614258e-02,7.324219e-02,2000,0,1.212661e-02
2026-08-17T17:07:33.387,1786975653.388,3.303,6.130396e-02,4.017251e-03,4.785156e-02,7.788086e-02,2000,0,1.226079e-02
2026-08-17T17:07:33.487,1786975653.488,3.403,6.053259e-02,3.850200e-03,4.785156e-02,7.299805e-02,2000,0,1.210652e-02
2026-08-17T17:07:33.587,1786975653.588,3.503,6.075952e-02,3.843849e-03,4.565430e-02,7.202148e-02,2000,0,1.215190e-02
2026-08-17T17:07:33.687,1786975653.688,3.603,6.161548e-02,3.722299e-03,4.956055e-02,7.641602e-02,2000,0,1.232310e-02
2026-08-17T17:07:33.787,1786975653.787,3.703,6.117883e-02,3.670889e-03,5.029297e-02,7.421875e-02,2000,0,1.223577e-02
2026-08-17T17:07:33.887,1786975653.888,3.803,6.137415e-02,3.717169e-03,4.882812e-02,7.373047e-02,2000,0,1.227483e-02
2026-08-17T17:07:33.987,1786975653.988,3.903,6.154272e-02,3.603418e-03,5.126953e-02,7.397461e-02,2000,0,1.230854e-02
2026-08-17T17:07:34.087,1786975654.088,4.003,6.111646e-02,3.565499e-03,4.760742e-02,7.373047e-02,2000,0,1.222329e-02
2026-08-17T17:07:34.187,1786975654.187,4.103,6.092371e-02,3.471626e-03,4.956055e-02,7.324219e-02,2000,0,1.218474e-02
2026-08-17T17:07:34.289,1786975654.289,4.203,6.149561e-02,3.497769e-03,4.833984e-02,7.592773e-02,2000,0,1.229912e-02
2026-08-17T17:07:34.387,1786975654.388,4.303,6.122046e-02,3.238937e-03,5.151367e-02,7.324219e-02,2000,0,1.224409e-02
2026-08-17T17:07:34.487,1786975654.488,4.403,6.133630e-02,3.394468e-03,4.956055e-02,7.324219e-02,2000,0,1.226726e-02
2026-08-17T17:07:34.587,1786975654.587,4.503,6.159521e-02,3.235242e-03,4.858398e-02,7.299805e-02,2000,0,1.231904e-02
2026-08-17T17:07:34.687,1786975654.687,4.603,6.105127e-02,3.179744e-03,4.907227e-02,7.275391e-02,2000,0,1.221025e-02
2026-08-17T17:07:34.787,1786975654.788,4.703,6.087671e-02,2.957044e-03,5.151367e-02,7.128906e-02,2000,0,1.217534e-02
2026-08-17T17:07:34.887,1786975654.888,4.803,6.138037e-02,3.058748e-03,5.175781e-02,7.177734e-02,2000,0,1.227607e-02
2026-08-17T17:07:34.987,1786975654.988,4.903,6.172412e-02,2.815846e-03,5.151367e-02,7.519531e-02,2000,0,1.234482e-02
2026-08-17T17:07:35.087,1786975655.088,5.003,6.120776e-02,2.978907e-03,5.200195e-02,7.177734e-02,2000,0,1.224155e-02
2026-08-17T17:07:35.187,1786975655.188,5.103,6.147644e-02,2.863140e-03,5.102539e-02,7.153320e-02,2000,0,1.229529e-02
2026-08-17T17:07:35.287,1786975655.288,5.203,6.128174e-02,2.782013e-03,4.956055e-02,7.031250e-02,2000,0,1.225635e-02
2026-08-17T17:07:35.387,1786975655.388,5.303,6.156189e-02,2.766283e-03,5.029297e-02,7.299805e-02,2000,0,1.231238e-02
2026-08-17T17:07:35.487,1786975655.488,5.403,6.136792e-02,2.678037e-03,5.322266e-02,7.373047e-02,2000,0,1.227358e-02
2026-08-17T17:07:35.587,1786975655.588,5.503,6.116626e-02,2.870648e-03,5.078125e-02,7.275391e-02,2000,0,1.223325e-02
2026-08-17T17:07:35.687,1786975655.688,5.603,6.094788e-02,2.818949e-03,4.956055e-02,7.128906e-02,2000,0,1.218958e-02
2026-08-17T17:07:35.787,1786975655.788,5.703,6.157263e-02,2.884900e-03,5.102539e-02,6.933594e-02,2000,0,1.231453e-02
2026-08-17T17:07:35.887,1786975655.888,5.803,6.124011e-02,2.760741e-03,5.224609e-02,7.104492e-02,2000,0,1.224802e-02
2026-08-17T17:07:35.989,1786975655.990,5.903,6.153735e-02,2.992528e-03,5.151367e-02,7.202148e-02,2000,0,1.230747e-02
2026-08-17T17:07:36.087,1786975656.088,6.003,6.166125e-02,2.906390e-03,5.273438e-02,7.202148e-02,2000,0,1.233225e-02
2026-08-17T17:07:36.187,1786975656.188,6.103,6.197937e-02,3.049305e-03,5.102539e-02,7.373047e-02,2000,0,1.239587e-02
2026-08-17T17:07:36.289,1786975656.289,6.203,6.124670e-02,2.909954e-03,4.541016e-02,7.080078e-02,2000,0,1.224934e-02
