# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:41:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:41:15.053,1786974075.054,0.003,1.824656e-01,3.605878e-03,1.711426e-01,1.953125e-01,2000,0,1.824656e-02
2026-08-17T16:41:15.154,1786974075.154,0.103,1.833458e-01,3.656166e-03,1.701660e-01,1.955566e-01,2000,0,1.833458e-02
2026-08-17T16:41:15.254,1786974075.255,0.203,1.831030e-01,3.521790e-03,1.718750e-01,1.962891e-01,2000,0,1.831030e-02
2026-08-17T16:41:15.354,1786974075.354,0.303,1.834709e-01,3.512131e-03,1.716309e-01,1.960449e-01,2000,0,1.834709e-02
2026-08-17T16:41:15.452,1786974075.452,0.403,1.820731e-01,3.843787e-03,1.711426e-01,1.938477e-01,2000,0,1.820731e-02
2026-08-17T16:41:15.554,1786974075.554,0.503,1.833427e-01,3.817728e-03,1.694336e-01,1.975098e-01,2000,0,1.833427e-02
2026-08-17T16:41:15.654,1786974075.654,0.603,1.837555e-01,3.798357e-03,1.728516e-01,1.975098e-01,2000,0,1.837555e-02
2026-08-17T16:41:15.752,1786974075.752,0.703,1.833260e-01,3.749949e-03,1.706543e-01,1.948242e-01,2000,0,1.833260e-02
2026-08-17T16:41:15.854,1786974075.854,0.803,1.838174e-01,3.768514e-03,1.708984e-01,1.958008e-01,2000,0,1.838174e-02
2026-08-17T16:41:15.954,1786974075.954,0.903,1.838336e-01,3.911040e-03,1.711426e-01,1.965332e-01,2000,0,1.838336e-02
2026-08-17T16:41:16.054,1786974076.054,1.003,1.838711e-01,3.992543e-03,1.706543e-01,1.975098e-01,2000,0,1.838711e-02
2026-08-17T16:41:16.154,1786974076.155,1.103,1.829453e-01,3.637693e-03,1.694336e-01,1.958008e-01,2000,0,1.829453e-02
2026-08-17T16:41:16.254,1786974076.254,1.203,1.840087e-01,4.070873e-03,1.711426e-01,1.970215e-01,2000,0,1.840087e-02
2026-08-17T16:41:16.354,1786974076.354,1.303,1.844462e-01,4.002819e-03,1.713867e-01,1.962891e-01,2000,0,1.844462e-02
2026-08-17T16:41:16.454,1786974076.455,1.403,1.841598e-01,3.780020e-03,1.708984e-01,1.958008e-01,2000,0,1.841598e-02
2026-08-17T16:41:16.554,1786974076.554,1.503,1.843298e-01,4.042756e-03,1.718750e-01,1.975098e-01,2000,0,1.843298e-02
2026-08-17T16:41:16.654,1786974076.654,1.603,1.848479e-01,4.266969e-03,1.706543e-01,2.004395e-01,2000,0,1.848479e-02
2026-08-17T16:41:16.754,1786974076.754,1.703,1.839365e-01,3.998408e-03,1.684570e-01,1.970215e-01,2000,0,1.839365e-02
2026-08-17T16:41:16.854,1786974076.855,1.803,1.841500e-01,3.809939e-03,1.716309e-01,1.989746e-01,2000,0,1.841500e-02
2026-08-17T16:41:16.954,1786974076.954,1.903,1.843802e-01,3.897470e-03,1.706543e-01,1.955566e-01,2000,0,1.843802e-02
