# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:15:00
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:15:03.265,1786976103.266,0.003,5.671143e-02,3.370926e-03,4.614258e-02,6.787109e-02,2000,0,1.134229e-02
2026-08-17T17:15:03.363,1786976103.364,0.103,5.678406e-02,3.197602e-03,4.565430e-02,6.835938e-02,2000,0,1.135681e-02
2026-08-17T17:15:03.464,1786976103.464,0.203,5.750000e-02,3.265709e-03,4.760742e-02,6.811523e-02,2000,0,1.150000e-02
2026-08-17T17:15:03.564,1786976103.564,0.303,5.668689e-02,3.161339e-03,4.492188e-02,6.689453e-02,2000,0,1.133738e-02
2026-08-17T17:15:03.664,1786976103.664,0.403,5.707361e-02,3.204695e-03,4.638672e-02,6.762695e-02,2000,0,1.141472e-02
2026-08-17T17:15:03.766,1786976103.767,0.503,5.692944e-02,3.300484e-03,4.614258e-02,6.713867e-02,2000,0,1.138589e-02
2026-08-17T17:15:03.866,1786976103.866,0.603,5.695398e-02,3.240696e-03,4.614258e-02,6.762695e-02,2000,0,1.139080e-02
2026-08-17T17:15:03.966,1786976103.966,0.703,5.720691e-02,3.164729e-03,4.711914e-02,6.958008e-02,2000,0,1.144138e-02
2026-08-17T17:15:04.065,1786976104.066,0.803,5.617603e-02,3.388920e-03,4.614258e-02,6.665039e-02,2000,0,1.123521e-02
2026-08-17T17:15:04.166,1786976104.166,0.903,5.718872e-02,3.248428e-03,4.785156e-02,6.787109e-02,2000,0,1.143774e-02
2026-08-17T17:15:04.266,1786976104.266,1.003,5.726501e-02,3.306179e-03,4.565430e-02,6.738281e-02,2000,0,1.145300e-02
2026-08-17T17:15:04.366,1786976104.366,1.103,5.774182e-02,3.221277e-03,4.760742e-02,6.835938e-02,2000,0,1.154836e-02
2026-08-17T17:15:04.466,1786976104.466,1.203,5.742395e-02,3.276337e-03,4.809570e-02,6.762695e-02,2000,0,1.148479e-02
2026-08-17T17:15:04.566,1786976104.566,1.303,5.730005e-02,3.386439e-03,4.516602e-02,6.787109e-02,2000,0,1.146001e-02
2026-08-17T17:15:04.666,1786976104.666,1.403,5.779614e-02,3.342415e-03,4.711914e-02,6.860352e-02,2000,0,1.155923e-02
2026-08-17T17:15:04.766,1786976104.766,1.503,5.709424e-02,3.427406e-03,4.638672e-02,7.250977e-02,2000,0,1.141885e-02
2026-08-17T17:15:04.866,1786976104.866,1.603,5.711975e-02,3.407394e-03,4.516602e-02,6.860352e-02,2000,0,1.142395e-02
2026-08-17T17:15:04.966,1786976104.966,1.703,5.751208e-02,3.491358e-03,4.833984e-02,6.860352e-02,2000,0,1.150242e-02
2026-08-17T17:15:05.066,1786976105.066,1.803,5.745801e-02,3.612703e-03,4.711914e-02,6.860352e-02,2000,0,1.149160e-02
2026-08-17T17:15:05.165,1786976105.166,1.903,5.701575e-02,3.551425e-03,4.663086e-02,6.884766e-02,2000,0,1.140315e-02
2026-08-17T17:15:05.266,1786976105.266,2.003,5.783044e-02,3.647427e-03,4.711914e-02,7.031250e-02,2000,0,1.156609e-02
2026-08-17T17:15:05.366,1786976105.366,2.103,5.703064e-02,3.623268e-03,4.589844e-02,6.860352e-02,2000,0,1.140613e-02
