# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:36:26
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,2.79,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:36:29.542,1786973789.542,0.003,1.326478e-01,4.952948e-03,1.152344e-01,1.503906e-01,2000,0,1.326478e-02
2026-08-17T16:36:29.645,1786973789.646,0.103,1.329148e-01,5.219812e-03,1.164551e-01,1.508789e-01,2000,0,1.329148e-02
2026-08-17T16:36:29.745,1786973789.746,0.203,1.337812e-01,5.071653e-03,1.198730e-01,1.518555e-01,2000,0,1.337812e-02
2026-08-17T16:36:29.845,1786973789.846,0.303,1.325935e-01,5.006743e-03,1.201172e-01,1.523438e-01,2000,0,1.325935e-02
2026-08-17T16:36:29.945,1786973789.946,0.403,1.330598e-01,5.266611e-03,1.174316e-01,1.557617e-01,2000,0,1.330598e-02
2026-08-17T16:36:30.045,1786973790.046,0.503,1.331991e-01,5.120561e-03,1.191406e-01,1.535645e-01,2000,0,1.331991e-02
2026-08-17T16:36:30.145,1786973790.146,0.603,1.328854e-01,5.115579e-03,1.159668e-01,1.474609e-01,2000,0,1.328854e-02
2026-08-17T16:36:30.245,1786973790.246,0.703,1.327015e-01,5.026683e-03,1.169434e-01,1.496582e-01,2000,0,1.327015e-02
2026-08-17T16:36:30.345,1786973790.346,0.803,1.332271e-01,5.038082e-03,1.176758e-01,1.499023e-01,2000,0,1.332271e-02
2026-08-17T16:36:30.445,1786973790.446,0.903,1.327241e-01,4.769260e-03,1.206055e-01,1.464844e-01,2000,0,1.327241e-02
2026-08-17T16:36:30.545,1786973790.546,1.003,1.327334e-01,5.027993e-03,1.184082e-01,1.472168e-01,2000,0,1.327334e-02
2026-08-17T16:36:30.645,1786973790.646,1.103,1.327634e-01,4.887526e-03,1.159668e-01,1.484375e-01,2000,0,1.327634e-02
2026-08-17T16:36:30.745,1786973790.746,1.203,1.328785e-01,4.653901e-03,1.191406e-01,1.469727e-01,2000,0,1.328785e-02
2026-08-17T16:36:30.845,1786973790.846,1.303,1.327346e-01,4.931382e-03,1.171875e-01,1.462402e-01,2000,0,1.327346e-02
2026-08-17T16:36:30.945,1786973790.946,1.403,1.328420e-01,4.870837e-03,1.188965e-01,1.496582e-01,2000,0,1.328420e-02
2026-08-17T16:36:31.045,1786973791.046,1.503,1.315858e-01,4.748877e-03,1.149902e-01,1.469727e-01,2000,0,1.315858e-02
2026-08-17T16:36:31.145,1786973791.146,1.603,1.314996e-01,4.565123e-03,1.159668e-01,1.452637e-01,2000,0,1.314996e-02
2026-08-17T16:36:31.245,1786973791.246,1.703,1.329723e-01,4.690336e-03,1.179199e-01,1.462402e-01,2000,0,1.329723e-02
2026-08-17T16:36:31.345,1786973791.346,1.803,1.325480e-01,4.744385e-03,1.181641e-01,1.459961e-01,2000,0,1.325480e-02
2026-08-17T16:36:31.445,1786973791.446,1.903,1.322841e-01,4.723502e-03,1.181641e-01,1.450195e-01,2000,0,1.322841e-02
2026-08-17T16:36:31.545,1786973791.546,2.003,1.329175e-01,4.411386e-03,1.186523e-01,1.462402e-01,2000,0,1.329175e-02
2026-08-17T16:36:31.645,1786973791.646,2.103,1.322771e-01,4.393967e-03,1.179199e-01,1.442871e-01,2000,0,1.322771e-02
2026-08-17T16:36:31.745,1786973791.746,2.203,1.323599e-01,4.474011e-03,1.184082e-01,1.474609e-01,2000,0,1.323599e-02
2026-08-17T16:36:31.845,1786973791.846,2.303,1.324453e-01,4.448326e-03,1.171875e-01,1.430664e-01,2000,0,1.324453e-02
2026-08-17T16:36:31.945,1786973791.946,2.403,1.318983e-01,4.736153e-03,1.157227e-01,1.455078e-01,2000,0,1.318983e-02
2026-08-17T16:36:32.045,1786973792.046,2.503,1.317582e-01,4.596514e-03,1.130371e-01,1.474609e-01,2000,0,1.317582e-02
2026-08-17T16:36:32.145,1786973792.146,2.603,1.325508e-01,4.593815e-03,1.186523e-01,1.452637e-01,2000,0,1.325508e-02
2026-08-17T16:36:32.245,1786973792.246,2.703,1.319257e-01,4.483624e-03,1.142578e-01,1.506348e-01,2000,0,1.319257e-02
2026-08-17T16:36:32.345,1786973792.346,2.803,1.318319e-01,4.497407e-03,1.135254e-01,1.450195e-01,2000,0,1.318319e-02
2026-08-17T16:36:32.445,1786973792.446,2.903,1.325858e-01,4.411942e-03,1.188965e-01,1.484375e-01,2000,0,1.325858e-02
2026-08-17T16:36:32.545,1786973792.546,3.003,1.323411e-01,4.456213e-03,1.159668e-01,1.469727e-01,2000,0,1.323411e-02
2026-08-17T16:36:32.645,1786973792.646,3.103,1.316898e-01,4.206744e-03,1.181641e-01,1.437988e-01,2000,0,1.316898e-02
2026-08-17T16:36:32.745,1786973792.746,3.203,1.327900e-01,4.336095e-03,1.186523e-01,1.459961e-01,2000,0,1.327900e-02
2026-08-17T16:36:32.845,1786973792.846,3.303,1.323918e-01,4.175099e-03,1.174316e-01,1.445312e-01,2000,0,1.323918e-02
2026-08-17T16:36:32.945,1786973792.946,3.403,1.326471e-01,4.158278e-03,1.179199e-01,1.452637e-01,2000,0,1.326471e-02
2026-08-17T16:36:33.045,1786973793.046,3.503,1.325704e-01,4.299825e-03,1.152344e-01,1.455078e-01,2000,0,1.325704e-02
2026-08-17T16:36:33.145,1786973793.146,3.603,1.322203e-01,4.070897e-03,1.179199e-01,1.437988e-01,2000,0,1.322203e-02
2026-08-17T16:36:33.245,1786973793.246,3.703,1.321047e-01,4.223342e-03,1.176758e-01,1.455078e-01,2000,0,1.321047e-02
2026-08-17T16:36:33.345,1786973793.346,3.803,1.322404e-01,3.683665e-03,1.186523e-01,1.442871e-01,2000,0,1.322404e-02
2026-08-17T16:36:33.445,1786973793.446,3.903,1.320081e-01,3.995688e-03,1.174316e-01,1.457520e-01,2000,0,1.320081e-02
2026-08-17T16:36:33.545,1786973793.546,4.003,1.321901e-01,3.837092e-03,1.181641e-01,1.437988e-01,2000,0,1.321901e-02
2026-08-17T16:36:33.645,1786973793.646,4.103,1.321636e-01,3.587281e-03,1.198730e-01,1.450195e-01,2000,0,1.321636e-02
2026-08-17T16:36:33.745,1786973793.746,4.203,1.321132e-01,3.853806e-03,1.186523e-01,1.445312e-01,2000,0,1.321132e-02
2026-08-17T16:36:33.845,1786973793.846,4.303,1.313329e-01,3.690877e-03,1.171875e-01,1.425781e-01,2000,0,1.313329e-02
2026-08-17T16:36:33.945,1786973793.946,4.403,1.324661e-01,3.654455e-03,1.203613e-01,1.433105e-01,2000,0,1.324661e-02
2026-08-17T16:36:34.045,1786973794.046,4.503,1.319735e-01,3.553441e-03,1.215820e-01,1.440430e-01,2000,0,1.319735e-02
2026-08-17T16:36:34.147,1786973794.148,4.603,1.305908e-01,3.566275e-03,1.193848e-01,1.447754e-01,2000,0,1.305908e-02
2026-08-17T16:36:34.245,1786973794.246,4.703,1.320017e-01,3.717316e-03,1.206055e-01,1.455078e-01,2000,0,1.320017e-02
2026-08-17T16:36:34.345,1786973794.346,4.803,1.320706e-01,3.668163e-03,1.164551e-01,1.435547e-01,2000,0,1.320706e-02
2026-08-17T16:36:34.445,1786973794.446,4.903,1.320121e-01,3.601492e-03,1.198730e-01,1.445312e-01,2000,0,1.320121e-02
2026-08-17T16:36:34.547,1786973794.547,5.003,1.324293e-01,3.526038e-03,1.225586e-01,1.484375e-01,2000,0,1.324293e-02
