# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:15:53
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:15:56.550,1786976156.551,0.003,6.768262e-02,3.714421e-03,5.493164e-02,7.910156e-02,2000,0,1.353652e-02
2026-08-17T17:15:56.651,1786976156.652,0.103,6.810547e-02,3.630966e-03,5.737305e-02,8.056641e-02,2000,0,1.362109e-02
2026-08-17T17:15:56.751,1786976156.752,0.203,6.769678e-02,3.674866e-03,5.444336e-02,7.885742e-02,2000,0,1.353936e-02
2026-08-17T17:15:56.851,1786976156.851,0.303,6.819629e-02,3.615769e-03,5.761719e-02,8.032227e-02,2000,0,1.363926e-02
2026-08-17T17:15:56.951,1786976156.951,0.403,6.836475e-02,3.639944e-03,5.737305e-02,7.885742e-02,2000,0,1.367295e-02
2026-08-17T17:15:57.051,1786976157.051,0.503,6.771155e-02,3.595574e-03,5.615234e-02,8.056641e-02,2000,0,1.354231e-02
2026-08-17T17:15:57.149,1786976157.149,0.603,6.831152e-02,3.730918e-03,5.615234e-02,7.958984e-02,2000,0,1.366230e-02
2026-08-17T17:15:57.249,1786976157.249,0.703,6.824402e-02,3.529426e-03,5.444336e-02,8.154297e-02,2000,0,1.364880e-02
2026-08-17T17:15:57.349,1786976157.349,0.803,6.783044e-02,3.575979e-03,4.956055e-02,7.934570e-02,2000,0,1.356609e-02
2026-08-17T17:15:57.449,1786976157.449,0.903,6.821948e-02,3.495218e-03,5.834961e-02,7.812500e-02,2000,0,1.364390e-02
2026-08-17T17:15:57.549,1786976157.549,1.003,6.846375e-02,3.465479e-03,5.712891e-02,8.081055e-02,2000,0,1.369275e-02
2026-08-17T17:15:57.649,1786976157.649,1.103,6.697009e-02,3.321952e-03,5.590820e-02,7.934570e-02,2000,0,1.339402e-02
2026-08-17T17:15:57.749,1786976157.749,1.203,6.809888e-02,3.320793e-03,5.688477e-02,7.934570e-02,2000,0,1.361978e-02
2026-08-17T17:15:57.849,1786976157.849,1.303,6.857690e-02,3.170127e-03,5.688477e-02,8.007812e-02,2000,0,1.371538e-02
2026-08-17T17:15:57.949,1786976157.950,1.403,6.778601e-02,3.203912e-03,5.566406e-02,8.251953e-02,2000,0,1.355720e-02
2026-08-17T17:15:58.049,1786976158.049,1.503,6.824268e-02,3.172452e-03,5.834961e-02,7.934570e-02,2000,0,1.364854e-02
2026-08-17T17:15:58.149,1786976158.149,1.603,6.840845e-02,2.965204e-03,5.517578e-02,7.861328e-02,2000,0,1.368169e-02
2026-08-17T17:15:58.249,1786976158.249,1.703,6.827161e-02,3.005918e-03,5.834961e-02,7.958984e-02,2000,0,1.365432e-02
2026-08-17T17:15:58.349,1786976158.349,1.803,6.917310e-02,2.968524e-03,5.517578e-02,8.251953e-02,2000,0,1.383462e-02
2026-08-17T17:15:58.449,1786976158.449,1.903,6.828271e-02,3.017882e-03,5.346680e-02,7.861328e-02,2000,0,1.365654e-02
2026-08-17T17:15:58.551,1786976158.551,2.003,6.806421e-02,2.665187e-03,5.541992e-02,7.885742e-02,2000,0,1.361284e-02
2026-08-17T17:15:58.649,1786976158.649,2.103,6.923608e-02,2.703936e-03,6.079102e-02,7.910156e-02,2000,0,1.384722e-02
