# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:03:15
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,3.97,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,600,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:03:18.861,1786975398.862,0.003,1.070005e-01,4.293655e-03,8.984375e-02,1.206055e-01,2000,0,2.140010e-02
2026-08-17T17:03:18.962,1786975398.962,0.103,1.073063e-01,4.544639e-03,9.326172e-02,1.247559e-01,2000,0,2.146125e-02
2026-08-17T17:03:19.062,1786975399.062,0.203,1.072781e-01,4.378096e-03,9.399414e-02,1.201172e-01,2000,0,2.145562e-02
2026-08-17T17:03:19.162,1786975399.162,0.303,1.064927e-01,4.446258e-03,9.301758e-02,1.218262e-01,2000,0,2.129854e-02
2026-08-17T17:03:19.262,1786975399.263,0.403,1.066851e-01,4.683650e-03,9.082031e-02,1.201172e-01,2000,0,2.133701e-02
2026-08-17T17:03:19.362,1786975399.362,0.503,1.070894e-01,4.391139e-03,9.155273e-02,1.223145e-01,2000,0,2.141787e-02
2026-08-17T17:03:19.462,1786975399.462,0.603,1.071238e-01,4.497996e-03,9.252930e-02,1.215820e-01,2000,0,2.142476e-02
2026-08-17T17:03:19.562,1786975399.562,0.703,1.067792e-01,4.593786e-03,8.886719e-02,1.210938e-01,2000,0,2.135583e-02
2026-08-17T17:03:19.662,1786975399.662,0.803,1.067942e-01,4.426963e-03,9.106445e-02,1.220703e-01,2000,0,2.135884e-02
2026-08-17T17:03:19.762,1786975399.762,0.903,1.064725e-01,4.534705e-03,8.911133e-02,1.193848e-01,2000,0,2.129451e-02
2026-08-17T17:03:19.862,1786975399.862,1.003,1.058180e-01,4.603065e-03,9.008789e-02,1.196289e-01,2000,0,2.116360e-02
2026-08-17T17:03:19.962,1786975399.962,1.103,1.059312e-01,4.589985e-03,8.984375e-02,1.206055e-01,2000,0,2.118623e-02
2026-08-17T17:03:20.062,1786975400.062,1.203,1.059462e-01,4.683846e-03,8.837891e-02,1.220703e-01,2000,0,2.118923e-02
2026-08-17T17:03:20.162,1786975400.162,1.303,1.058348e-01,4.631065e-03,9.179688e-02,1.208496e-01,2000,0,2.116697e-02
2026-08-17T17:03:20.262,1786975400.262,1.403,1.055156e-01,4.578051e-03,9.277344e-02,1.191406e-01,2000,0,2.110313e-02
2026-08-17T17:03:20.362,1786975400.362,1.503,1.053755e-01,4.586941e-03,9.228516e-02,1.186523e-01,2000,0,2.107510e-02
2026-08-17T17:03:20.462,1786975400.462,1.603,1.050546e-01,4.573252e-03,9.252930e-02,1.186523e-01,2000,0,2.101091e-02
2026-08-17T17:03:20.562,1786975400.562,1.703,1.059214e-01,4.742130e-03,9.228516e-02,1.237793e-01,2000,0,2.118428e-02
2026-08-17T17:03:20.662,1786975400.662,1.803,1.056326e-01,4.569500e-03,9.130859e-02,1.201172e-01,2000,0,2.112651e-02
2026-08-17T17:03:20.762,1786975400.762,1.903,1.049388e-01,4.738797e-03,8.837891e-02,1.191406e-01,2000,0,2.098777e-02
2026-08-17T17:03:20.862,1786975400.862,2.003,1.049296e-01,4.601173e-03,9.155273e-02,1.184082e-01,2000,0,2.098591e-02
2026-08-17T17:03:20.962,1786975400.962,2.103,1.044268e-01,4.727978e-03,9.130859e-02,1.191406e-01,2000,0,2.088535e-02
2026-08-17T17:03:21.062,1786975401.062,2.203,1.048040e-01,4.767300e-03,9.057617e-02,1.206055e-01,2000,0,2.096079e-02
2026-08-17T17:03:21.162,1786975401.162,2.303,1.045143e-01,4.752210e-03,8.593750e-02,1.179199e-01,2000,0,2.090286e-02
2026-08-17T17:03:21.264,1786975401.264,2.403,1.033613e-01,4.669259e-03,8.959961e-02,1.162109e-01,2000,0,2.067227e-02
2026-08-17T17:03:21.362,1786975401.362,2.503,1.042390e-01,4.801537e-03,9.155273e-02,1.174316e-01,2000,0,2.084780e-02
2026-08-17T17:03:21.462,1786975401.462,2.603,1.046550e-01,4.557891e-03,8.959961e-02,1.210938e-01,2000,0,2.093101e-02
2026-08-17T17:03:21.564,1786975401.564,2.703,1.045472e-01,4.503079e-03,9.155273e-02,1.176758e-01,2000,0,2.090945e-02
2026-08-17T17:03:21.664,1786975401.664,2.803,1.038221e-01,4.531313e-03,9.057617e-02,1.166992e-01,2000,0,2.076443e-02
