# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:49:43
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,6,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,1000,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:49:46.680,1786978186.680,0.003,8.947131e-02,4.070787e-03,7.470703e-02,1.020508e-01,2000,0,1.789426e-02
2026-08-17T17:49:46.780,1786978186.780,0.103,8.982532e-02,4.002714e-03,7.641602e-02,1.049805e-01,2000,0,1.796506e-02
2026-08-17T17:49:46.880,1786978186.881,0.203,8.829443e-02,3.904711e-03,7.373047e-02,1.022949e-01,2000,0,1.765889e-02
2026-08-17T17:49:46.980,1786978186.981,0.303,9.019067e-02,3.764651e-03,7.470703e-02,1.025391e-01,2000,0,1.803813e-02
2026-08-17T17:49:47.080,1786978187.080,0.403,8.944385e-02,4.062532e-03,7.592773e-02,1.030273e-01,2000,0,1.788877e-02
2026-08-17T17:49:47.180,1786978187.180,0.503,8.856494e-02,3.934009e-03,7.470703e-02,1.049805e-01,2000,0,1.771299e-02
2026-08-17T17:49:47.280,1786978187.281,0.603,8.956250e-02,3.813043e-03,7.788086e-02,1.027832e-01,2000,0,1.791250e-02
2026-08-17T17:49:47.381,1786978187.381,0.703,8.936047e-02,3.872844e-03,7.568359e-02,1.047363e-01,2000,0,1.787209e-02
2026-08-17T17:49:47.480,1786978187.480,0.803,8.897510e-02,4.172103e-03,7.592773e-02,1.042480e-01,2000,0,1.779502e-02
2026-08-17T17:49:47.580,1786978187.581,0.903,8.968970e-02,3.770158e-03,7.812500e-02,1.018066e-01,2000,0,1.793794e-02
2026-08-17T17:49:47.680,1786978187.680,1.003,8.936975e-02,4.171920e-03,6.835938e-02,1.018066e-01,2000,0,1.787395e-02
2026-08-17T17:49:47.780,1786978187.780,1.103,8.897534e-02,4.351643e-03,7.568359e-02,1.040039e-01,2000,0,1.779507e-02
2026-08-17T17:49:47.880,1786978187.881,1.203,8.883508e-02,4.161128e-03,7.568359e-02,1.042480e-01,2000,0,1.776702e-02
2026-08-17T17:49:47.980,1786978187.980,1.303,8.890869e-02,4.457543e-03,6.860352e-02,1.047363e-01,2000,0,1.778174e-02
2026-08-17T17:49:48.078,1786978188.078,1.403,8.929541e-02,4.386831e-03,7.568359e-02,1.079102e-01,2000,0,1.785908e-02
2026-08-17T17:49:48.180,1786978188.181,1.503,8.882166e-02,4.165555e-03,7.202148e-02,1.059570e-01,2000,0,1.776433e-02
2026-08-17T17:49:48.280,1786978188.280,1.603,8.909949e-02,4.391751e-03,7.568359e-02,1.030273e-01,2000,0,1.781990e-02
2026-08-17T17:49:48.378,1786978188.378,1.703,8.759912e-02,4.746174e-03,7.348633e-02,1.035156e-01,2000,0,1.751982e-02
2026-08-17T17:49:48.480,1786978188.480,1.803,8.815857e-02,4.531167e-03,7.373047e-02,1.035156e-01,2000,0,1.763171e-02
2026-08-17T17:49:48.580,1786978188.580,1.903,8.927222e-02,4.549793e-03,7.446289e-02,1.079102e-01,2000,0,1.785444e-02
2026-08-17T17:49:48.680,1786978188.680,2.003,8.831580e-02,4.590504e-03,7.421875e-02,1.035156e-01,2000,0,1.766316e-02
2026-08-17T17:49:48.780,1786978188.781,2.103,8.775781e-02,4.315845e-03,7.446289e-02,1.010742e-01,2000,0,1.755156e-02
2026-08-17T17:49:48.880,1786978188.881,2.203,8.825293e-02,4.357905e-03,7.275391e-02,1.052246e-01,2000,0,1.765059e-02
2026-08-17T17:49:48.978,1786978188.978,2.303,8.825049e-02,4.429826e-03,7.617188e-02,1.032715e-01,2000,0,1.765010e-02
2026-08-17T17:49:49.080,1786978189.080,2.403,8.803796e-02,4.426683e-03,7.397461e-02,1.018066e-01,2000,0,1.760759e-02
