# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:34:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,2.8,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:34:49.939,1786973689.940,0.003,2.274967e-01,4.102350e-03,2.116699e-01,2.409668e-01,2000,0,2.274967e-02
2026-08-17T16:34:50.043,1786973690.044,0.103,2.280358e-01,3.952126e-03,2.150879e-01,2.399902e-01,2000,0,2.280358e-02
2026-08-17T16:34:50.145,1786973690.145,0.203,2.282760e-01,4.210277e-03,2.128906e-01,2.434082e-01,2000,0,2.282760e-02
2026-08-17T16:34:50.245,1786973690.246,0.303,2.274305e-01,3.975438e-03,2.160645e-01,2.387695e-01,2000,0,2.274305e-02
2026-08-17T16:34:50.345,1786973690.346,0.403,2.276090e-01,4.132778e-03,2.148438e-01,2.390137e-01,2000,0,2.276090e-02
2026-08-17T16:34:50.445,1786973690.446,0.503,2.284155e-01,3.972250e-03,2.131348e-01,2.416992e-01,2000,0,2.284155e-02
2026-08-17T16:34:50.545,1786973690.546,0.603,2.275919e-01,3.936593e-03,2.143555e-01,2.390137e-01,2000,0,2.275919e-02
2026-08-17T16:34:50.645,1786973690.646,0.703,2.274773e-01,3.959642e-03,2.138672e-01,2.395020e-01,2000,0,2.274773e-02
2026-08-17T16:34:50.745,1786973690.746,0.803,2.283248e-01,3.835625e-03,2.150879e-01,2.409668e-01,2000,0,2.283248e-02
2026-08-17T16:34:50.843,1786973690.844,0.903,2.280574e-01,3.839990e-03,2.145996e-01,2.412109e-01,2000,0,2.280574e-02
2026-08-17T16:34:50.943,1786973690.944,1.003,2.277068e-01,3.919001e-03,2.155762e-01,2.392578e-01,2000,0,2.277068e-02
2026-08-17T16:34:51.043,1786973691.044,1.103,2.278989e-01,3.942522e-03,2.163086e-01,2.409668e-01,2000,0,2.278989e-02
2026-08-17T16:34:51.143,1786973691.144,1.203,2.278752e-01,3.902081e-03,2.155762e-01,2.421875e-01,2000,0,2.278752e-02
