# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T15:57:32
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,0.83,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,100,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T15:57:35.006,1786971455.006,0.003,1.223048e-01,3.019408e-03,1.118164e-01,1.362305e-01,2000,0,2.446096e-03
2026-08-17T15:57:35.109,1786971455.110,0.103,1.225144e-01,2.976146e-03,1.130371e-01,1.328125e-01,2000,0,2.450288e-03
2026-08-17T15:57:35.210,1786971455.211,0.203,1.225496e-01,2.983980e-03,1.132812e-01,1.318359e-01,2000,0,2.450991e-03
2026-08-17T15:57:35.309,1786971455.310,0.303,1.232710e-01,2.837312e-03,1.125488e-01,1.323242e-01,2000,0,2.465420e-03
2026-08-17T15:57:35.410,1786971455.410,0.403,1.224752e-01,2.923638e-03,1.108398e-01,1.350098e-01,2000,0,2.449504e-03
2026-08-17T15:57:35.510,1786971455.510,0.503,1.225111e-01,2.790482e-03,1.135254e-01,1.325684e-01,2000,0,2.450222e-03
2026-08-17T15:57:35.610,1786971455.610,0.603,1.232706e-01,2.820110e-03,1.132812e-01,1.335449e-01,2000,0,2.465413e-03
2026-08-17T15:57:35.709,1786971455.710,0.703,1.227349e-01,2.872444e-03,1.125488e-01,1.330566e-01,2000,0,2.454697e-03
2026-08-17T15:57:35.809,1786971455.810,0.803,1.225499e-01,2.816861e-03,1.120605e-01,1.335449e-01,2000,0,2.450999e-03
2026-08-17T15:57:35.909,1786971455.910,0.903,1.229446e-01,2.749293e-03,1.108398e-01,1.330566e-01,2000,0,2.458892e-03
2026-08-17T15:57:36.009,1786971456.010,1.003,1.223328e-01,2.795142e-03,1.137695e-01,1.359863e-01,2000,0,2.446655e-03
2026-08-17T15:57:36.109,1786971456.110,1.103,1.225681e-01,2.874143e-03,1.108398e-01,1.311035e-01,2000,0,2.451362e-03
2026-08-17T15:57:36.209,1786971456.210,1.203,1.228606e-01,2.836782e-03,1.135254e-01,1.335449e-01,2000,0,2.457212e-03
2026-08-17T15:57:36.309,1786971456.310,1.303,1.223195e-01,3.004994e-03,1.108398e-01,1.323242e-01,2000,0,2.446389e-03
2026-08-17T15:57:36.409,1786971456.410,1.403,1.224216e-01,2.944687e-03,1.120605e-01,1.313477e-01,2000,0,2.448433e-03
2026-08-17T15:57:36.509,1786971456.510,1.503,1.224867e-01,2.904286e-03,1.125488e-01,1.345215e-01,2000,0,2.449734e-03
2026-08-17T15:57:36.609,1786971456.610,1.603,1.222413e-01,2.792128e-03,1.132812e-01,1.323242e-01,2000,0,2.444827e-03
2026-08-17T15:57:36.709,1786971456.710,1.703,1.222708e-01,2.896088e-03,1.125488e-01,1.325684e-01,2000,0,2.445415e-03
2026-08-17T15:57:36.809,1786971456.810,1.803,1.224208e-01,2.738381e-03,1.132812e-01,1.303711e-01,2000,0,2.448416e-03
2026-08-17T15:57:36.909,1786971456.910,1.903,1.221643e-01,2.924890e-03,1.137695e-01,1.325684e-01,2000,0,2.443286e-03
2026-08-17T15:57:37.009,1786971457.010,2.003,1.224557e-01,2.888740e-03,1.135254e-01,1.313477e-01,2000,0,2.449114e-03
2026-08-17T15:57:37.109,1786971457.110,2.103,1.226995e-01,3.114148e-03,1.132812e-01,1.335449e-01,2000,0,2.453989e-03
2026-08-17T15:57:37.209,1786971457.210,2.203,1.225765e-01,2.998561e-03,1.132812e-01,1.315918e-01,2000,0,2.451531e-03
2026-08-17T15:57:37.309,1786971457.310,2.303,1.220308e-01,2.996738e-03,1.115723e-01,1.320801e-01,2000,0,2.440615e-03
2026-08-17T15:57:37.409,1786971457.410,2.403,1.226202e-01,3.242650e-03,1.115723e-01,1.337891e-01,2000,0,2.452405e-03
2026-08-17T15:57:37.509,1786971457.510,2.503,1.220947e-01,3.130441e-03,1.105957e-01,1.340332e-01,2000,0,2.441895e-03
2026-08-17T15:57:37.609,1786971457.610,2.603,1.223130e-01,3.201585e-03,1.091309e-01,1.320801e-01,2000,0,2.446260e-03
2026-08-17T15:57:37.709,1786971457.710,2.703,1.228019e-01,3.367827e-03,1.125488e-01,1.347656e-01,2000,0,2.456038e-03
2026-08-17T15:57:37.809,1786971457.810,2.803,1.224587e-01,3.570190e-03,1.101074e-01,1.342773e-01,2000,0,2.449175e-03
2026-08-17T15:57:37.909,1786971457.910,2.903,1.222308e-01,3.588238e-03,1.059570e-01,1.333008e-01,2000,0,2.444617e-03
2026-08-17T15:57:38.009,1786971458.010,3.003,1.226936e-01,3.652683e-03,1.098633e-01,1.342773e-01,2000,0,2.453872e-03
2026-08-17T15:57:38.109,1786971458.110,3.103,1.219415e-01,3.711558e-03,1.081543e-01,1.337891e-01,2000,0,2.438831e-03
2026-08-17T15:57:38.210,1786971458.210,3.203,1.221759e-01,3.734062e-03,1.113281e-01,1.330566e-01,2000,0,2.443518e-03
2026-08-17T15:57:38.309,1786971458.310,3.303,1.222792e-01,3.965047e-03,1.093750e-01,1.376953e-01,2000,0,2.445583e-03
2026-08-17T15:57:38.409,1786971458.410,3.403,1.213204e-01,3.843780e-03,1.086426e-01,1.318359e-01,2000,0,2.426409e-03
2026-08-17T15:57:38.509,1786971458.510,3.503,1.218505e-01,3.892658e-03,1.093750e-01,1.374512e-01,2000,0,2.437009e-03
2026-08-17T15:57:38.609,1786971458.610,3.603,1.219355e-01,3.987873e-03,1.081543e-01,1.362305e-01,2000,0,2.438711e-03
2026-08-17T15:57:38.710,1786971458.710,3.703,1.218315e-01,4.032495e-03,1.105957e-01,1.330566e-01,2000,0,2.436631e-03
2026-08-17T15:57:38.809,1786971458.810,3.803,1.216589e-01,4.157950e-03,1.091309e-01,1.350098e-01,2000,0,2.433179e-03
2026-08-17T15:57:38.910,1786971458.910,3.903,1.216490e-01,4.222004e-03,1.066895e-01,1.340332e-01,2000,0,2.432981e-03
2026-08-17T15:57:39.009,1786971459.010,4.003,1.216409e-01,4.447690e-03,1.076660e-01,1.347656e-01,2000,0,2.432817e-03
