# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:18:50
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,2.16,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,300,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:18:53.184,1786972733.185,0.003,6.534692e-02,2.859918e-03,5.590820e-02,7.592773e-02,2000,0,6.534692e-03
2026-08-17T16:18:53.288,1786972733.288,0.103,6.557239e-02,2.911666e-03,5.419922e-02,7.543945e-02,2000,0,6.557239e-03
2026-08-17T16:18:53.388,1786972733.388,0.203,6.601721e-02,2.718627e-03,5.297852e-02,7.714844e-02,2000,0,6.601721e-03
2026-08-17T16:18:53.488,1786972733.488,0.303,6.574133e-02,2.740548e-03,5.444336e-02,7.617188e-02,2000,0,6.574133e-03
2026-08-17T16:18:53.588,1786972733.588,0.403,6.527588e-02,2.947477e-03,5.590820e-02,7.983398e-02,2000,0,6.527588e-03
2026-08-17T16:18:53.688,1786972733.688,0.503,6.576697e-02,2.865300e-03,5.688477e-02,7.543945e-02,2000,0,6.576697e-03
2026-08-17T16:18:53.788,1786972733.788,0.603,6.547754e-02,2.946046e-03,5.517578e-02,7.788086e-02,2000,0,6.547754e-03
2026-08-17T16:18:53.888,1786972733.888,0.703,6.516809e-02,3.024403e-03,5.200195e-02,7.592773e-02,2000,0,6.516809e-03
2026-08-17T16:18:53.988,1786972733.988,0.803,6.570056e-02,3.278969e-03,5.468750e-02,7.788086e-02,2000,0,6.570056e-03
2026-08-17T16:18:54.088,1786972734.088,0.903,6.613318e-02,3.272955e-03,5.517578e-02,7.836914e-02,2000,0,6.613318e-03
2026-08-17T16:18:54.188,1786972734.188,1.003,6.534192e-02,3.234106e-03,5.468750e-02,7.934570e-02,2000,0,6.534192e-03
2026-08-17T16:18:54.288,1786972734.288,1.103,6.593225e-02,3.310974e-03,5.444336e-02,7.666016e-02,2000,0,6.593225e-03
2026-08-17T16:18:54.388,1786972734.388,1.203,6.561035e-02,3.600345e-03,5.346680e-02,7.788086e-02,2000,0,6.561035e-03
2026-08-17T16:18:54.488,1786972734.488,1.303,6.516565e-02,3.664467e-03,5.371094e-02,7.763672e-02,2000,0,6.516565e-03
2026-08-17T16:18:54.588,1786972734.588,1.403,6.552319e-02,3.585763e-03,5.346680e-02,8.032227e-02,2000,0,6.552319e-03
2026-08-17T16:18:54.688,1786972734.688,1.503,6.568713e-02,3.753153e-03,5.468750e-02,7.836914e-02,2000,0,6.568713e-03
2026-08-17T16:18:54.788,1786972734.788,1.603,6.539392e-02,3.537184e-03,5.468750e-02,7.739258e-02,2000,0,6.539392e-03
2026-08-17T16:18:54.888,1786972734.888,1.703,6.539685e-02,3.755645e-03,5.346680e-02,7.934570e-02,2000,0,6.539685e-03
2026-08-17T16:18:54.988,1786972734.988,1.803,6.600330e-02,3.903528e-03,5.322266e-02,7.812500e-02,2000,0,6.600330e-03
2026-08-17T16:18:55.088,1786972735.088,1.903,6.597546e-02,3.793847e-03,5.395508e-02,7.788086e-02,2000,0,6.597546e-03
2026-08-17T16:18:55.188,1786972735.188,2.003,6.593372e-02,3.845260e-03,5.419922e-02,7.714844e-02,2000,0,6.593372e-03
2026-08-17T16:18:55.288,1786972735.288,2.103,6.629822e-02,3.816198e-03,5.493164e-02,7.836914e-02,2000,0,6.629822e-03
2026-08-17T16:18:55.388,1786972735.388,2.203,6.577319e-02,3.867186e-03,5.346680e-02,7.958984e-02,2000,0,6.577319e-03
2026-08-17T16:18:55.488,1786972735.488,2.303,6.592505e-02,3.597006e-03,5.468750e-02,7.812500e-02,2000,0,6.592505e-03
2026-08-17T16:18:55.588,1786972735.588,2.403,6.598608e-02,3.748065e-03,5.200195e-02,7.885742e-02,2000,0,6.598608e-03
2026-08-17T16:18:55.688,1786972735.688,2.503,6.590698e-02,3.725253e-03,5.468750e-02,7.812500e-02,2000,0,6.590698e-03
2026-08-17T16:18:55.788,1786972735.788,2.603,6.639111e-02,3.775595e-03,5.395508e-02,7.739258e-02,2000,0,6.639111e-03
2026-08-17T16:18:55.888,1786972735.888,2.703,6.598389e-02,3.784141e-03,4.882812e-02,8.349609e-02,2000,0,6.598389e-03
2026-08-17T16:18:55.988,1786972735.988,2.803,6.579443e-02,3.810455e-03,5.346680e-02,7.836914e-02,2000,0,6.579443e-03
2026-08-17T16:18:56.088,1786972736.088,2.903,6.620410e-02,3.779281e-03,5.468750e-02,7.763672e-02,2000,0,6.620410e-03
2026-08-17T16:18:56.188,1786972736.189,3.003,6.566919e-02,3.817891e-03,5.444336e-02,7.788086e-02,2000,0,6.566919e-03
2026-08-17T16:18:56.288,1786972736.288,3.103,6.585986e-02,3.436971e-03,5.346680e-02,7.641602e-02,2000,0,6.585986e-03
2026-08-17T16:18:56.390,1786972736.390,3.203,6.584961e-02,3.551139e-03,5.395508e-02,7.763672e-02,2000,0,6.584961e-03
2026-08-17T16:18:56.490,1786972736.490,3.303,6.643140e-02,3.771024e-03,5.468750e-02,7.910156e-02,2000,0,6.643140e-03
2026-08-17T16:18:56.588,1786972736.588,3.403,6.533875e-02,3.764160e-03,5.346680e-02,7.958984e-02,2000,0,6.533875e-03
2026-08-17T16:18:56.690,1786972736.690,3.503,6.608569e-02,3.654860e-03,5.273438e-02,8.154297e-02,2000,0,6.608569e-03
2026-08-17T16:18:56.790,1786972736.790,3.603,6.630505e-02,3.513731e-03,5.541992e-02,7.714844e-02,2000,0,6.630505e-03
2026-08-17T16:18:56.888,1786972736.888,3.703,6.577832e-02,3.665402e-03,5.371094e-02,7.739258e-02,2000,0,6.577832e-03
2026-08-17T16:18:56.990,1786972736.990,3.803,6.595935e-02,3.807942e-03,5.249023e-02,7.885742e-02,2000,0,6.595935e-03
2026-08-17T16:18:57.090,1786972737.090,3.903,6.611633e-02,3.855925e-03,5.346680e-02,7.812500e-02,2000,0,6.611633e-03
2026-08-17T16:18:57.188,1786972737.188,4.003,6.569885e-02,3.747388e-03,5.200195e-02,7.885742e-02,2000,0,6.569885e-03
2026-08-17T16:18:57.288,1786972737.288,4.103,6.582874e-02,3.831498e-03,5.175781e-02,7.690430e-02,2000,0,6.582874e-03
2026-08-17T16:18:57.388,1786972737.388,4.203,6.603381e-02,3.938120e-03,5.468750e-02,8.081055e-02,2000,0,6.603381e-03
