# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:09:50
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,4.57,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,700,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:09:53.758,1786975793.759,0.003,1.811268e-01,4.267852e-03,1.669922e-01,1.926270e-01,2000,0,3.622537e-02
2026-08-17T17:09:53.857,1786975793.857,0.103,1.818473e-01,4.220774e-03,1.699219e-01,1.953125e-01,2000,0,3.636946e-02
2026-08-17T17:09:53.957,1786975793.957,0.203,1.813820e-01,4.356969e-03,1.696777e-01,1.945801e-01,2000,0,3.627639e-02
2026-08-17T17:09:54.057,1786975794.057,0.303,1.823246e-01,4.135292e-03,1.694336e-01,1.953125e-01,2000,0,3.646492e-02
2026-08-17T17:09:54.157,1786975794.157,0.403,1.814989e-01,4.225090e-03,1.669922e-01,1.938477e-01,2000,0,3.629978e-02
2026-08-17T17:09:54.257,1786975794.257,0.503,1.813109e-01,4.349211e-03,1.684570e-01,1.933594e-01,2000,0,3.626218e-02
2026-08-17T17:09:54.359,1786975794.360,0.603,1.814858e-01,4.300654e-03,1.682129e-01,1.955566e-01,2000,0,3.629717e-02
2026-08-17T17:09:54.457,1786975794.457,0.703,1.820482e-01,4.363697e-03,1.691895e-01,1.950684e-01,2000,0,3.640964e-02
2026-08-17T17:09:54.557,1786975794.557,0.803,1.808430e-01,4.511826e-03,1.645508e-01,1.938477e-01,2000,0,3.616860e-02
2026-08-17T17:09:54.657,1786975794.657,0.903,1.814780e-01,4.340869e-03,1.662598e-01,1.943359e-01,2000,0,3.629561e-02
2026-08-17T17:09:54.757,1786975794.757,1.003,1.811278e-01,4.445716e-03,1.677246e-01,1.955566e-01,2000,0,3.622556e-02
