# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:06:14
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,1.52,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:06:17.451,1786971977.451,0.003,6.624930e-01,3.292713e-03,6.523438e-01,6.748047e-01,2000,0,1.324986e-02
2026-08-17T16:06:17.555,1786971977.556,0.103,6.630424e-01,3.328772e-03,6.489258e-01,6.728516e-01,2000,0,1.326085e-02
2026-08-17T16:06:17.655,1786971977.656,0.203,6.628835e-01,3.238245e-03,6.513672e-01,6.745605e-01,2000,0,1.325767e-02
2026-08-17T16:06:17.755,1786971977.756,0.303,6.632014e-01,3.185490e-03,6.513672e-01,6.743164e-01,2000,0,1.326403e-02
2026-08-17T16:06:17.855,1786971977.856,0.403,6.635269e-01,3.105209e-03,6.528320e-01,6.738281e-01,2000,0,1.327054e-02
2026-08-17T16:06:17.958,1786971977.958,0.503,6.630948e-01,2.878408e-03,6.518555e-01,6.733398e-01,2000,0,1.326190e-02
2026-08-17T16:06:18.057,1786971978.058,0.603,6.625044e-01,2.918589e-03,6.518555e-01,6.718750e-01,2000,0,1.325009e-02
2026-08-17T16:06:18.155,1786971978.156,0.703,6.624823e-01,2.863731e-03,6.508789e-01,6.713867e-01,2000,0,1.324965e-02
2026-08-17T16:06:18.257,1786971978.258,0.803,6.628801e-01,2.781129e-03,6.464844e-01,6.726074e-01,2000,0,1.325760e-02
2026-08-17T16:06:18.355,1786971978.356,0.903,6.626116e-01,2.855994e-03,6.501465e-01,6.760254e-01,2000,0,1.325223e-02
2026-08-17T16:06:18.455,1786971978.456,1.003,6.624414e-01,2.796528e-03,6.523438e-01,6.735840e-01,2000,0,1.324883e-02
2026-08-17T16:06:18.556,1786971978.556,1.103,6.622665e-01,2.832235e-03,6.496582e-01,6.706543e-01,2000,0,1.324533e-02
2026-08-17T16:06:18.655,1786971978.656,1.203,6.622416e-01,2.937726e-03,6.489258e-01,6.726074e-01,2000,0,1.324483e-02
2026-08-17T16:06:18.755,1786971978.756,1.303,6.628877e-01,2.839867e-03,6.518555e-01,6.735840e-01,2000,0,1.325775e-02
2026-08-17T16:06:18.857,1786971978.858,1.403,6.622166e-01,2.922683e-03,6.491699e-01,6.726074e-01,2000,0,1.324433e-02
2026-08-17T16:06:18.957,1786971978.958,1.503,6.622947e-01,3.037446e-03,6.518555e-01,6.728516e-01,2000,0,1.324589e-02
2026-08-17T16:06:19.058,1786971979.058,1.603,6.627394e-01,3.079808e-03,6.503906e-01,6.750488e-01,2000,0,1.325479e-02
2026-08-17T16:06:19.155,1786971979.156,1.703,6.619474e-01,3.181886e-03,6.489258e-01,6.718750e-01,2000,0,1.323895e-02
2026-08-17T16:06:19.255,1786971979.256,1.803,6.621809e-01,2.880923e-03,6.518555e-01,6.713867e-01,2000,0,1.324362e-02
2026-08-17T16:06:19.355,1786971979.356,1.903,6.628259e-01,3.116690e-03,6.525879e-01,6.728516e-01,2000,0,1.325652e-02
2026-08-17T16:06:19.455,1786971979.456,2.003,6.621925e-01,3.379162e-03,6.452637e-01,6.733398e-01,2000,0,1.324385e-02
2026-08-17T16:06:19.556,1786971979.556,2.103,6.618807e-01,3.420439e-03,6.499023e-01,6.716309e-01,2000,0,1.323761e-02
2026-08-17T16:06:19.655,1786971979.656,2.203,6.629012e-01,3.213267e-03,6.503906e-01,6.767578e-01,2000,0,1.325802e-02
2026-08-17T16:06:19.758,1786971979.758,2.303,6.619392e-01,3.492459e-03,6.506348e-01,6.728516e-01,2000,0,1.323878e-02
2026-08-17T16:06:19.855,1786971979.856,2.403,6.623783e-01,3.421300e-03,6.503906e-01,6.733398e-01,2000,0,1.324757e-02
2026-08-17T16:06:19.955,1786971979.956,2.503,6.627791e-01,3.453135e-03,6.494141e-01,6.733398e-01,2000,0,1.325558e-02
2026-08-17T16:06:20.055,1786971980.056,2.603,6.621654e-01,3.503089e-03,6.511230e-01,6.730957e-01,2000,0,1.324331e-02
2026-08-17T16:06:20.155,1786971980.156,2.703,6.624614e-01,3.386598e-03,6.486816e-01,6.721191e-01,2000,0,1.324923e-02
2026-08-17T16:06:20.255,1786971980.256,2.803,6.630404e-01,3.563907e-03,6.508789e-01,6.733398e-01,2000,0,1.326081e-02
2026-08-17T16:06:20.355,1786971980.356,2.903,6.627085e-01,3.337465e-03,6.513672e-01,6.752930e-01,2000,0,1.325417e-02
2026-08-17T16:06:20.457,1786971980.458,3.003,6.622129e-01,3.572147e-03,6.506348e-01,6.740723e-01,2000,0,1.324426e-02
2026-08-17T16:06:20.555,1786971980.556,3.103,6.621785e-01,3.454455e-03,6.499023e-01,6.728516e-01,2000,0,1.324357e-02
2026-08-17T16:06:20.655,1786971980.656,3.203,6.624463e-01,3.656430e-03,6.442871e-01,6.738281e-01,2000,0,1.324893e-02
2026-08-17T16:06:20.755,1786971980.756,3.303,6.625391e-01,3.499340e-03,6.496582e-01,6.748047e-01,2000,0,1.325078e-02
2026-08-17T16:06:20.855,1786971980.856,3.403,6.631899e-01,3.466655e-03,6.486816e-01,6.743164e-01,2000,0,1.326380e-02
2026-08-17T16:06:20.955,1786971980.956,3.503,6.624519e-01,3.298570e-03,6.494141e-01,6.735840e-01,2000,0,1.324904e-02
2026-08-17T16:06:21.055,1786971981.056,3.603,6.621873e-01,3.382861e-03,6.523438e-01,6.723633e-01,2000,0,1.324375e-02
2026-08-17T16:06:21.155,1786971981.156,3.703,6.628500e-01,3.419437e-03,6.530762e-01,6.765137e-01,2000,0,1.325700e-02
2026-08-17T16:06:21.255,1786971981.256,3.803,6.629657e-01,3.360912e-03,6.503906e-01,6.735840e-01,2000,0,1.325931e-02
2026-08-17T16:06:21.355,1786971981.356,3.903,6.626017e-01,3.319139e-03,6.491699e-01,6.730957e-01,2000,0,1.325203e-02
2026-08-17T16:06:21.456,1786971981.456,4.003,6.632759e-01,3.192308e-03,6.533203e-01,6.738281e-01,2000,0,1.326552e-02
2026-08-17T16:06:21.555,1786971981.556,4.103,6.625289e-01,3.240007e-03,6.511230e-01,6.743164e-01,2000,0,1.325058e-02
2026-08-17T16:06:21.655,1786971981.656,4.203,6.624011e-01,3.335357e-03,6.489258e-01,6.723633e-01,2000,0,1.324802e-02
2026-08-17T16:06:21.755,1786971981.756,4.303,6.631797e-01,3.242033e-03,6.535645e-01,6.801758e-01,2000,0,1.326359e-02
2026-08-17T16:06:21.855,1786971981.856,4.403,6.628322e-01,3.108601e-03,6.528320e-01,6.718750e-01,2000,0,1.325664e-02
2026-08-17T16:06:21.955,1786971981.956,4.503,6.627118e-01,3.212504e-03,6.518555e-01,6.735840e-01,2000,0,1.325424e-02
2026-08-17T16:06:22.057,1786971982.058,4.603,6.629338e-01,3.136308e-03,6.518555e-01,6.748047e-01,2000,0,1.325868e-02
2026-08-17T16:06:22.155,1786971982.156,4.703,6.627189e-01,3.385650e-03,6.530762e-01,6.733398e-01,2000,0,1.325438e-02
2026-08-17T16:06:22.255,1786971982.256,4.803,6.629514e-01,3.348791e-03,6.506348e-01,6.735840e-01,2000,0,1.325903e-02
2026-08-17T16:06:22.355,1786971982.356,4.903,6.630735e-01,3.278995e-03,6.513672e-01,6.723633e-01,2000,0,1.326147e-02
2026-08-17T16:06:22.456,1786971982.456,5.003,6.627755e-01,3.407348e-03,6.511230e-01,6.755371e-01,2000,0,1.325551e-02
2026-08-17T16:06:22.556,1786971982.556,5.103,6.623259e-01,3.674995e-03,6.503906e-01,6.757812e-01,2000,0,1.324652e-02
