# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:08:43
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,4.56,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,700,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:08:46.285,1786975726.286,0.003,1.061262e-01,4.265136e-03,9.228516e-02,1.203613e-01,2000,0,2.122524e-02
2026-08-17T17:08:46.390,1786975726.391,0.103,1.071385e-01,4.120033e-03,9.423828e-02,1.196289e-01,2000,0,2.142771e-02
2026-08-17T17:08:46.490,1786975726.491,0.203,1.073499e-01,3.947921e-03,9.545898e-02,1.215820e-01,2000,0,2.146997e-02
2026-08-17T17:08:46.590,1786975726.591,0.303,1.058918e-01,4.026120e-03,9.179688e-02,1.208496e-01,2000,0,2.117837e-02
2026-08-17T17:08:46.690,1786975726.691,0.403,1.067988e-01,3.842034e-03,9.472656e-02,1.181641e-01,2000,0,2.135977e-02
2026-08-17T17:08:46.790,1786975726.791,0.503,1.073539e-01,4.097164e-03,9.399414e-02,1.213379e-01,2000,0,2.147078e-02
2026-08-17T17:08:46.890,1786975726.891,0.603,1.075222e-01,4.341580e-03,9.155273e-02,1.228027e-01,2000,0,2.150444e-02
2026-08-17T17:08:46.990,1786975726.991,0.703,1.071332e-01,4.328643e-03,9.204102e-02,1.242676e-01,2000,0,2.142664e-02
2026-08-17T17:08:47.090,1786975727.091,0.803,1.075106e-01,4.435924e-03,9.082031e-02,1.215820e-01,2000,0,2.150212e-02
2026-08-17T17:08:47.190,1786975727.191,0.903,1.064294e-01,4.353656e-03,9.228516e-02,1.186523e-01,2000,0,2.128589e-02
2026-08-17T17:08:47.290,1786975727.291,1.003,1.071719e-01,4.248821e-03,9.423828e-02,1.223145e-01,2000,0,2.143438e-02
2026-08-17T17:08:47.390,1786975727.391,1.103,1.081222e-01,4.376763e-03,9.301758e-02,1.193848e-01,2000,0,2.162444e-02
2026-08-17T17:08:47.490,1786975727.491,1.203,1.074088e-01,4.233314e-03,9.448242e-02,1.174316e-01,2000,0,2.148176e-02
2026-08-17T17:08:47.590,1786975727.591,1.303,1.073159e-01,4.387525e-03,9.228516e-02,1.191406e-01,2000,0,2.146318e-02
2026-08-17T17:08:47.690,1786975727.691,1.403,1.074321e-01,4.499660e-03,9.155273e-02,1.213379e-01,2000,0,2.148643e-02
2026-08-17T17:08:47.790,1786975727.791,1.503,1.071991e-01,4.558720e-03,8.813477e-02,1.206055e-01,2000,0,2.143982e-02
2026-08-17T17:08:47.890,1786975727.891,1.603,1.068839e-01,4.237659e-03,9.106445e-02,1.186523e-01,2000,0,2.137678e-02
2026-08-17T17:08:47.990,1786975727.991,1.703,1.073395e-01,4.472438e-03,9.326172e-02,1.198730e-01,2000,0,2.146790e-02
2026-08-17T17:08:48.090,1786975728.091,1.803,1.058839e-01,4.309976e-03,8.959961e-02,1.186523e-01,2000,0,2.117678e-02
2026-08-17T17:08:48.190,1786975728.191,1.903,1.068016e-01,4.736205e-03,8.837891e-02,1.220703e-01,2000,0,2.136033e-02
2026-08-17T17:08:48.291,1786975728.291,2.003,1.074119e-01,4.228071e-03,9.277344e-02,1.201172e-01,2000,0,2.148237e-02
2026-08-17T17:08:48.390,1786975728.391,2.103,1.070054e-01,4.270030e-03,9.082031e-02,1.245117e-01,2000,0,2.140107e-02
2026-08-17T17:08:48.490,1786975728.491,2.203,1.071587e-01,4.542275e-03,9.155273e-02,1.203613e-01,2000,0,2.143174e-02
2026-08-17T17:08:48.590,1786975728.591,2.303,1.067139e-01,4.441454e-03,9.057617e-02,1.213379e-01,2000,0,2.134277e-02
2026-08-17T17:08:48.690,1786975728.691,2.403,1.070188e-01,4.476937e-03,9.082031e-02,1.220703e-01,2000,0,2.140376e-02
2026-08-17T17:08:48.790,1786975728.791,2.503,1.067456e-01,4.297729e-03,8.959961e-02,1.203613e-01,2000,0,2.134912e-02
2026-08-17T17:08:48.890,1786975728.891,2.603,1.072017e-01,4.510470e-03,9.082031e-02,1.210938e-01,2000,0,2.144033e-02
2026-08-17T17:08:48.992,1786975728.993,2.703,1.069689e-01,4.450099e-03,9.204102e-02,1.257324e-01,2000,0,2.139377e-02
2026-08-17T17:08:49.090,1786975729.091,2.803,1.075261e-01,4.172339e-03,9.228516e-02,1.247559e-01,2000,0,2.150522e-02
2026-08-17T17:08:49.190,1786975729.191,2.903,1.073619e-01,4.292408e-03,9.277344e-02,1.215820e-01,2000,0,2.147239e-02
2026-08-17T17:08:49.290,1786975729.291,3.003,1.063876e-01,4.348532e-03,9.252930e-02,1.193848e-01,2000,0,2.127751e-02
2026-08-17T17:08:49.390,1786975729.391,3.103,1.065670e-01,4.366658e-03,9.057617e-02,1.220703e-01,2000,0,2.131340e-02
