# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:21:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:22:01.170,1786976521.170,0.003,1.470085e-01,4.251009e-03,1.333008e-01,1.601562e-01,2000,0,2.940171e-02
2026-08-17T17:22:01.274,1786976521.274,0.103,1.471646e-01,4.318973e-03,1.337891e-01,1.606445e-01,2000,0,2.943291e-02
2026-08-17T17:22:01.374,1786976521.374,0.203,1.475885e-01,4.299208e-03,1.308594e-01,1.589355e-01,2000,0,2.951770e-02
2026-08-17T17:22:01.474,1786976521.474,0.303,1.467828e-01,4.321903e-03,1.318359e-01,1.582031e-01,2000,0,2.935657e-02
2026-08-17T17:22:01.574,1786976521.574,0.403,1.470988e-01,4.448084e-03,1.301270e-01,1.618652e-01,2000,0,2.941975e-02
2026-08-17T17:22:01.676,1786976521.676,0.503,1.477690e-01,4.416445e-03,1.306152e-01,1.608887e-01,2000,0,2.955381e-02
2026-08-17T17:22:01.774,1786976521.774,0.603,1.474752e-01,4.429084e-03,1.306152e-01,1.630859e-01,2000,0,2.949504e-02
2026-08-17T17:22:01.874,1786976521.874,0.703,1.472067e-01,4.351643e-03,1.303711e-01,1.596680e-01,2000,0,2.944133e-02
2026-08-17T17:22:01.974,1786976521.974,0.803,1.475452e-01,4.468307e-03,1.318359e-01,1.616211e-01,2000,0,2.950903e-02
2026-08-17T17:22:02.074,1786976522.074,0.903,1.474022e-01,4.377344e-03,1.320801e-01,1.633301e-01,2000,0,2.948044e-02
2026-08-17T17:22:02.174,1786976522.174,1.003,1.471185e-01,4.363494e-03,1.293945e-01,1.611328e-01,2000,0,2.942371e-02
