# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:09:04
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.4,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:09:07.598,1785755347.598,0.003,3.615125e-02,3.399037e-03,2.343750e-02,4.956055e-02,2000,0,7.230249e-03
2026-08-03T14:09:07.703,1785755347.703,0.103,3.613562e-02,3.197724e-03,2.661133e-02,4.614258e-02,2000,0,7.227124e-03
2026-08-03T14:09:07.803,1785755347.803,0.203,3.516748e-02,3.249968e-03,2.368164e-02,4.492188e-02,2000,0,7.033496e-03
2026-08-03T14:09:07.903,1785755347.903,0.303,3.540601e-02,3.136608e-03,2.587891e-02,4.418945e-02,2000,0,7.081201e-03
2026-08-03T14:09:08.003,1785755348.003,0.403,3.575012e-02,3.211460e-03,2.441406e-02,4.467773e-02,2000,0,7.150024e-03
2026-08-03T14:09:08.104,1785755348.105,0.503,3.408057e-02,3.285204e-03,2.001953e-02,4.638672e-02,2000,0,6.816113e-03
2026-08-03T14:09:08.203,1785755348.203,0.603,3.627649e-02,3.613728e-03,2.246094e-02,4.638672e-02,2000,0,7.255298e-03
2026-08-03T14:09:08.303,1785755348.303,0.703,3.556055e-02,3.254054e-03,2.441406e-02,4.687500e-02,2000,0,7.112109e-03
2026-08-03T14:09:08.403,1785755348.403,0.803,3.632446e-02,3.587104e-03,2.563477e-02,4.931641e-02,2000,0,7.264893e-03
2026-08-03T14:09:08.505,1785755348.505,0.903,3.521960e-02,3.279020e-03,2.514648e-02,4.589844e-02,2000,0,7.043921e-03
2026-08-03T14:09:08.603,1785755348.603,1.003,3.640295e-02,3.553099e-03,2.319336e-02,4.687500e-02,2000,0,7.280591e-03
2026-08-03T14:09:08.702,1785755348.703,1.103,3.617639e-02,3.502219e-03,2.587891e-02,4.687500e-02,2000,0,7.235278e-03
2026-08-03T14:09:08.803,1785755348.803,1.203,3.531543e-02,3.512155e-03,2.221680e-02,4.956055e-02,2000,0,7.063086e-03
2026-08-03T14:09:08.903,1785755348.903,1.303,3.670740e-02,3.608912e-03,2.197266e-02,4.736328e-02,2000,0,7.341479e-03
2026-08-03T14:09:09.005,1785755349.005,1.403,3.515332e-02,3.446906e-03,2.392578e-02,4.565430e-02,2000,0,7.030664e-03
2026-08-03T14:09:09.104,1785755349.105,1.503,3.518091e-02,3.436645e-03,1.928711e-02,4.736328e-02,2000,0,7.036182e-03
2026-08-03T14:09:09.202,1785755349.203,1.603,3.636816e-02,3.669473e-03,2.368164e-02,4.833984e-02,2000,0,7.273633e-03
2026-08-03T14:09:09.303,1785755349.303,1.703,3.590552e-02,3.826987e-03,2.221680e-02,4.638672e-02,2000,0,7.181104e-03
2026-08-03T14:09:09.405,1785755349.405,1.803,3.587146e-02,3.777807e-03,2.001953e-02,4.687500e-02,2000,0,7.174292e-03
2026-08-03T14:09:09.503,1785755349.503,1.903,3.488086e-02,3.544175e-03,1.733398e-02,4.931641e-02,2000,0,6.976172e-03
2026-08-03T14:09:09.603,1785755349.603,2.003,3.502600e-02,3.671049e-03,2.270508e-02,5.004883e-02,2000,0,7.005200e-03
2026-08-03T14:09:09.702,1785755349.703,2.103,3.530847e-02,3.569873e-03,2.246094e-02,4.589844e-02,2000,0,7.061694e-03
2026-08-03T14:09:09.802,1785755349.803,2.203,3.508386e-02,3.637544e-03,2.075195e-02,4.541016e-02,2000,0,7.016772e-03
2026-08-03T14:09:09.902,1785755349.903,2.303,3.575159e-02,3.655913e-03,2.416992e-02,4.711914e-02,2000,0,7.150317e-03
2026-08-03T14:09:10.005,1785755350.005,2.403,3.600122e-02,3.797117e-03,2.148438e-02,4.833984e-02,2000,0,7.200244e-03
2026-08-03T14:09:10.102,1785755350.103,2.503,3.503955e-02,3.552355e-03,2.075195e-02,4.492188e-02,2000,0,7.007910e-03
2026-08-03T14:09:10.202,1785755350.203,2.603,3.576697e-02,3.845800e-03,2.197266e-02,4.663086e-02,2000,0,7.153394e-03
2026-08-03T14:09:10.302,1785755350.303,2.703,3.612366e-02,3.851051e-03,2.294922e-02,4.809570e-02,2000,0,7.224731e-03
2026-08-03T14:09:10.403,1785755350.403,2.803,3.640308e-02,3.728944e-03,2.416992e-02,4.711914e-02,2000,0,7.280615e-03
2026-08-03T14:09:10.503,1785755350.503,2.903,3.549121e-02,3.751899e-03,2.197266e-02,4.882812e-02,2000,0,7.098242e-03
2026-08-03T14:09:10.602,1785755350.603,3.003,3.506091e-02,3.649229e-03,2.270508e-02,4.541016e-02,2000,0,7.012183e-03
2026-08-03T14:09:10.702,1785755350.703,3.103,3.491406e-02,3.648763e-03,2.197266e-02,4.565430e-02,2000,0,6.982813e-03
