# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:09:52
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.5,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:09:55.565,1785755395.566,0.003,3.005835e-02,3.126581e-03,1.977539e-02,4.321289e-02,2000,0,6.011670e-03
2026-08-03T14:09:55.671,1785755395.671,0.103,2.982117e-02,3.527260e-03,1.562500e-02,4.199219e-02,2000,0,5.964233e-03
2026-08-03T14:09:55.770,1785755395.770,0.203,3.096753e-02,3.368595e-03,1.708984e-02,4.248047e-02,2000,0,6.193506e-03
2026-08-03T14:09:55.869,1785755395.870,0.303,3.012854e-02,2.996395e-03,1.757812e-02,4.101562e-02,2000,0,6.025708e-03
2026-08-03T14:09:55.970,1785755395.970,0.403,3.013208e-02,3.069448e-03,2.001953e-02,4.125977e-02,2000,0,6.026416e-03
2026-08-03T14:09:56.070,1785755396.070,0.503,3.123376e-02,3.098164e-03,1.953125e-02,4.052734e-02,2000,0,6.246753e-03
2026-08-03T14:09:56.169,1785755396.170,0.603,3.023352e-02,2.974158e-03,1.489258e-02,4.248047e-02,2000,0,6.046704e-03
2026-08-03T14:09:56.269,1785755396.270,0.703,3.035889e-02,2.896299e-03,2.050781e-02,4.052734e-02,2000,0,6.071777e-03
2026-08-03T14:09:56.369,1785755396.370,0.803,3.138635e-02,3.045947e-03,2.148438e-02,4.077148e-02,2000,0,6.277271e-03
2026-08-03T14:09:56.469,1785755396.470,0.903,3.027588e-02,2.702593e-03,1.977539e-02,3.857422e-02,2000,0,6.055176e-03
2026-08-03T14:09:56.570,1785755396.570,1.003,3.011340e-02,2.832966e-03,1.928711e-02,3.930664e-02,2000,0,6.022681e-03
