# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:06:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:06:38.661,1785755198.661,0.003,1.444386e-01,3.469869e-03,1.301270e-01,1.542969e-01,2000,0,2.888772e-02
2026-08-03T14:06:38.765,1785755198.765,0.103,1.447097e-01,3.382715e-03,1.328125e-01,1.596680e-01,2000,0,2.894194e-02
2026-08-03T14:06:38.865,1785755198.865,0.203,1.447212e-01,3.596472e-03,1.323242e-01,1.555176e-01,2000,0,2.894424e-02
2026-08-03T14:06:38.965,1785755198.965,0.303,1.452061e-01,3.541279e-03,1.328125e-01,1.562500e-01,2000,0,2.904121e-02
2026-08-03T14:06:39.064,1785755199.065,0.403,1.456874e-01,3.780906e-03,1.325684e-01,1.582031e-01,2000,0,2.913748e-02
2026-08-03T14:06:39.165,1785755199.165,0.503,1.457618e-01,3.864661e-03,1.342773e-01,1.608887e-01,2000,0,2.915237e-02
2026-08-03T14:06:39.263,1785755199.263,0.603,1.449745e-01,3.398613e-03,1.333008e-01,1.562500e-01,2000,0,2.899490e-02
2026-08-03T14:06:39.365,1785755199.365,0.703,1.448419e-01,3.449261e-03,1.325684e-01,1.562500e-01,2000,0,2.896838e-02
2026-08-03T14:06:39.465,1785755199.465,0.803,1.456191e-01,3.781013e-03,1.333008e-01,1.608887e-01,2000,0,2.912383e-02
2026-08-03T14:06:39.565,1785755199.565,0.903,1.447484e-01,3.375842e-03,1.350098e-01,1.550293e-01,2000,0,2.894968e-02
2026-08-03T14:06:39.665,1785755199.665,1.003,1.442859e-01,3.372553e-03,1.333008e-01,1.569824e-01,2000,0,2.885718e-02
2026-08-03T14:06:39.765,1785755199.765,1.103,1.446190e-01,3.450142e-03,1.296387e-01,1.557617e-01,2000,0,2.892380e-02
2026-08-03T14:06:39.865,1785755199.865,1.203,1.446241e-01,3.309125e-03,1.323242e-01,1.555176e-01,2000,0,2.892483e-02
2026-08-03T14:06:39.965,1785755199.965,1.303,1.452444e-01,3.313985e-03,1.281738e-01,1.564941e-01,2000,0,2.904888e-02
2026-08-03T14:06:40.065,1785755200.065,1.403,1.458131e-01,3.371093e-03,1.345215e-01,1.574707e-01,2000,0,2.916262e-02
