# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:01:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:01:15.070,1785754875.071,0.003,3.837830e-02,3.504243e-03,2.465820e-02,5.029297e-02,2000,0,7.675659e-03
2026-08-03T14:01:15.174,1785754875.174,0.103,3.766406e-02,3.257471e-03,2.807617e-02,5.029297e-02,2000,0,7.532812e-03
2026-08-03T14:01:15.274,1785754875.274,0.203,3.729785e-02,3.259255e-03,2.661133e-02,5.078125e-02,2000,0,7.459570e-03
2026-08-03T14:01:15.374,1785754875.374,0.303,3.750757e-02,3.213626e-03,2.636719e-02,5.200195e-02,2000,0,7.501514e-03
2026-08-03T14:01:15.474,1785754875.474,0.403,3.833899e-02,3.283117e-03,2.832031e-02,4.882812e-02,2000,0,7.667798e-03
2026-08-03T14:01:15.576,1785754875.577,0.503,3.857886e-02,3.364490e-03,2.783203e-02,4.931641e-02,2000,0,7.715771e-03
2026-08-03T14:01:15.674,1785754875.675,0.603,3.798413e-02,3.169460e-03,2.441406e-02,4.809570e-02,2000,0,7.596826e-03
2026-08-03T14:01:15.774,1785754875.774,0.703,3.780981e-02,3.150075e-03,2.807617e-02,4.833984e-02,2000,0,7.561963e-03
2026-08-03T14:01:15.874,1785754875.874,0.803,3.766541e-02,3.132130e-03,2.636719e-02,4.882812e-02,2000,0,7.533081e-03
2026-08-03T14:01:15.974,1785754875.974,0.903,3.721472e-02,3.039627e-03,1.904297e-02,5.541992e-02,2000,0,7.442944e-03
2026-08-03T14:01:16.074,1785754876.074,1.003,3.810535e-02,3.332740e-03,2.441406e-02,4.980469e-02,2000,0,7.621069e-03
2026-08-03T14:01:16.174,1785754876.174,1.103,3.832690e-02,3.381254e-03,2.587891e-02,5.078125e-02,2000,0,7.665381e-03
2026-08-03T14:01:16.274,1785754876.274,1.203,3.734534e-02,3.052347e-03,2.539062e-02,4.980469e-02,2000,0,7.469067e-03
2026-08-03T14:01:16.374,1785754876.374,1.303,3.811926e-02,3.069527e-03,2.880859e-02,4.833984e-02,2000,0,7.623853e-03
2026-08-03T14:01:16.474,1785754876.474,1.403,3.738318e-02,3.057248e-03,2.636719e-02,4.833984e-02,2000,0,7.476636e-03
2026-08-03T14:01:16.574,1785754876.574,1.503,3.838745e-02,3.315882e-03,2.734375e-02,4.785156e-02,2000,0,7.677490e-03
2026-08-03T14:01:16.674,1785754876.675,1.603,3.690381e-02,3.084126e-03,2.612305e-02,4.736328e-02,2000,0,7.380762e-03
2026-08-03T14:01:16.774,1785754876.774,1.703,3.831079e-02,3.188459e-03,2.807617e-02,4.907227e-02,2000,0,7.662158e-03
2026-08-03T14:01:16.876,1785754876.876,1.803,3.727820e-02,3.137975e-03,2.709961e-02,4.785156e-02,2000,0,7.455640e-03
2026-08-03T14:01:16.974,1785754876.974,1.903,3.810767e-02,3.124476e-03,2.880859e-02,5.102539e-02,2000,0,7.621533e-03
2026-08-03T14:01:17.074,1785754877.074,2.003,3.761340e-02,3.043948e-03,2.539062e-02,4.907227e-02,2000,0,7.522681e-03
2026-08-03T14:01:17.174,1785754877.174,2.103,3.815344e-02,3.531982e-03,2.392578e-02,5.249023e-02,2000,0,7.630688e-03
