# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:07:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:07:38.762,1785755258.763,0.003,1.083389e-01,3.343269e-03,9.741211e-02,1.198730e-01,2000,0,2.166777e-02
2026-08-03T14:07:38.866,1785755258.867,0.103,1.091766e-01,3.463403e-03,9.716797e-02,1.196289e-01,2000,0,2.183533e-02
2026-08-03T14:07:38.966,1785755258.967,0.203,1.082291e-01,3.451112e-03,9.790039e-02,1.206055e-01,2000,0,2.164583e-02
2026-08-03T14:07:39.067,1785755259.067,0.303,1.072833e-01,3.323699e-03,9.545898e-02,1.188965e-01,2000,0,2.145667e-02
2026-08-03T14:07:39.166,1785755259.167,0.403,1.064413e-01,3.100848e-03,9.692383e-02,1.218262e-01,2000,0,2.128826e-02
2026-08-03T14:07:39.267,1785755259.267,0.503,1.061030e-01,3.302262e-03,9.521484e-02,1.196289e-01,2000,0,2.122061e-02
2026-08-03T14:07:39.366,1785755259.367,0.603,1.067152e-01,3.256514e-03,9.399414e-02,1.179199e-01,2000,0,2.134304e-02
2026-08-03T14:07:39.466,1785755259.467,0.703,1.055912e-01,3.143077e-03,9.521484e-02,1.188965e-01,2000,0,2.111824e-02
2026-08-03T14:07:39.567,1785755259.567,0.803,1.053153e-01,3.166538e-03,9.301758e-02,1.147461e-01,2000,0,2.106306e-02
2026-08-03T14:07:39.666,1785755259.667,0.903,1.048959e-01,3.097715e-03,9.497070e-02,1.154785e-01,2000,0,2.097917e-02
2026-08-03T14:07:39.767,1785755259.767,1.003,1.033807e-01,2.808129e-03,9.326172e-02,1.127930e-01,2000,0,2.067615e-02
2026-08-03T14:07:39.867,1785755259.867,1.103,1.032582e-01,3.112353e-03,9.106445e-02,1.140137e-01,2000,0,2.065164e-02
2026-08-03T14:07:39.966,1785755259.967,1.203,1.040052e-01,3.053773e-03,9.350586e-02,1.137695e-01,2000,0,2.080105e-02
2026-08-03T14:07:40.066,1785755260.067,1.303,1.032653e-01,3.015753e-03,9.423828e-02,1.152344e-01,2000,0,2.065305e-02
2026-08-03T14:07:40.166,1785755260.167,1.403,1.007443e-01,2.815270e-03,9.204102e-02,1.093750e-01,2000,0,2.014885e-02
2026-08-03T14:07:40.269,1785755260.269,1.503,1.014957e-01,2.682268e-03,9.252930e-02,1.110840e-01,2000,0,2.029915e-02
2026-08-03T14:07:40.366,1785755260.367,1.603,1.019922e-01,2.941863e-03,9.130859e-02,1.142578e-01,2000,0,2.039844e-02
2026-08-03T14:07:40.467,1785755260.467,1.703,1.010438e-01,2.810535e-03,9.277344e-02,1.115723e-01,2000,0,2.020876e-02
2026-08-03T14:07:40.566,1785755260.567,1.803,1.007948e-01,2.923451e-03,9.057617e-02,1.140137e-01,2000,0,2.015896e-02
2026-08-03T14:07:40.666,1785755260.667,1.903,1.009561e-01,2.978533e-03,9.008789e-02,1.110840e-01,2000,0,2.019121e-02
2026-08-03T14:07:40.767,1785755260.767,2.003,9.931580e-02,2.798521e-03,9.057617e-02,1.101074e-01,2000,0,1.986316e-02
2026-08-03T14:07:40.866,1785755260.867,2.103,9.988208e-02,2.975165e-03,8.959961e-02,1.113281e-01,2000,0,1.997642e-02
2026-08-03T14:07:40.966,1785755260.967,2.203,9.863708e-02,2.700489e-03,8.837891e-02,1.074219e-01,2000,0,1.972742e-02
2026-08-03T14:07:41.067,1785755261.067,2.303,9.897437e-02,3.087754e-03,8.813477e-02,1.091309e-01,2000,0,1.979487e-02
2026-08-03T14:07:41.166,1785755261.167,2.403,9.801233e-02,2.798700e-03,8.911133e-02,1.081543e-01,2000,0,1.960247e-02
2026-08-03T14:07:41.266,1785755261.267,2.503,9.793103e-02,2.895911e-03,8.959961e-02,1.074219e-01,2000,0,1.958621e-02
2026-08-03T14:07:41.366,1785755261.367,2.603,9.799072e-02,3.218826e-03,8.544922e-02,1.115723e-01,2000,0,1.959814e-02
2026-08-03T14:07:41.467,1785755261.467,2.703,9.723511e-02,2.839266e-03,8.422852e-02,1.093750e-01,2000,0,1.944702e-02
2026-08-03T14:07:41.566,1785755261.567,2.803,9.801318e-02,3.269157e-03,8.569336e-02,1.091309e-01,2000,0,1.960264e-02
2026-08-03T14:07:41.666,1785755261.667,2.903,9.619714e-02,3.051396e-03,8.593750e-02,1.079102e-01,2000,0,1.923943e-02
2026-08-03T14:07:41.767,1785755261.767,3.003,9.738562e-02,3.183857e-03,7.861328e-02,1.069336e-01,2000,0,1.947712e-02
2026-08-03T14:07:41.866,1785755261.867,3.103,9.677869e-02,3.241182e-03,8.593750e-02,1.071777e-01,2000,0,1.935574e-02
2026-08-03T14:07:41.967,1785755261.967,3.203,9.669006e-02,3.278243e-03,8.251953e-02,1.083984e-01,2000,0,1.933801e-02
2026-08-03T14:07:42.066,1785755262.067,3.303,9.529700e-02,3.083335e-03,8.544922e-02,1.069336e-01,2000,0,1.905940e-02
2026-08-03T14:07:42.166,1785755262.167,3.403,9.445691e-02,2.998715e-03,8.422852e-02,1.062012e-01,2000,0,1.889138e-02
2026-08-03T14:07:42.267,1785755262.267,3.503,9.572778e-02,3.223884e-03,8.520508e-02,1.066895e-01,2000,0,1.914556e-02
2026-08-03T14:07:42.366,1785755262.367,3.603,9.462146e-02,3.048300e-03,8.471680e-02,1.042480e-01,2000,0,1.892429e-02
2026-08-03T14:07:42.466,1785755262.467,3.703,9.485461e-02,3.113309e-03,8.349609e-02,1.057129e-01,2000,0,1.897092e-02
2026-08-03T14:07:42.566,1785755262.567,3.803,9.388220e-02,3.156874e-03,8.251953e-02,1.044922e-01,2000,0,1.877644e-02
2026-08-03T14:07:42.666,1785755262.667,3.903,9.364331e-02,3.041213e-03,8.276367e-02,1.044922e-01,2000,0,1.872866e-02
2026-08-03T14:07:42.767,1785755262.767,4.003,9.352197e-02,3.121934e-03,8.276367e-02,1.037598e-01,2000,0,1.870439e-02
2026-08-03T14:07:42.867,1785755262.867,4.103,9.277283e-02,2.980981e-03,8.178711e-02,1.013184e-01,2000,0,1.855457e-02
2026-08-03T14:07:42.966,1785755262.967,4.203,9.305774e-02,2.990772e-03,7.910156e-02,1.037598e-01,2000,0,1.861155e-02
