# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T14:08:20
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,205,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T14:08:22.980,1785755302.980,0.003,5.481287e-02,3.220823e-03,4.345703e-02,6.689453e-02,2000,0,1.096257e-02
2026-08-03T14:08:23.085,1785755303.085,0.103,5.469226e-02,3.351119e-03,4.272461e-02,6.787109e-02,2000,0,1.093845e-02
2026-08-03T14:08:23.183,1785755303.183,0.203,5.471423e-02,3.382247e-03,4.492188e-02,6.591797e-02,2000,0,1.094285e-02
2026-08-03T14:08:23.283,1785755303.283,0.303,5.481641e-02,3.472451e-03,4.467773e-02,6.567383e-02,2000,0,1.096328e-02
2026-08-03T14:08:23.383,1785755303.383,0.403,5.424792e-02,3.481754e-03,4.174805e-02,6.518555e-02,2000,0,1.084958e-02
2026-08-03T14:08:23.483,1785755303.483,0.503,5.455310e-02,3.524764e-03,4.321289e-02,6.787109e-02,2000,0,1.091062e-02
2026-08-03T14:08:23.583,1785755303.583,0.603,5.526819e-02,3.831664e-03,4.223633e-02,6.738281e-02,2000,0,1.105364e-02
2026-08-03T14:08:23.683,1785755303.683,0.703,5.492090e-02,3.780177e-03,4.418945e-02,6.762695e-02,2000,0,1.098418e-02
2026-08-03T14:08:23.785,1785755303.786,0.803,5.312756e-02,3.502961e-03,4.052734e-02,6.616211e-02,2000,0,1.062551e-02
2026-08-03T14:08:23.885,1785755303.885,0.903,5.505225e-02,3.837662e-03,4.199219e-02,6.909180e-02,2000,0,1.101045e-02
2026-08-03T14:08:23.983,1785755303.983,1.003,5.444214e-02,3.883478e-03,4.321289e-02,6.787109e-02,2000,0,1.088843e-02
2026-08-03T14:08:24.085,1785755304.085,1.103,5.402393e-02,3.706490e-03,3.759766e-02,6.689453e-02,2000,0,1.080479e-02
2026-08-03T14:08:24.185,1785755304.185,1.203,5.325220e-02,3.491146e-03,4.077148e-02,6.665039e-02,2000,0,1.065044e-02
2026-08-03T14:08:24.285,1785755304.285,1.303,5.406726e-02,3.779304e-03,4.028320e-02,6.591797e-02,2000,0,1.081345e-02
2026-08-03T14:08:24.385,1785755304.385,1.403,5.383801e-02,3.647248e-03,4.248047e-02,6.762695e-02,2000,0,1.076760e-02
2026-08-03T14:08:24.483,1785755304.483,1.503,5.355908e-02,3.678059e-03,4.272461e-02,6.640625e-02,2000,0,1.071182e-02
2026-08-03T14:08:24.585,1785755304.585,1.603,5.265442e-02,3.415555e-03,4.150391e-02,6.518555e-02,2000,0,1.053088e-02
2026-08-03T14:08:24.685,1785755304.685,1.703,5.310144e-02,3.494521e-03,4.223633e-02,6.591797e-02,2000,0,1.062029e-02
2026-08-03T14:08:24.783,1785755304.783,1.803,5.387793e-02,3.744684e-03,4.321289e-02,6.738281e-02,2000,0,1.077559e-02
2026-08-03T14:08:24.885,1785755304.885,1.903,5.283704e-02,3.455333e-03,4.296875e-02,6.665039e-02,2000,0,1.056741e-02
2026-08-03T14:08:24.983,1785755304.983,2.003,5.223730e-02,3.331171e-03,4.296875e-02,6.372070e-02,2000,0,1.044746e-02
2026-08-03T14:08:25.085,1785755305.085,2.103,5.214099e-02,3.441830e-03,4.223633e-02,6.738281e-02,2000,0,1.042820e-02
2026-08-03T14:08:25.183,1785755305.183,2.203,5.220374e-02,3.189998e-03,4.174805e-02,6.445312e-02,2000,0,1.044075e-02
2026-08-03T14:08:25.283,1785755305.283,2.303,5.165332e-02,3.293283e-03,4.028320e-02,6.762695e-02,2000,0,1.033066e-02
2026-08-03T14:08:25.383,1785755305.383,2.403,5.235657e-02,3.482901e-03,4.077148e-02,6.420898e-02,2000,0,1.047131e-02
2026-08-03T14:08:25.483,1785755305.483,2.503,5.275317e-02,3.315831e-03,4.370117e-02,6.372070e-02,2000,0,1.055063e-02
2026-08-03T14:08:25.583,1785755305.583,2.603,5.163599e-02,3.352345e-03,4.199219e-02,6.445312e-02,2000,0,1.032720e-02
2026-08-03T14:08:25.683,1785755305.684,2.703,5.294580e-02,3.585046e-03,3.955078e-02,6.445312e-02,2000,0,1.058916e-02
2026-08-03T14:08:25.785,1785755305.785,2.803,5.220276e-02,3.394082e-03,4.150391e-02,6.323242e-02,2000,0,1.044055e-02
2026-08-03T14:08:25.885,1785755305.885,2.903,5.160132e-02,3.231717e-03,4.028320e-02,6.347656e-02,2000,0,1.032026e-02
2026-08-03T14:08:25.983,1785755305.983,3.003,5.238757e-02,3.356935e-03,4.101562e-02,6.420898e-02,2000,0,1.047751e-02
2026-08-03T14:08:26.083,1785755306.083,3.103,5.100928e-02,2.940771e-03,4.101562e-02,6.323242e-02,2000,0,1.020186e-02
2026-08-03T14:08:26.183,1785755306.183,3.203,5.078943e-02,2.970665e-03,4.101562e-02,6.127930e-02,2000,0,1.015789e-02
2026-08-03T14:08:26.283,1785755306.283,3.303,5.139612e-02,3.081115e-03,4.003906e-02,6.079102e-02,2000,0,1.027922e-02
2026-08-03T14:08:26.383,1785755306.383,3.403,5.082654e-02,2.978587e-03,4.077148e-02,5.981445e-02,2000,0,1.016531e-02
2026-08-03T14:08:26.483,1785755306.483,3.503,5.085181e-02,3.038962e-03,4.028320e-02,6.201172e-02,2000,0,1.017036e-02
2026-08-03T14:08:26.585,1785755306.585,3.603,5.248865e-02,3.291614e-03,4.101562e-02,6.323242e-02,2000,0,1.049773e-02
2026-08-03T14:08:26.683,1785755306.683,3.703,5.140576e-02,3.219128e-03,4.125977e-02,6.396484e-02,2000,0,1.028115e-02
2026-08-03T14:08:26.785,1785755306.785,3.803,5.028137e-02,2.958116e-03,3.955078e-02,6.054688e-02,2000,0,1.005627e-02
