# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,until-stop
# start,2026-07-27T12:41:41
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.7,cm^-1
# param:Laser.power,3.25,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12447.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,serbest deneme
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-27T12:41:44.612,1785145304.612,0.003,1.842029e-02,3.467978e-03,7.080078e-03,3.002930e-02,2000,0,3.684058e-03
2026-07-27T12:41:44.712,1785145304.713,0.103,1.849158e-02,3.771595e-03,5.371094e-03,3.125000e-02,2000,0,3.698315e-03
2026-07-27T12:41:44.810,1785145304.811,0.203,1.846509e-02,3.847336e-03,6.347656e-03,3.051758e-02,2000,0,3.693018e-03
2026-07-27T12:41:44.912,1785145304.913,0.303,1.827576e-02,3.644801e-03,6.835938e-03,2.954102e-02,2000,0,3.655151e-03
2026-07-27T12:41:45.011,1785145305.011,0.403,1.787524e-02,3.661132e-03,5.371094e-03,3.515625e-02,2000,0,3.575049e-03
2026-07-27T12:41:45.113,1785145305.113,0.503,1.638159e-02,3.234778e-03,4.638672e-03,2.807617e-02,2000,0,3.276318e-03
2026-07-27T12:41:45.211,1785145305.211,0.603,1.816602e-02,3.758953e-03,4.882812e-03,3.149414e-02,2000,0,3.633203e-03
2026-07-27T12:41:45.311,1785145305.311,0.703,1.837354e-02,3.658620e-03,5.615234e-03,2.954102e-02,2000,0,3.674707e-03
2026-07-27T12:41:45.410,1785145305.411,0.803,1.814258e-02,3.719590e-03,4.638672e-03,3.051758e-02,2000,0,3.628516e-03
2026-07-27T12:41:45.511,1785145305.511,0.903,1.786121e-02,3.746648e-03,6.591797e-03,3.271484e-02,2000,0,3.572241e-03
2026-07-27T12:41:45.613,1785145305.614,1.003,1.881616e-02,3.900577e-03,5.371094e-03,3.344727e-02,2000,0,3.763232e-03
2026-07-27T12:41:45.710,1785145305.711,1.103,1.869568e-02,3.788996e-03,7.812500e-03,3.247070e-02,2000,0,3.739136e-03
2026-07-27T12:41:45.810,1785145305.811,1.203,1.853394e-02,3.736722e-03,7.324219e-03,3.271484e-02,2000,0,3.706787e-03
2026-07-27T12:41:45.913,1785145305.913,1.303,1.798303e-02,3.904051e-03,3.173828e-03,3.173828e-02,2000,0,3.596606e-03
2026-07-27T12:41:46.011,1785145306.011,1.403,1.870129e-02,3.852040e-03,8.300781e-03,3.369141e-02,2000,0,3.740259e-03
2026-07-27T12:41:46.111,1785145306.111,1.503,1.847156e-02,3.848477e-03,2.929688e-03,3.125000e-02,2000,0,3.694312e-03
2026-07-27T12:41:46.210,1785145306.211,1.603,1.758484e-02,3.491764e-03,4.150391e-03,2.832031e-02,2000,0,3.516968e-03
2026-07-27T12:41:46.310,1785145306.311,1.703,1.731616e-02,3.547168e-03,2.685547e-03,3.198242e-02,2000,0,3.463232e-03
2026-07-27T12:41:46.413,1785145306.413,1.803,1.807520e-02,3.639044e-03,6.103516e-03,2.929688e-02,2000,0,3.615039e-03
2026-07-27T12:41:46.511,1785145306.511,1.903,1.804016e-02,3.636548e-03,4.882812e-03,3.247070e-02,2000,0,3.608032e-03
2026-07-27T12:41:46.610,1785145306.611,2.003,1.864270e-02,3.728296e-03,4.882812e-03,3.417969e-02,2000,0,3.728540e-03
2026-07-27T12:41:46.710,1785145306.711,2.103,1.742334e-02,3.554020e-03,5.371094e-03,3.271484e-02,2000,0,3.484668e-03
